start	end	text
19.053	24.056	弟兄姊妹平安，我們繼續按照每日言經事義的進度繼續來思想。
24.056	76.478	希伯來書第三章的第七節到最後希伯來書它的架構常常是來表達一段基督的超越性例如說第一章就表達了基督超越先知基督超越天使然後接下來它就會插一段警告和提醒 那第三章這邊講到一開始講到基督超越摩西所以接下來他一定會插入一段警告免得我們就是滅亡因為他會講就是說在舊約的時候神透過還不如基督來的高也不如基督所帶來的這個啟示完整的時代人違背了 這個神在舊約時候的。
76.478	78.319	吩咐跟啟示。
78.319	79.419	這個。
79.419	81.180	尚且都要被定罪。
81.180	82.381	都要滅亡。
82.381	83.802	更何況現在。
83.802	85.002	基督道成若生。
85.002	86.383	完成了救恩。
86.383	87.544	復活。
87.544	88.144	升天。
88.144	89.165	現在。
89.165	90.285	坐在父神的右邊。
90.285	91.626	同管萬有。
91.626	93.607	然後成就了這麼偉大的救恩。
93.607	95.288	這麼清楚的救恩。
95.288	96.669	我們如果還。
96.669	98.170	糟蹋這個救恩。
98.170	98.930	拒絕這個救恩。
99.684	106.027	那我們肯定一定會遭遇遭受到神最大的憤怒。
106.027	107.627	審判而滅亡。
107.627	110.409	所以真的是不得不被提醒。
110.409	112.990	那我們現在來看一下這邊作者的提醒。
112.990	115.531	第七節,聖靈有話說。
115.531	119.773	接下來他就引用詩篇九十五篇七到十一節。
119.773	129.217	你們今日若聽他的話,就不可硬著心,像在曠野惹他發怒,試探他的時候一樣。
130.742	211.037	這段話裡面有幾個重點我們要留意,第一個作者強調今日,你要把握今日,把握現在你聽到神對你所說的救恩,把握現在你所接受到的提醒你的話語,你要把握,你要正確的回應, 神給你的信息包含耶穌基督給你的福音救恩以及包含聖靈現在給你的光照跟糾正所以你們今日若聽祂的話就不可硬著心基本上硬著心這在這個摩西五經裡面主要是在指法老硬著心法老十次心剛硬所以最後難逃上帝嚴厲的審判 所以你們不可像法老一樣硬著心在曠野的時候不斷的惹神發怒而且不斷的試探神第九節在那裡就是在曠野的時候你們的祖宗試我探我並且觀看我的作為有四十年之久所以我厭煩那世代的人說他們心裡時常迷糊竟不曉得我的作為這邊談到就是說 摩西向神的全家敬忠。
211.037	213.081	在第三章的上半段。
213.081	216.887	摩西誠然向神的全家敬忠。
216.887	218.530	耶穌也向父神敬忠。
