start	end	text
19.087	43.334	姊妹平安，我們繼續按照每日嚴經事宜的進度。繼續來思想希伯來書第三章的一到六節。同蒙天昭，就一同蒙了屬天的呼昭的聖結弟兄。非常感謝神我們現在能夠稱為我們是弟兄在第二章那裡告訴我們原因是因為上帝唯一的真兒子耶穌基督
44.275	55.944	要率領我們這些原本是等著被審判該死的罪人而神的真兒子竟然替我們死在十字架上贖了我們的罪
56.578	81.06	以至於我們能夠罪得赦免,領受救恩,並且進一步成為神的兒女。所以,耶穌基督不以我們過去是罪人為恥,祂反而稱呼我們是祂的弟兄姊妹。因此同盟天招的聖姊弟兄,你們應當思想我們所認為使者,
81.869	109.422	為大祭司的耶穌。所以我們在面對許多的艱難的時候,特別是希伯來書是要鼓勵他的讀者,面對許多的苦難,甚至逼迫的時候,不要退後,不要這個水流失去,不要回到埃及裡面去,不要回到以前的光景。如果你是猶太人,不要退回到以前舊約的信仰而已。
110.128	138.494	因為這個接下來會告訴我們舊約只是影子而真正的本體是新約那舊約裡面所告訴我們很多的那些象徵的記號或是一些代表性的東西例如說什麼先知啦天使啦大祭司啦甚至是會幕啊很多很多這些東西它其實都是在預表就是預告它是要
139.394	161.16	等候那個耶穌來的他們是影子他們是部分的呈現和代表以後要完全呈現的耶穌的救恩的工作所以不要退回到這個猶太教的只接受這個舊約的那個地步去更不要回到如果你以前是外邦人
162.005	188.157	你更不要回到以前不信神繼續去崇拜偶像過犯罪的生活你就會如同這個第二章那邊所說的你這一生就會成為魔鬼的奴僕魔鬼的奴隸因此他說我們現在已經因著耶穌基督的緣故成為聖節的就是分別為聖屬於神的弟兄們我們應當要常常來思想我們所承認的為生於
189.121	208.283	這個尾聲的那個對象,就是耶穌。他是一個什麼樣的耶穌呢?他是一個從神來的使者,其實就是使徒。他是從神來的一個真正的大祭司,耶穌。而談到大祭司呢,我們一定會想到,這個很多聖經裡面的教訓,
209.087	236.639	那特別是在第二章的結束的時候這邊談到耶穌基督祂要成為慈悲忠信的大祭司這邊就要談到忠信就是對神忠心的這個角色講到在聖經裡面舊約裡面誰對上帝最忠心就會想到神的僕人摩西所以這邊要來繼續講耶穌基督這位神的兒子的超越性祂超越摩西
238.387	261.64	他為那摩西，這個第二節。耶穌他為那設立他的盡忠,如同摩西在神的全家盡忠一樣。這句話真的是非常的棒。耶穌他為設立他,就是設立他就是上帝。耶穌他為這個設立他來擔任大祭司的那一位。
262.295	291.506	天父上帝敬忠如同摩西在神的全家。神的全家就是神的百姓。如同摩西在神的全家敬忠一樣。這實在是給摩西一個極高的評價。代表在神的眼中摩西真的是忠心的僕人。我們常常只聽見這個如何來把人來
292.329	322.062	效法或是來比較耶穌這是第一次導過來的他要描寫耶穌對於天父上帝的敬忠是如同摩西對上帝的敬忠這是一個對摩西很高的評價要描述耶穌對設立他來擔任大祭司的那位父神敬忠如同摩西對設立他的那位上帝敬忠是一樣的
322.585	343.67	這是對摩西很高的評價。他比摩西算是更配多的榮耀,好像建造房屋的比房屋更尊榮。經文一方面肯定摩西的忠心沒話講,但經文同時也提醒我們,
344.07	370.805	神的兒子超越摩西他比摩西算是更配多得榮耀摩西得著榮耀因為神稱他是忠心的僕人但是耶穌基督比摩西會得著更多的榮耀他們都一樣敬忠但是為什麼耶穌基督會得著比摩西更多的榮耀呢?好像建造房屋的
372.312	390.502	比房屋本身更尊貴。摩西是被比喻成房屋而建造房屋的是人。所以這個人當然比他所蓋的房屋尊貴。所以一樣這個摩西他終究是受造的人。
391.613	414.871	他本身就像是一個房屋一樣。而神的兒子耶穌基督他是蓋房屋的那個人。所以他比這個房屋本身本來就更有尊榮。第四節因為房屋都必有人來建造。但建造萬物的就是神。所以弟兄姊妹我們要留意
415.811	431.199	經文雖然肯定摩西對神的全家敬忠但經文也提醒我們摩西不過是人是神所創造的但是神的兒子耶穌基督卻不是受造物他甚至是
432.466	458.164	建造跟創造我們這些神的百姓的創造主和救贖主基本上連摩西也是耶穌所創造的連摩西也是耶穌所拯救的第五節摩西為僕人但耶穌為兒子摩西為僕人在神的全家誠然敬忠再次肯定摩西的忠心
459.309	484.125	為要證明為要做見證將來必傳說的事就是摩西他真的是為神的全家敬忠以至於真的可以拿來做見證將來後代的人要談論有關於摩西的事他們才一談起摩西就會說他真的是一個為神的全家敬忠的好僕人
484.872	512.768	第六節但耶穌基督祂是兒子祂不是僕人祂是來治理神的家這邊這個家這個字跟剛剛那個房子那個字希臘文是同一個字oikos所以是這個寓語雙關但是基督為兒子祂不是僕人祂是兒子祂要來治理神的家那這個摩西是為神的家服務的僕人
513.609	542.403	而耶穌基督是兒子是要治理神的家。我們若將可誇的盼望可誇的盼望指的是什麼?例如剛剛二章五到十八節許多內容所談到這個因著神的兒子道成了肉身為我們死在十字架上並且從死裡復活升上高天坐在父神的右邊與父神同坐王就應驗了詩篇第八篇大衛所說的
543.063	559.849	人看起來比天使暫時微小一點,但是你竟然將屬於神的榮耀尊貴賞賜給人作為他的冠冕,能夠跟你一同做王,治理你所創造的萬物。
561.459	582.821	在第二章那邊說到目前人類還沒有實現這個預言但是隻有一個人祂是既是完全的神又是完全的人的這個耶穌基督只有祂因為順服神成就了救恩然後從死裡復活升上高天之後祂就真的
583.558	612.254	得著了榮耀尊貴為祂的冠冕而叫萬物都伏在祂的腳下這讓我們談到耶穌基督道成肉身是為了救拔我們這些罪人能夠重新進到神的榮耀裡面做神的兒子們做神的兒女們以至於能夠與神一同治理那將要來的世界也包含說我們不再做罪惡死亡魔鬼的奴僕因著耶穌基督十字架的救贖
613.097	635.735	也包含有耶穌做我們的長兄,帶領我們重新返回屬於神的榮耀。祂不以我們為恥,看不起我們是罪人,反而還為罪人死在十字架上。也包含耶穌祂要來成為我們的慈悲中心的大祭司。祂自己道成肉身成為人,所以祂
636.459	643.399	也像人一樣都經歷過成為人一定會遭遇著許多的試探。所以他能夠明白人
644.053	671	面臨試探的時候的那種軟弱跟掙扎。而耶穌基督祂自己,面對人的試探的時候,身為人類的試探,祂沒有犯罪。所以一方面祂能夠體恤,能夠體會我們作為一個人真的很軟弱,會被試探。但祂自己卻靠著信心跟順服,祂沒有被這些試探所剩。
671.459	693.23	以至於祂可以成為無罪的羔羊替我們而死那祂不僅能夠體恤我們祂還能透過祂為我們而死而徹底的拯救我們脫離罪惡的試探所以說祂能夠搭救我們脫離試探所以這些就是作者所講的我們若將可誇的盼望
694.701	722.357	透過神的兒子耶穌基督,我們擁有這些可以誇口的盼望。所以在患難逼迫當中,我們要怎麼樣?用膽量來堅持到底,堅持我們所領受的福音,堅持我們所領受的救恩,堅持我們所領受的新的身份,就是神的兒子。我們要堅持到底,我們便是祂的家了。誰的家?神的家了。神的Oikos。
724.002	744.349	如果我們領受這個偉大的救恩堅持到底不要回到以前的光景我們就在基督裡與神有份我們就是屬於祂的家而基督要來治理神的家神的家包含誰?神的家包含摩西
745.401	760.122	所以經文人在鼓勵我們我們雖然這些讀者雖然遇到很多的艱難跟逼迫但如果可以將耶穌基督所帶給我們這些可誇的盼望和膽量堅持到底我們就可以像摩西一樣
760.606	788.035	成為神的家這是好大好大的一個一個應許也是給我們莫大的鼓勵特別將我們當我們都在傳說談論關於摩西他對神的忠心我們非常的羨慕作者說我們不要只停留在羨慕的地步我們今天如果將可誇的盼望和膽量堅持到底我們也可以像摩西一樣成為神的家的一部分我們一起來禱告
788.575	811.836	主讚美禰,不論環境如何,求主不斷地向我們顯明,我們可誇的盼望。求聖靈不斷地鼓勵我們,用膽量堅持到底。主,我們就能夠成為禰的家。我們就能夠與歷史歷代的眾聖徒一起被禰稱讚。謝謝主,奉主耶穌的名禱告。阿們。願神賜福大家。
818.37	819.733	繁體中文，
