start	end	text
18.951	47.39	弟兄姊妹平安，我們按照每日言經事宜的進度,我們繼續來思想。希伯來書第二章的第五節到最後。第五節,我們所說將來的世界,神原沒有交給天使管轄。我們稍微說明一下這一節,所謂的將來的世界,不是說現在還沒有開始,某一天才會來到,不是。將要來的世界指的是跟過去的世界不一樣。
48.08	72.776	過去的世界是耶穌基督還沒有道成肉身還沒有為世人死在十字架上完成的十字架救恩耶穌基督還沒有從死裡復活然後升上高天坐在父神的右邊與他一同作王所以在耶穌之前的叫做過去的世界但這個過去的世界已經過去了
73.729	89.109	但是祂還沒有完全的消失。同樣的,隨著耶穌基督道成肉身,完成了十架救恩,從死裡復活,如今在天上與父神同坐王,從這時候開始,已經來了一個新的時代,新的世界。
89.855	112.52	而這個新的時代新的世界已經開始但它還沒有完全的實現還沒有完全的彰顯這就是我們所說的將來的世界將要完全來臨的世界在神學上我們稱這樣的一個神的國度或是這樣的一個世界成為叫做這個已然又未然Already but not yet
115.606	144.538	那我們所說的將來的世界在這個神的新的世界神的這個新的國度計劃裡面神原沒有交給天使來管轄管轄就是臣服於天使原來在這個神所這個計劃的新的這個國度新的世界的計劃裡面主角不是天使那是誰呢第六節但有人在
145.247	172.119	經上某處證明說有人指的這邊是大衛。就引用詩篇第八篇的第四到第六節。人算什麼?你敬顧念他。世人算什麼?你敬眷顧他。你叫他比天使微小一點或座。你叫他暫時比天使小。但是你卻賜給人榮耀尊貴為冠冕。
173.49	179.562	希伯來書作者引用十篇第八篇大衛對神的讚美
180.589	207.468	這邊他大衛他抬頭看這個天空他看神所造的大地他又回想自己本來是渺小的牧羊人如今竟成為君王他更去思想這個人在神所創造的宇宙萬物中算什麼呢但是神竟然向人親自啟示他是誰並且揀選人來管理他所
207.688	217.901	創造的萬有。因此呢他就說這個人和世人到底算什麼你竟然還願意這樣子顧念眷顧他
218.865	246.534	人跟天使比起來人比較沒有能力看起來比較渺小但是你卻沒有把這個尊貴跟榮耀因為尊貴榮耀是屬於神的神你卻沒有把屬於你的這個榮耀跟尊貴賞賜給天使反而是賞賜給你所揀選的看起來比較渺小的人類來作為他的冠冕冠冕就是這個王國王戴的冠冕
247.295	267.909	你沒有揀選天使與你同作王,自理萬有。你竟然揀選了人類,能夠與你同作王,來管理你所造的宇宙萬物。並將你所造的都派人來管理,叫萬物都伏在他的腳下。
268.439	281.68	作者這邊其實就是延續他在第一章的結束的時候一章14節所說的天使豈不都是服役的靈是奉差遣為那將要承受救恩的人類
282.159	310.821	來效力了嗎?希伯來書結構是這樣他會每次都要先講一段基督的超越性在第一章主要是講基督他超越了先知基督超越了天使特別是超越了這個先知所帶來的啟示那些都不是很完整但是耶穌基督就是最完整也是最後的啟示所以他就能夠來他就是神本體的真相
