start	end	text
2.193	4.675	同學姊妹平安，讓我們使用聖經來建立教會。
4.675	9.858	我們進入到以弗所書第六章，也是最後一章的上半段一到九節。
9.858	12.500	我們繼續來尋找關鍵字。
12.500	15.302	串聯關鍵字之後來浮現神學主題。
15.302	20.586	然後用神學主題來建立我們個人的生命以及建立我們的教會。
20.586	26.310	那我們現在在練習就是一節一節的關鍵字串聯起來這種垂直的做法。
26.310	76.671	那我們也很期待透過這樣的一個操練 很多人可以用這種方式在小組或是在其他的場域裡面也試著來跟別人教導以佛所書那但是呢在真正的做這個教導的時候有時候會遇到一些插曲別人會問一些問題可能你講第三節原本講完要講第四節可是有人針對你第三節有一些疑問他就提出一些問題那這個時候因著你對於聖經還有一些神學觀念不是很清楚的情形之下 別人橫向的插進來的一個動作會卡住你垂直麵從第三節進到第四節進到第五節所以我們在一到六章全部錄完之後我們會有一些問題與回答的時間來幫助大家從第一章到第六章一些重要的一些神學概念或是一些重要的觀念的一些 教證,幫助你解決橫向被打岔的問題。
76.671	81.695	那其實就是擴充你,這個聖經的更廣的一些知識。
81.695	85.097	讓你回答的時候是很順暢的,不會被打斷。
85.097	87.459	那我們就來看一下第6章的第1節到第9節的關鍵字。
88.660	140.687	那保羅從第五章的下半段還有第六章的上半段列舉了當時候三種希臘羅馬時代最普遍的三種重要關係一個就是丈夫與妻子第二個呢就是這個父母跟兒女第三個呢就是這個主人與僕人 基本上這種三種關係都是發生在家庭裡面的因為保羅的時代是一個奴隸的社會很多時候一個城市裡面居住的奴隸的人口是比自由民的人口還要更多的奴隸就住在主人的家裡面所以不論是丈夫與妻子父母與兒女主人與僕人其實僕人是奴隸的意思他們都是生活在家庭這個單位裡面 那因為早期的教會啊,他們沒有教堂啊,他們都是在家裡面聚會。
140.687	147.171	誰的家稍微大一點,就我們自己的家人以外,還有一些其他的弟兄姊妹也來我們家聚會。
147.171	157.978	所以呢,要實踐,建立基督的身體,就是教會,他有很多需要彼此說實話,說誠實話,就是說真理。
157.978	197.621	愛心來說,這個真理彼此造就,也彼此順服,例如說, 5章21節就是說我們要藏著存著這個敬畏基督的心要來彼此順服因為我們彼此會用真理來彼此對說彼此造就彼此鼓勵也彼此光照跟提醒 那因此呢在家裡面操練這三種關係在愛心中彼此說真話然後呢建立基督的身體是在當時候是非常實際的好我們就來看一下第六章第一節主要是針對這個兒女跟父母所以要聽從父母當然聽從父母跟這個上一段講的要 凡事順服丈夫。
197.621	200.662	他那個大前提是差不多的啦。
200.662	209.805	就是說父母是認識神的基督徒,他用這個基督的真理來教養兒女的時候,那兒女要聽從。
209.805	217.868	但是反之就是說如果你父母並不是認識神的人,他要用世上的一些東西來控制你的時候,當然就不用順服啊。
218.268	222.429	但是不用順服﹐不代表說你要去跟他打架、吵架﹐不是這個意思。
222.429	223.970	你要會分辨。
223.970	226.850	所以第一節就是要聽從父母。
226.850	229.051	第二節他會使你得福。
229.051	236.453	保羅這邊就舉例就是說,舊約所講的要孝敬父母,使你得福,而且在世可以長壽。
236.453	244.596	這是所有誡命裡面第一條帶著 應許的誡命,就是說,神說如果你遵守這個誡命,你會得到什麼樣一個祝福的應許。
244.596	246.697	指的就是這個孝敬父母。
246.697	250.699	所以第一節是,要聽從父母,因為父母用真理教導你。
250.699	257.202	第二個,你聽從你就會得福,因為你把真理聽進去了,你大腦都不會偏離。
257.202	263.805	第三節,這是一條帶著應許的誡命,所以你真的是要去聽從父母,你真的會蒙福。
263.805	274.232	第四節是指的這個父母對兒女的部分,要被提醒,要照著主, 的教導來養育﹐你的兒女﹐來管教你的兒女﹐所以是照著主來養育。
274.232	280.617	你不照著主的養育﹐卻要你的﹐兒女凡事聽從你﹐這個沒有道理喔﹐這個我們待會會講為什麼沒有道理。
280.617	301.735	好,第五節開始講是第三主關係﹐就是主人跟僕人﹐其實就是主人跟奴隸﹐現在因為比較沒有﹐奴隸這個問題﹐但是現在也有很多就是﹐老闆跟員工﹐或是一個團體裡面的﹐領袖跟跟隨者﹐或許可以從這裡面﹐也可以得到一些﹐ 這個真理上的指引跟參考。
301.735	304.858	好,那第五節就是要聽從主人。
304.858	308.603	那第六節就是,你為什麼要聽從主人?
308.603	314.309	不僅是因為你是祂的僕人,更因為你是基督的僕人。
314.309	329.059	所以呢, 神把你放在這一個關係裡面,讓你上面有主管,你上面有領袖,然後祂用這個真理來帶領你的時候,你要知道這是出於神的安排。
329.059	339.103	所以你,因為你願意順服基督,所以你就要順服你的領袖,用真理來帶領你跟教育你,因為你是基督的僕人。
