start	end	text
3.677	27.28	弟兄姊妹平安，我們一起來思想以賽亞書第54章。54章的背景是在上一章53章的時候,我們讀過了第四首的僕人之歌。透過耶和華他所心愛的僕人,這位僕人把自己作為贖罪祭,作為以色列百姓以及萬國萬民的代罪羔羊。
27.892	37.098	替眾人死在十字架上。以至於每一個人都因著接受這樣的一個獻祭相信
37.654	58.238	這位耶穌基督就是世人的拯救者,就被神稱為義,跟神的關係得以恢復,能夠從罪惡、死亡跟魔鬼的掌控之下,重新脫離黑暗,得到自由,而可以來跟隨神,一起在地上建立神的國度,
58.558	77.564	因此,我們來看五十四章,對於上帝要恢復祂之前那些又聾又瞎的眾僕人們,要恢復他們的榮耀,也要恢復他們的使命跟聲量。第一節,你這不懷孕、不生養的,要歌唱。你這未曾經過慘難的,
77.824	100.64	就是從來沒有懷孕過沒有生過小孩的也要發聲歌唱揚聲歡呼因為沒有丈夫的比有丈夫的兒女更多從來沒有生過孩子的怎麼可能這個如今卻有很多的兒女呢沒有丈夫的怎麼可能比有丈夫的兒女還要多
101.374	127.886	沒有丈夫代表說祂的丈夫離棄祂,離開祂。那我們就往後讀就可以知道,原來就是祂的丈夫原本就是耶和華。因為他們犯罪了,神就任憑他們被擄到巴比倫去。如今藉由耶和華的僕人所成就的救贖之功,以至於大家可以因著領受這個贖罪祭而重新被神恢復。
129.445	155.352	第二節,要擴張你帳幕之地,張大你居所的幔子,不要限制,要放長你的繩子,兼顧你的鋸子,因為你要向左向右開展,你的後衣必得多國為業,又使荒涼的城邑有人居住。之前呢,在第49章的時候,上帝在跟祂的百姓
156.015	177.892	一問一答的一面,百姓曾經懷疑過,我們都已經被擄到巴比倫了,或是我們在想,我們都已經被魔鬼俘虜去了,我們還有機會回來嗎?上帝說會的,而且有一天耶路撒冷,你那些被俘虜的兒女回來的時候,你現在城裡荒涼,但到那一天,
178.507	207.157	你被擄歸回的兒女會跟你說,城裡面不夠住,太窄了。因此呢,第2節,54章第2節,這邊就講這個光景。當上帝把祂被擄的僕人們,被擄的兒女們,重新帶回來祂掌權的喜安的時候,那個時候,這個帳幕,就是帳棚,不夠住了。所以呢,要張大你這個帳棚的這個
208.063	230.091	曼子,就是祂的布曼。然後呢,不要限制,什麼意思?就是要不斷的不斷的擴張。代表神掌權作王的國度,祂要不斷不斷的擴張。要放長禰的繩子,兼顧禰的鴨子。我們想那個搭帳篷的時候,要有繩子,把那個帳篷的那個兩邊的布拉開,
230.811	256.982	拉到極限然後再用那個鋸子就是那個釘子把它固定住也就是說要向左邊也要向右邊大大的全部的把神的帳幕重新拉開張開這代表基督的國度神掌權作用的國度要向四面八方散開不僅神被擄歸回的兒女要全部住進來
257.602	276.706	連怎麼樣?連這個多國也就是說那些本來不屬於以色列的這些許多的萬國萬民也要被這個基督的國度得地為業代表救恩要向萬民來宣揚以賽亞書不斷講到這個觀念
277.261	289.408	神的僕人來,不只是要復興以色列。這個僕人之歌裡面說,這事還算小事而已。更大的是,祂要成為萬國萬民,
289.974	318.028	外邦人的光。救恩要臨到全地。第四節因此呢祂說不要懼怕因你必不至蒙羞也不要抱愧因你必不至受辱你必忘記幼年的羞愧不再紀念你寡居的羞辱以前就是當上帝的百姓犯罪的時候不悔改上帝
318.865	345.528	就離開了他們。上帝把他們放逐,被巴比倫人擄走。以至於怎麼樣?他,耶路撒冷,好像是一個被丈夫離棄,上帝的同在的榮耀,離開他的地方。但是神如今,要回到耶路撒冷,掌權作王。要召回祂的百姓,與他們同在。第五節,因為造你的,是你的丈夫,就是指的耶和華上帝。
