start	end	text
3.695	31.216	弟兄姊妹平安，我們一起來思想。以色列書第50章。我們可以先來瞭解祂的背景。是在第49章。49章的上半段講到第二首僕人之歌。講到上帝要使用祂的彌賽亞僕人。雖然彌賽亞僕人面臨很多的服事上的困難跟挑戰。但是祂仍然勇敢的、有信心的要來領受使命。要成為復興
32.688	53.565	以色列的那位僕人也要成為外邦人的光。但是呢,這樣的一個僕人之歌的信息,對於以色列百姓來講,他們不太有信心,他們也不太想相信。因此呢,在第49章的下半段,他們就提出了一些跟耶和華之間的問答。
54.309	82.892	那他們就是不太相信,上帝會紀念他們。他們也不太相信,當他們被擄到巴比倫那麼多年的時候,他們還回得來嗎?因此呢,在第五十章,他們就要繼續問上帝一個問題。然後呢,上帝就再回答他們。第一節,耶和華如此說,我修你們的母親,修書在哪裡呢?我將你們賣給我哪一個債主呢?
83.677	106.969	你們被賣,是因你們的罪孽。你們的母親被修,是因你們的過犯。這邊耶和華回答這一些仍然是心裡面很剛硬,而且可能在犯罪之後接受上帝的管教,以至於仍然對上帝感到害怕,對上帝的
107.602	125.307	救恩的應許,感到遲疑的百姓,他們會認為,都是上帝主動丟棄他們。上帝主動跟他們的母親,指的就是耶路撒冷,離婚。但上帝說,沒有啊,那個離婚證書在哪裡呢?
125.589	152.243	修書在哪裡?沒有啊。不是我主動把你的母親修掉的。也不是我欠了誰的債。也不是我欠了這個巴比倫的債。所以把你們賣給巴比倫。這一切都是因為你們犯罪的緣故。是你們把自己賣掉。是你們自己離棄我。第二節,我來的時候,為何無人等候呢?我呼喚的時候,
152.671	181.351	為何無人答應呢?我的榜幣豈是縮短,不能救贖嗎?我豈無拯救之力嗎?之前上帝也一直提到祂的榜幣祂有公義審判的榜幣也有憐憫救恩的榜幣要伸出來耶和華在這邊對他們說我要拯救你們的時候你們在哪裡?
182.005	208.846	因為你們不相信,我的拯救的榜幣,會為你們顯露出來。所以呢,你們要在這個悔改裡面,要等候神。你們不等候神,然後只是一直抱怨,神為什麼拋棄你,神為什麼不管你。而當我出手救你們的時候,你們沒有預備好心,沒有迴轉到我面前來,以致於我救不到你們。
210.077	235.289	看啊!我一次則海就乾了,我使江河變為礦野,其中的魚因汙水腥臭,乾渴而死。我使諸天以黑暗為衣服,以麻布為遮蓋。這邊也講到耶和華這個兩個綁臂公義的綁臂和救恩的綁臂那這邊講到其中他的這個公義審判的綁臂
235.964	264.271	上帝祂在以賽亞書裡面告訴我們,祂是以救恩跟公義,這是上帝行動的一體兩命。這邊提到祂斥責江河還有大海,讓我們想起之前,祂經過紅海的時候,祂以前帶百姓出埃及過紅海,對於百姓來講,就是救恩的榜幣為他們伸出。但是在他們過紅海的過程裡面,
264.667	287.62	埃及的軍兵追趕上來,上帝就把鴻海又合起來。這代表什麼?上帝另外一隻綁臂,公義審判的綁臂,是向仇敵埃及伸出來。那第三節講到說,當上帝的公義審判臨到的時候,哇,那真的是昏天暗地。祂烈怒的審判臨到,連天地都變色。
289.189	303.978	因此呢,面對49章的下半段,還有50章的剛剛的1到3節,讓我們看見,上帝雖然應許了這一個彌賽亞僕人,要來復興以色列,並且成為
304.94	329.319	外邦人世界的光。但是看起來以色列仍然是悖逆,不相信。以至於在第五十章的第四節之後,就進入了第三首僕人之歌。以色亞書裡面總共有四首僕人之歌。他描寫的對象以及賦予他的使命,以及他能夠承擔起來的責任。
330.043	359.194	這很顯然都非一般的以色列人或以色列的君王能夠承擔得起。因此呢,他是一個彌賽亞僕人的詩歌。第五十章的第四節之後,就要進到第三首的這個僕人詩歌。那這邊我們會看到這個僕人他主要的任務是什麼?面對百姓怎麼樣都不相信神會拯救他們,而仍然跟神頂嘴悖逆的時候,
359.906	385.583	哇,那耶和華的僕人就更辛苦了。他要花更多的耐心,要忍受百姓更多的悖逆跟頂撞,才能夠執行他僕人的任務。我們就來看第四節開始。主耶和華賜我受教者的舌頭。我們可以就來回想,剛剛從49章的下半段,到53章的1到3節,
386.664	403.189	看見就是這些百姓,已經在罪惡當中被審判,擄到巴比倫了。他們仍然不願意受教。因此呢,耶和華的僕人,他要改變那些悖逆的以色列人,使他們願意受教。
404.155	422.471	僕人自己先要做的是什麼?僕人自己先要成為受教者。因此主耶和華賜我受教者的舌頭,我先受教,我才有辦法把上帝的言語傳揚出去。我想這也是給我們今天每一個要成為耶和華僕人最好的提醒。
423.166	451.373	很多時候我們只有言教沒有身教以至於沒有辦法產生真實的生命影響力影響別人也來行在主的正道上祂說主耶和華賜我受教者的舌頭使我知道怎樣用言語輔助疲乏的人疲乏的人指的就是那些缺乏信心即便他們是在受管教的原因之下
452.398	478.173	而缺乏信心。那這樣的人,其實就是叫做疲乏的人。因為他就是怎麼樣講,他都沒有辦法重新恢復對神的盼望。然後,主每早晨提醒,提醒我的耳朵,使我能聽,像受教者一樣。耶和華的僕人,他有一顆願意受教的心,還有一個願意受教的耳朵。
478.831	493.105	每天早晨,神就提醒他,代表每一天,他都需要重新,更深的來與主連結,不依靠昨天或前天的信仰經歷,以此為滿足。
493.712	512.043	每一天的救恩都是新鮮的。特別每一天早晨,就像我們每天這個早晨來收看這個每日嚴經事宜一樣。因為每天早晨,神就給我們一個受教者的耳朵,能夠來聆聽神的話語。第五節,主耶和華開通我的耳朵,我並沒有違背。
512.483	533.764	也沒有退後。代表領受了神的話語之後,就要去行動,要跟上去。第六節,人打我的背,我任他打。人把我塞夾的鬍鬚,我就由他拔。人辱我,吐我,人侮辱我,吐我口水,我並不掩面。
534.343	548.743	主耶和華必幫助我所以我必不報愧主幫助我我就不會感到羞愧我硬著臉面好像堅實別人打我吐我口水打我耳光
550.111	569.593	辱罵我可是呢主耶和華幫助祂的僕人使祂的僕人不至於羞愧祂的僕人硬著臉面祂的臉好像堅固的原始一樣抵擋一切這些疲乏者沒有信心者的抱怨羞辱
570.555	597.655	然後祂說,稱我為義的,與我相敬。誰與我爭論,可以與我一同站立。誰與我作對,就可以靠近我來。在這位耶和華的僕人,他不放棄的情形之下,他天天從神那邊領受神的指教,然後把神的話語就這樣傳揚出去。
598.251	619.026	雖然一開始面對很多人對祂的羞辱,但是祂努力不懈,最終,終於影響到有一些人,願意靠過來了。哇!感謝讚美神喔!第九節,主耶和華要幫助我,誰能定我有罪呢?他們都像衣服漸漸舊了,
619.326	643.275	為助從所要。這邊講到耶和華的僕人他堅持下去路遙之馬力以至於在耶和華幫助之下他不僅沒有退後而且終於還影響了一些人願意怎麼樣來明白神的真理靠近祂來因此呢他說這個最後的結果就是證明
644.053	661.21	那些始終不願意悔改的人﹐他們就要像衣服漸漸舊了﹐被蛀蟲所咬﹐所敗壞﹐而耶和華的僕人﹐卻要永遠長存。第十節﹐你們中間﹐誰是敬畏耶和華﹐聽從他僕人之話的呢?
