start	end	text
3.797	29.543	聽眾姐妹平安，我們一起思想以賽亞書第63章第10節到最後。我們在過去的三章60、61、62這三個章節裡面我們思想了上帝所應許的真正的復興祂的內涵是什麼?但是我們思想到復興包含兩個元素第一個是上帝慈愛的拯救可以完全的實現但同時
30.384	57.601	上帝公義的審判也會完全的施行。因此來到第63章的時候,在上半段,我們已經看到了上帝再一次來保證祂在全地公義憤怒的審判,要如同人去這個踐踏或是這個踹這個酒榨裡面的葡萄。當這個酒榨裡面的葡萄
58.148	87.121	被踩了之後,流出了葡萄汁,是紅色的,很像是惡人被審判的鮮血。因此呢,這些彌賽亞僕人,在耶路撒冷所設立的這些守望者,呼籲者,這些忠心不停止他們的服侍的這些耶和華的僕人們,他們就更要積極的為他們的同胞來帶導,因為他們知道,
87.858	112.058	上帝整個這個拯救的工作在祂們同胞當中還沒有全部的實現例如有時候我們看到我們有一些還沒有獻祖的家人或是我們所愛的人我們常常也會為他們很著急不斷的呼求上帝因此我們來看今天的經文第十節祂們竟然悖逆使主的聖靈擔憂
112.773	140.855	祂就轉作他們的仇敵,親自攻擊他們。第十節讓我們來看見,這些僕人們的禱告呼求裡面,他們承認,他們的同胞領受神很大的恩典。在之前的第七節,講到耶和華所賜下的一切慈愛、連續跟大恩。而且第八節,上帝也說,
141.544	170.209	他們就是我的百姓,他們是不會行虛假的子民,因此上帝很樂意做他們的救主。但是呢,這些百姓呢,竟然不斷地來背逆神。因此在第九節的時候,就談到了,上帝為了不要讓他們直接滅亡,所以就管教他們,讓他們在管教當中可以悔改。因此管教的過程當中,百姓就覺得,
170.845	197.667	遇到很多的苦難。包含他們國破交亡,被擄到巴比倫去。但上帝也跟他們表達一個祂的心聲。雖然你們很痛苦,但我是與你們同受苦難。我們講了,好像責打自己的孩子。痛在兒身,疼在娘心一樣。上帝親自跟祂這些悖逆、被管教的百姓,
198.49	226.853	一起經歷了這一個不容易的過程。但上帝沒有放棄。上帝一定要把他們帶回到救恩的道路上。讓他們不致滅亡反而永生。第十一節那時他們想起古時的日子。摩西和他的百姓說將百姓和牧養他全群的人從海裡領上來的在哪裡呢?當他們遭受這些被管教
227.619	256.307	而所遭遇的苦難的時候他們就會回想起在古時候帶領我們出洪海的那一位就是摩西向他的百姓說將百姓和牧養他全群的人牧養他全群的人指的就是摩西從讓他們經過洪海從海裡領上來的那一位在哪裡呢?百姓在貝魯之地在聖靈的
256.988	285.975	工作之下,他們開始醒悟過來,也開始願意悔改。但是一時之間呢,還感受不到上帝為他們開的路在哪裡的時候,他們就會去質疑,那神還在嗎?以前神願意拯救摩西他們出埃及,過紅海,那今天的神,會不會不要我們了?會不會就不拯救我們了?十二節,使祂榮耀的榜幣,在摩西的
286.425	299.236	也是一樣,上帝曾經用祂榮耀的榜幣,當然是祂的救恩的榜幣。上帝曾經用公義審判的榜幣,
315.111	343.276	責備、刑罰這些百姓。使他們被擄到巴比倫。所以當百姓醒悟過來之後。他們也會開始去思念。上帝的另外一支綁臂。就是救恩的綁臂。因此就懷念起。曾經那個救恩的榮耀綁臂。在摩西的右手邊。摩西的右手邊。右手代表有力氣的那隻手。代表是上帝榮耀的綁臂。使摩西的綁臂有能力。
344.053	369.929	使摩西可以伸出帳來,將海水分開,帶領百姓經過牲畜跟曠野,使他們得著安息。而那位上帝如今在哪裡呢?祂現在也願意像以前的時候,拯救祂的百姓,所以來拯救我們嗎?14節,耶和華的靈使他們得安息,彷彿牲畜下到山谷,
