start	end	text
3.865	32.237	弟兄姊妹平安，我們一起來思想以賽亞書第八章。我們來到了以賽亞書八個大段落裡面的第二個段落。是從第七章到第十二章。它的主題是以馬內利的信息。我們來看第八章第一節。耶和華對我說。我就是以賽亞。你取一個大牌。大牌意思是一個大的板子。拿人所用的筆。寫上馬黑爾。撒拉勒。
33.131	59.082	哈斯、巴斯。這麼長的一串字是四個希伯來的單字組合而成。這個聖經裡面有註解。他說就是擄掠、肅靈、搶奪、快盜的意思。但如果要直接對照他的希伯來原文次序要對到一下應該是肅靈、擄掠、快盜、搶奪。
60.845	86.321	第二節我要用誠實的見證人就是祭司烏利亞和耶比利加的兒子撒加利亞記錄這件事情起來為什麼要記錄這個事情因為這四個字合在一起的這一串希伯來字是有意思的那記錄起來以後應驗的時候就要證明神早有預言只是人不聽神的警告
87.824	112.166	第三節,我以賽亞與妻子,妻子的原文是女先知,同室,就是同房。他就懷孕生子,耶和華就對我說,給他起名,叫做馬黑爾沙拉勒哈斯霸斯,因為在這小孩子不曉得教父教母之先。教父教母的原文就是,
112.824	141.279	叫我的父親。其實沒有叫母。就是會叫爸爸。那大概就是一個孩子在一歲左右。大馬士革的財寶和薩瑪利亞的魯物。必在亞樹王面前搬了去。這段經文的意思是這樣子的。因為在第七章的時候。以賽亞要這個亞哈斯王。讓他在面對北國以色列。
141.937	157.017	跟雅蘭國聯合的入侵行動裡面。以賽亞要他信靠耶和華。然後呢,不要用自己的方法。也不要去找雅數來幫忙。但是呢,雅哈斯拒絕。
157.858	178.251	因此以賽亞就告訴他,那這樣子你會引狼入室。到時候亞述他不僅會滅了亞蘭跟以色列,他還會被引狼入室,大大的來殘害你的南國猶大。因此在第八章的時候,
178.951	199.317	上帝又讓他透過生另外一個兒子,就給他取名,叫做馬黑爾沙拉勒哈斯巴斯。要代表什麼?這個孩子出生了,到他可能還不到一歲,可能到還不會叫爸爸爸爸之前,就會見證
200.418	227.583	這個北國以色列跟雅蘭他們的金銀財寶通通被亞述擄走了。如果第七章這個亞哈斯在面對這兩個國家的入侵的時候如果是在祖前735年到732年之間的話那很可能是734年很多學者推測。那以賽亞
228.336	257.352	生了一個嬰兒這個嬰兒長到一歲的時候那大概就是祖前733年那在歷史上的記載呢其實呢就是這個祖前732年的時候雅蘭就整個被亞述滅亡了而在祖前733年的時候北國以色列大部分的領土也被亞述佔領了所以呢這個預言呢
