start	end	text
3.78	26.666	弟兄姊妹平安，我們一起來思想以賽爾書第17章繼續來看耶和華對列國的審判17章第一節論大馬士革的末世大馬士革就是代表雅蘭就是今天的敘利亞那雅蘭在歷史上呢長期這個都是北國的這個災難那到了後期呢
27.329	55.336	他這跟北國一起來強迫南國猶大可以跟他們一起來抵抗亞述的壓力跟入侵。那就是在亞哈斯王時候亞哈斯王這個不願意讓他的國家南國跟北國以及亞蘭聯合。所以呢北國跟亞蘭呢很生氣就聯合來攻打這個南國猶大亞哈斯。
56.135	80.635	亞哈斯急了之後呢祂就去求助這個亞述而不是求助耶和華這我們在之前也都談過了那因此呢,這個時候我們繼續來看上帝透過以賽亞要對這個亞蘭的預言看啊,大馬士革已被廢棄,不再為城,必變為亂堆。果然在祖前732年很早
83.677	107.829	這個亞述就把亞蘭給滅掉了。從此以後呢,亞蘭就不再以一個國家的方式出現在歷史舞臺上。亞羅爾的誠意已被撇棄,必成為牧羊之處。亞羅爾在哪裡呢?聖經裡面的亞羅爾有三個。那比較有可能的是其中兩個。
108.951	137.684	一個指的是比較南部的流變支派的這個雅嫩河以北的雅羅爾而這個地方就是在摩押的領土上另外一個是在比這個流變支派稍微北邊一點點的他們都是在約旦河以東的迦德支派的雅羅爾他是在北邊一點的雅伯河附近
138.49	161.512	但不論是在約旦河以東的比較南部的這個流變支派的雅羅爾還是在流變支派上面的約旦河以東的迦德支派的雅羅爾都代表什麼?都代表這些過去都是以色列人的領土但是呢當雅蘭強大的時候呢他就控制侵略了這些地方
162.227	186.799	也就是說整個雅蘭他不會再恢復到以前他最強盛的時候的疆界了他已經成為被撇棄必成為牧羊之處只有羊會在那裡躺臥無人驚嚇為什麼無人驚嚇?因為沒有人會經過這個地方他完全被撇棄了伊法聯不再有保障大馬士革不再有國權
187.585	206.985	亞蘭所剩下的必向以色列人的榮耀消滅一樣。這邊講到說以法連不再有保障,因為他之前抵擋他在以色列跟亞述當中的緩衝就是亞蘭。這邊第三節告訴我們說,
209.189	238.086	北國以色列跟雅蘭選擇不來依靠神,用自己的方法,然後來抵擋亞述。他的結果呢,就是割良好,一起滅亡。雅蘭在祖前732年滅亡,十年之後,祖前722年,北國以色列也一樣亡於亞述之手。第四節,到那日,雅各的榮耀必至消薄,他肥胖的身體必見瘦弱。
239.224	264.594	我們看到第四節以後呢,已經開始在講這個雅蘭的難兄難弟,北國以色列。到那日,就是當神審判的日子來到的時候,雅各指的就是北國以色列,祂的榮耀必至消薄,就是瘦弱的意思。祂曾經是被神祝福的,用那個肥胖的身體來代表。
265.401	292.667	其實用胖跟瘦來代表強盛跟軟弱在第十章已經出現過第十章十六節曾經來描述過亞素他本來是肥壯的神審判他他變瘦弱但同時呢在十章二十七節以來形容過北國以色列的遭遇他原本是很瘦弱的因為被欺壓嘛被北國被亞素滅了
293.166	316.361	但是呢,後來因為怎麼樣?上帝的使他因為高有的緣故而肥壯,可以折斷架在他身上的惡。因此呢,第四節這邊讓我們看見,在損胖的日子的時候,北國以色列很淒慘,從肥胖變成瘦弱,就必向收割的人手鍊合架,
316.92	344.967	用手割取穗子,又像人在立發因果,拾取遺落的穗子。都代表祂任人宰割,任人欺壓。第六節期間所剩下的不多,好像人打橄欖樹,在井上的枝梢上,只剩兩三個果子,在多果樹的旁枝上,只剩四五個果子。這是耶和華以色列神說的。代表什麼呢?
345.742	360.883	這個北國以色列,任憑別人柔令欺壓。好像人經過隨便的可以去摘這個樹上的果子。然後只剩下這個最高的地方有兩三個或是四五個的果子。
361.408	389.092	因為比較高,沒有被人家摘走。代表什麼?兩個意思。第一個,上帝會讓他面臨很可怕的審判,因此隨便任人宰割,被人家摘光光。但第二呢,也代表上帝給他們留下一個盼望,留下餘種,兩三顆,四五顆,讓他們被神保留起來。只要願意悔改,神會恢復祂的容貌,神會恢復祂的肥壯,
390.111	413.207	我們繼續往下看,第七節,當那日,人必仰望造他們的主,眼目縱看以色列的聖者。我們剛剛談到,神給以色列留下魚種,以至於當他們悔改的時候,人就會開始來仰望他們的聖者。第八節,他們必不仰望祭壇,就是自己手所足的。
