start	end	text
3.763	29.473	弟兄姊妹平安，我們一起來思想。以色列書第30章1到17節。我們來讀它的時候,再次來回顧一下歷史的背景。在以色列書裡面出現到三組的國際聯盟,都希望來爭取耶路撒冷加入他們的陣營。如同在這個世界上,有不同的價值觀,不同的思想,希望與我們結盟,好讓我們離開神,不讓我們跟神結盟。
30.043	56.94	而走不討神喜悅的道路。但是神呢,也透過先知,透過聖經,透過聖靈的感動,透過我們參加聚會的時候,牧者的提醒,要我們回轉歸向神。因為只有回轉歸向神,才是真正的歸回安息,真正唯一的道路。我們在三十章就看見,待會看見一句非常有名的話,我們都曾經背誦過的一句話,
57.688	76.836	第一個國際聯盟是在祖前735年的時候由亞蘭跟北國以色列組成的要對抗亞述但是南國猶大選擇要跟亞述結盟結局就是換來亞述對他們極大的羞辱引狼入室
77.807	104.554	那第二次的聯盟是祖前715年的時候那時候亞斯王過世西西迦王上臺那這個時候呢埃及這邊也派遣使者希望跟耶路撒冷結盟那我們這個從28章一直讀讀到現在30章看見了大部分都是在講不要跟埃及結盟
105.657	130.394	西西迦王看起來也是跟埃及眉來眼去的。但是是不是真的有軍事上的結盟,歷史沒有交代清楚。但是好像西西迦他一直心在那邊飄來飄去的。第三次的國際聯盟大約是在祖前703年左右。這時候是由在遙遠的東方的巴比倫他們所發起的。
131.118	155.368	然後也來遊說在西邊的耶路撒冷。而這個西西迦王好像這次有點心動。但是心動的原因倒還不是想要依靠遙遠的巴比倫。因為遠水救不了近火。基本上還是想要依靠埃及。因為埃及那時候他還沒有完全的失敗。看起來還是有很強大的力量。
156.613	182.598	因此,最後終於導致在祖前701年,也大概就是幾年之後,西拿基利,亞述王,他對於南國猶大的懲罰,就派兵來攻打他們。我們繼續來看30章這一段,以賽亞勸耶路撒冷不要去跟別人結盟,而應該要好好跟上帝結盟,這才是歸回安息最好的方式。我們看以賽亞怎麼說。
184.002	208.179	三十章第一節,耶和華說禍災,這是二十八章到三十五章六次禍災,裡面的第四個禍災。這悖逆的兒女,他們同謀,卻不由於我,結盟卻不由於我的靈,以至罪上加罪。其實我們可以看見,以色亞書裡面一個很重要的信息,就是你到底跟誰結盟?你到底跟誰立約?
209.104	217.958	你是跟世界上這些不討神喜悅的力量、價值觀、陣營結盟?還是你跟神的約來結盟?你是跟耶和華來結盟?
221.391	243.881	第二節,起身下埃及去,並沒有求問我,要靠法老的力量加添自己的力量,並投在埃及的印下。印就是指這個保護之下。所以法老的力量必做你們的羞辱,投在埃及的印下,要為你們的慚愧。這邊講到呢
244.309	272.328	不要忘記以前的前車之鑒,西西迦王,你的父親以前雅哈斯王,投靠雅數來賄賂他們,去攻打這個北國以及雅蘭。結果最後是引狼入室,雅數就大大的來侵略南國,一路殺人。而這個時候呢,這個雅哈斯的兒子西西迦當王的時候,以賽亞一樣勸他,不要去找這個埃及。最後,
273.08	296.216	依靠埃及的結局也是羞辱。然後第四節,他們的首領已在索安,他們的使臣到了哈內斯。這邊講到他們的首領跟使臣代表從這個南國派出的使節團,已經到了埃及北部的索安,甚至也進一步來到了埃及南部的哈內斯。
296.988	325.033	好像這個猶大的使節團在埃及裡面一直在活動希望能夠來合作結盟但是耶和華說你們結盟卻不由於我的靈所以你們是罪上還要加罪罪加一等第五節他們必因那不利於他們的名蒙羞不利於的原文是無用的所以他們就是耶路撒冷必因那無用
325.401	354.714	對他們毫無幫助的名指的就是埃及而蒙羞那名並非幫助也非利益只是作為羞恥跟凌辱之前呢就是非利士人他們也聽信了埃及的空投之票以至於他們就起來反叛亞述所以當亞述發兵攻打他們的時候埃及真的就是沒有對他們有任何幫助以至於非利士人的城邦就滅亡了
355.418	380.422	第六節,論南方的牲畜的末世,他們把財物駝在驢居的脊背上,把寶物駝在駱駝的肉鞍上。做什麼呢?駱駝的隊伍,有這麼多的財物、寶物要運去哪裡呢?經過艱難、困苦之地,就是公師、母師、父蛇、火焰的飛龍之地,指就是經過曠野地。
381.544	388.994	往那不利於他們的民那裡去。不利於他們的民,講的是對他們無用的民那裡去,指的就是埃及。
389.991	411.011	第七節,埃及的幫助是徒勞無益的,所以我稱他為坐而不動的拉哈伯。拉哈伯就是指的海怪,就是說他看起來好像很兇猛的海怪,但他只是會坐著,他不會動,他對你們毫無幫助。第八節,現今你去,在他們面前,
411.732	430.08	將現今理趣在祂們,就是耶路撒冷的面前,將這番話刻在板上,寫在書上,以便流傳後世,直到永永遠遠。因為祂們是悖逆的百姓,說謊的兒女,不肯聽從耶和華訓回的兒女。
430.64	443.926	神透過以賽亞不斷的勸戒他們但他們仍然跟埃及眉來眼去不聽神的話這樣的同盟結盟並不是出於耶和華的靈所指示的所以罪上加罪
444.804	472.941	弟兄姊妹啊，很多時候聖靈感動鼓勵我們要來依靠神可是我們卻悖逆聖靈的光照跟提醒我們仍然用自己的方法結果怎麼樣?最後怎麼樣?毫無益處,以恃無成,反得羞辱而當聖靈不斷的提醒我們或是神透過牧者或是透過聖經的話語提醒我們的時候忠言總是逆耳的我們看看祂們百姓是怎麼反應
474.172	501.151	第十節,祂們對先見,指的就是以賽亞,對先見說,不要望見不吉利的事。請你,請先見不要看見不吉利的事。你如果看見不吉利的事,我們拒絕接受。對先知說,不要對我們講正直的話,要對我們說溫柔和的話,就是我們聽了舒服的話,符合我們的意志,符合我們決定的話。
502.005	525.49	言虛幻的事。就是說你不要對我們講虛幻的事。請你對我們說虛幻的事。我們只想聽我們想聽的好話。你們要離棄正道。偏離直入。不要在我們面前再提說以色列的聖者。很多時候我們就是這樣。我們只想聽好聽的話。
525.93	544.498	真正神的話語﹐對我們的光照跟提醒﹐我們不想聽。我們只想聽那些﹐對我們有利益的話﹐我們舒服的話﹐包含這些成功神學的話。我們最喜歡聽的是﹐財富都轉移到我們這邊的話。弟兄姊妹﹐神本來就是要祝福我們。只要我們願意走神的道﹐
545.145	569.902	好好的遵行神的旨意,神必然叫祂的祝福追上我們。當然也包含看得見的祝福,例如財物。但是如果我們的心理念其實想的都是一些不討神喜悅的事,而在形式上做這些宗教的動作,就認為神就必將祂的祝福轉到我們身上。這是緣木求魚,這是自欺欺人,也是自欺欺神的事情。
570.623	598.508	十二節所以以色列的聖者如此說因為你們藐視這迅悔的話以賴欺壓和乖癖以此為可靠的故此這罪孽在你們身上好像將要破裂突出來的高牆傾刻之間忽然倒塌要被打碎好像把窯匠的瓦器打碎毫不顧惜甚至碎塊中找不到一片可用的
598.848	627.612	從爐內取火,從池中倒水。因為你們藐視耶和華的迅悔,你們只倚靠那些乖僻跟欺壓,並且以為那個比較可靠。那耶和華就讓你們以為可靠的倒塌,讓你們以為可靠的這些罪孽,你們把它築成高牆,但是它要破裂突出來,而且是傾磕之間倒塌。
628.626	645.662	在以色列書裡面常常講到,上帝的審判,跟上帝的憐憫,都是忽然之間,請客之間,就臨到,就追討,就拜訪你。因此,你所倚靠的高牆,請客之間必然倒塌。
646.852	664.305	而且會被打碎。如同把窯匠的瓦器打得粉碎。耶和華毫不顧喜要摧毀你所倚靠的高牆。這些謊言的高牆。這些世界價值觀的高牆。甚至你的高牆會破碎到一個地步。
664.991	685.02	找不到一個碎片可以用,既不能在爐內來取火,也無法在池中來導水,因為摔得粉碎,毫無用處。主耶和華以色列的聖者曾如此說,你們得救在乎歸回安息,你們得利在乎歸回安息。
685.316	712.044	你們得利在乎,平靜安穩。你們禁字不肯。這句話很有名,我們再讀一次。是在以賽亞書三十章第十五節。你們得救在乎,歸回安息。你們得利在乎,平靜安穩。你們禁字不肯。歸回的原文就是撤回。誰要他們撤回?
712.637	725.944	去埃及的巴結去埃及的努力神要他們把隊伍撤回把使節團歸回而這個歸回代表一種宣告我專心依靠神
726.596	753.998	這個徹回歸回,也可以代表回轉、回改。因此,真正的得救在於回改歸向神,就能夠得著安息。這是得救在乎歸回安息的意思。我們常不懂這句話講什麼。以為歸回安息就是什麼事都不要做,然後就神蹟突然出現。不,祂講的是收回那些你不倚靠神的
754.633	778.932	悖逆的聯結跟聯結結盟那些不依靠神的價值觀的行動你撤回那些不討神喜悅的作為你悔改你歸向神你必得神的拯救給你的安息你們得利在乎平靜安穩平靜就是代表不受外敵的幹擾
779.616	805.379	而安穩的原文指的是信靠就是說你們重新得著力量我們現在沒有力量對不對可是神要使你重新得力就是你要單純的信靠神你必得安穩可是你們禁字不肯你們就是不肯十六節你們卻說不然就是我們不要我們要騎馬奔走我不喜歡
806.101	818.838	這個耶和華的救恩,如同在第七章所說的,北國的以色列不喜歡耶和華的救恩,緩不濟急,如同西洛亞緩流的水。我們在第七章解釋過,
819.65	837.95	西洛亞水道是一個耶路撒冷從基遜泉的水源頭流到西洛亞池。它全長有400公尺,可是高低差只有30公分,所以水流得很慢。
838.37	861.782	就是一個代表說,神的方法不好。神的這個方式,遠水救不了近火。我要去依靠埃及。我要去找騎馬騎得快的,來奔走。所以你們必然奔走。就是說,你要騎馬奔走。好,我就讓更兇狠的敵人來攻打你們。
862.227	882.755	結果你們騎馬奔走反而是拼命都在逃命原本以為我做這個事情可以救我自己脫離危險結果做這個事情反而是怎麼樣更危險以至於逃命逃得更辛苦又說我們要騎飛快的牲口所以追趕你們的也必飛快
883.251	912.606	這招沒有用我就換另外一招我繼續不要依靠神我認為用這個方法可以比騎一般的馬騎得更快我找到千里馬可以救我上帝說祂要派追趕你的人騎比你更快的馬所以真正的方法就是撤回歸回安息那歸回就是撤回撤回你去找埃及的努力回轉歸向神必得著請客就發生的救恩
913.575	942.667	然後慈禧姊一人赤鶴必令千人逃跑五人赤鶴你們都必逃跑赤鶴就是講那個叫陣兩軍對峙的時候會有人出來罵陣叫陣一個人出來敵方一個人出來叫囂你們這邊就一千人逃跑敵方派出五個人出來叫囂叫罵你們就全部逃跑以至剩下的好像山頂的旗桿岡山的大旗
943.234	959.22	敵人五個人出來叫囂。你們大軍就崩潰。你們剛剛自以為拒絕了很多軍隊找了很多快馬以為這樣就可以得勝可是當敵人真正大聲對你們咆哮的時候你們全部都跑光了只剩下怎麼樣山上
959.872	989.175	這個旗桿上面飄動的旗幟。人呢?都跑光了。這邊再次提醒我們。就是說,我們要真實的歸回。歸回就是撤回。撤回你自己的方法。你那些不討神喜悅的方法。而虛心的悔改歸向神。必得神拯救的安息。而你們得利是在乎安穩平靜的來信靠神。
