start	end	text
4.019	31.668	弟兄姊妹平安，我們一起來思想。以賽亞書第21章。我們繼續來看13章到23章裡面這個第三組的國際聯盟他們要來對抗亞述帝國那這三組的國際聯盟都想要爭取南國猶大來加入他們的陣容但是上帝透過以賽亞不斷的來告誡南國的國王以及南國的百姓
32.398	58.896	不要跟他們結盟,因為他們都會被亞樹打敗。因為亞樹就是上帝興起要來管教驕傲獵國的手中的工具。那南國猶大該怎麼辦呢?南國猶大就是應該自己要迴轉歸向神,專心依靠耶和華。這才是他們唯一活命的路。我們就來看這21章。論海邊曠野的末世。
59.701	65.293	為什麼海邊曠野在這邊代表是巴比倫呢?因為巴比倫
66.271	92.853	他在這個祖前702年,再一次的被亞述打敗。所以呢,他的國王米羅達巴拉旦,他就逃到今天的這個波斯灣的這個沿海,屬於以蘭這個國家的領土裡面的海邊的沼澤地,去躲避亞述的攻擊和追捕。
93.814	110.266	其實整個亞述帝國他一直心中的心腹大患還不是西邊的這些中東的國家也不是埃及他一直的心腹大患鎮壓不下去的就是巴比倫
110.947	139.601	巴比倫呢,不斷在挑戰亞述的統治。從這個之前,主前722年到710年,這個國王薩爾根,亞述王薩爾根的時代,就不斷在鎮壓巴比倫的叛亂。到後來,新的國王希拿基利,他在主前705年登基的時候,再一次的巴比倫又叛變。
140.52	164.55	然後呢,西拿基地呢,他從祖前705年開始做國王。他總共做國王24年。其中有三分之二的時間,16年,都用在跟巴比倫以及巴比倫背後最大的靠山以蘭的這個聯盟。西拿基地,他是一個很兇狠的亞述國王。
165.862	189.078	他一生焚燒掉75座敵人的城市。但是他用了三分之二的他當國王的時間都在跟巴比倫和以蘭不斷的在整個兩河流域的南部這邊纏鬥不已。所以巴比倫是亞述最頭痛的一個對手。
190.299	213.07	那我們這邊的21章的背景,就是在大概是昨前702年,這個巴比倫又再一次的被西拿基利打敗之後,他就逃到波斯灣的海邊的沼澤地。因此有論海邊曠野的末世,有仇敵從曠野,從可怕之地而來。
214.206	239.797	有仇敵,這三個中文,其實應該要翻譯成他。就他從曠野,從可怕之地而來,好像南方的旋風猛然掃過。他指的是誰?他指的是巴比倫。第二節,令人淒慘的異象,已漠視於我。那這個以賽亞說,他
241.254	260.666	這個得沼末世,他看見一幅令人淒慘的意象,已經啟示給以賽亞。而這個末世一開始是看見,巴比倫從海邊的曠野,好像一個旋風那樣的,來到了耶路撒冷。
