start	end	text
4.002	26.175	弟兄姊妹平安，我們一起來思想以賽亞書第一章第一節到第十七節。以賽亞書是十七卷先知書裡面最重要的一卷書。先知書有五卷大先知書,十二卷小先知書。那以賽亞書裡面呢,它算是十七卷裡面最重要的。
26.715	56.478	有幾個原因,第一個以賽亞書有66章,它的佈局,前面39章主要在講責備和審判,後面27章主要在講安慰和拯救,很像舊約跟新約,因為舊約剛好有39章,新約剛好有27章,而舊約主要也是在講責備跟審判,新約主要是在講安慰跟拯救,所以以賽亞書有小聖經的稱呼,
56.698	77.098	第二個呢,以賽亞書祂的神學的這個議題非常的完整跟廣泛。祂不像其他的先知書,各自有側重的一些神學議題。但以賽亞書從這個創造論、神論,一直到後來的救恩論,到最後的
77.705	99.334	這個後半段的時候甚至很像是新約的啟示錄一樣所以它是神學的一個光譜最完整最豐富的一卷先知書再來呢它是跟這個耶穌基督彌賽亞的預言最有關係的一卷書在新約裡面
100.333	128.596	總共引用了以賽亞書有62次。因為裡面大部分有關於到這個這個彌賽亞的預言新約幾乎都用到了。那新約聖經引用其他先知書的經文總數加起來還不及新約引用以賽亞書的字數。再來呢,以賽亞書它本身是一個文學造詣非常豐富的一卷書。
129.957	144.904	這個有一個很有趣的數字在舊約裡面章節數最多的當然是詩篇他有150篇那第二個是以賽亞書有66章再來是這個葉立民書有52章
146.783	169.689	以賽亞書在章節66章是排第二。但是呢,就這個字數的內容,剛好是這個倒過來。字數最多的其實是耶利米書,第二個是詩篇,第三個才是以賽亞書。但是呢,如果以這個裡面的用字遣詞,用了幾個不同的希伯來文來講,
171.169	192.846	那以賽亞書所用的不同的希伯來的字、單字是最多的,高達2186個,超過詩篇、超過耶利米書。因此代表怎麼樣?以賽亞書他的文學造詣很豐富,他用的字、那個單字特別的多元。
193.507	216.606	這些都是以賽亞書他的一些特色。那我們現在就來看一下以賽亞書的第一章第一節。當烏西亞、約坦、亞哈斯、西西迦這四位都是南國猶大的國王。他們在做猶大王的時候,亞摩斯的兒子以賽亞得末世。
217.671	243.15	論到猶大和耶路撒冷。根據猶太人的傳統,亞摩斯他是亞馬謝王的兄弟。而亞馬謝就生了烏西亞王,而亞摩斯生了以賽亞。因此呢,如果照猶太人的傳說來講,以賽亞先知跟烏西亞王是堂兄弟。
244.275	269.734	那這個以賽亞祂的名字的意思就是耶和華拯救你可能會覺得很熟悉約蘇亞的名字也是耶和華拯救耶蘇的名字的意思也是耶和華拯救其實耶蘇祂的這個希伯來文的這個名字其實就是約蘇亞同一個字
270.742	278.073	那只是約蘇雅他是耶和華加上拯救。雅下,拯救是雅下。
278.985	302.275	那所以耶和華加亞夏就是約蘇亞。但是如果耶和華的簡稱叫做耶,如果是耶加上亞夏,那就是以賽亞。所以其實約蘇亞就是以賽亞,也就是耶穌。所以其實呢,以賽亞書基本上就是在講上帝的拯救。
303.456	332.316	那這邊講說他是從烏西亞做王的時候開始蒙昭當先知那在第六章會讓我們看見他其實是在烏西亞王嫁崩的那一年就是祖前740年的時候他蒙昭做先知但是呢我們在其他的部分在歷代志下第26章的22節也可以看見其實以賽亞他也記錄了許多烏西亞王生平的事蹟
333.097	348.565	因此呢,其實以賽亞他在烏西亞王還活著的時候在宮廷裡面,因為他可能是王族可以自由的進出宮廷他就已經有很多的記載特別針對王室有些記載
349.565	365.615	那這邊講到說他在這四個國王的時代做先知那根據猶太人的傳統他是在第五個國王也就是西西迦王的兒子叫做馬拿西的時候殉道
366.937	393.07	據說他被放在一箇中空的樹幹裡面然後被鋸子鋸成兩半因為馬拉西是一個超級壞的惡王經文說他在這些王的年間他得到末世末世的原文就是異象他看見一些異象那這些異象是論到南國猶大以及猶大的首都耶路撒冷
394.07	411.168	那這個時代呢基本上也是從北國快要亡於亞宿之手一直到北國終於滅亡了而甚至這個亞宿也開始威脅到這個南國猶大的這一段歷史的時空裡面
411.903	438.463	那我們就來看一下這個第二節基本上以賽亞書可以分成八個大段落第一個大段落就是從第一章到第六章前面一到五章講到一些這個上帝對以色列人的控訴以及上帝應許給他們幕後拯救的盼望那第六章就講到在這樣的一個氛圍裡面
