start	end	text
3.797	29.285	弟兄姊妹平安，我們一起來思想以賽亞書第九章第一節到第十章的第四節。現在是在以賽亞書八個大段落裡面的第二個段落。七到十二章的以馬內利的信息。來看第九章第一節。但那受過痛苦的必不再見幽暗。他們從前神使西布倫帝和拿弗塔利帝被藐視。
29.94	54.856	末後﹐卻駛著沿海的路﹐約旦河外﹐外邦人的家歷利地﹐得找榮耀。上一章就是第八章的結尾告訴我們因為百姓面對上帝的管教跟審判仍然心很硬甚至不惜苟急跳牆去求問教詭跟行巫術的也不來尋求神所以他們的結局就是會
55.606	61.664	如同八章的二十二節所說的。他們會落入痛苦跟黑暗裡面。
62.756	85.489	因此第九章這邊告訴我們說,是神使希伯倫帝跟拿弗他利帝,陷入這種痛苦跟幽暗,以及降為悲,被藐視。在歷史上,就是在祖前733年,也就是之前第七章、第八章之後大概過了一年左右,
86.169	113.877	那亞述就爭著按照在第七章第八章以賽亞的預言。亞述首先在祖前732年就滅了亞蘭。同時也在大概那個時候或前面一點點的733年也佔領了大部分以色列北邊的土地。因此以色列北國他北邊的土地
115.35	129.252	中間這一塊就是納弗塔利跟西部倫第。然後靠西邊的海這邊就是沿海的路。另外一塊他被佔領的土地就是約旦河以東,就是約旦河外。
130.367	149.553	神使的悖逆的北國,遭遇到審判跟管教。這是祂說,從前神使希伯倫帝跟拿弗塔利帝被藐視。但是末後,就是指未來。未來神卻要使,特別是中間這一塊,拿弗塔利跟希伯倫的帝的,這個地方叫加利利。
150.213	162.531	會重新的怎麼樣?神會使祂得著榮耀。第二節,在黑暗中行走的百姓,看見了大光,住在死因之地的人,有光照耀他們。
163.456	181.578	這句話很奇妙的用另外一種方式在七百年後應驗在耶穌基督的身上。耶穌基督祂和祂的門徒都被稱為加利利人。耶穌大部分服事的時間也都在加利利地區傳講天國的福音
182.159	211.285	因此呢那曾經被藐視的地方如今卻上帝讓祂的兒子道成肉身在那個地方來服事就是那位預言的以馬內利的彌賽亞第三節你使這國民繁多加徵他們的喜樂之前在六章的十一到十三節還有七章的十八到二十五節都會一直講到被審判的時候百姓會人會生得很稀少
212.875	230.334	但是這邊卻講到說當神再次的醫治他們也赦免他們之後要恢復他們使他們的國民加增很多經文繼續說他們在禰面前要歡喜好像收割的歡喜向人分擄物的那樣快樂
231.749	258.848	連續用了四個,歡喜快樂,代表這些百姓,神使他們得勝,使他們恢復榮耀。第四節,因為他們所負的重惡,和肩頭上的杖,並欺壓他們人的棍,你都已經折斷,好像在米殿的日子一樣。這邊引用了在四世紀六章到八章裡面,馬拿西制派的積殿,他帶領
259.667	282.363	主要帶領就是拿弗塔利跟希伯倫這兩個支派的弟兄們。在神的這個帶領之下,今天就率領他們戰勝了欺負他們的彌奠人。因此呢,就說就如同當年神使你們勝過彌奠人,再一次的神要使你們勝過我生命中的仇敵。
283.643	309.643	第五節,戰士在亂沙之間所穿戴的盔甲,並那滾在雪中的衣服,都必當為可燒的,當作火柴。這邊講到好像那個魯物、戰利品多到一個地步,有很多都把它燒掉了。那為什麼生命裡面,不僅是以前被神降為碑藐視的北國百姓,也包含
310.674	338.163	所有的人類因為人類都在罪惡跟魔鬼的這個挾制跟這個捆索裡面我們如何能夠得勝能夠歡喜快樂得到自由都是因為第六節因有一嬰孩為我們而生有一子賜給我們政權必擔在祂的肩頭上這個就是延續我們在第七章的以馬內利的預言
339.275	363.924	那很奇妙的就在七百年後,耶穌的時代就應驗了。有嬰孩為我們而生是未來式,有一子賜給我們,而政權必擔在祂的肩頭上。這句話卻又是完成式,代表政權已經給了這一位未來要誕生的奇妙嬰孩,代表這個預言必定會成就。
364.957	389.852	而這位嬰海呢﹐他不是一個一般的大衛的後裔的君王而已。我們從接下來他的名﹐會被稱呼為四個頭銜﹐就可以看得出﹐他不是一般的人類﹐他是具有神性的尼賽亞君王﹐因為他被稱為﹐奇妙的策士﹐全能的神﹐永在的父﹐和平的君。
