start	end	text
3.814	12.881	各位姊妹平安，我們一起來思想以賽亞書第14章的21節到最後我們現在在以賽亞書的八個段落裡面的第三個段落從13章到23章
14.36	36.846	上帝藉由以賽亞的口除了針對北國南國的宣告之外還有他們周圍的十個國家上帝也透過以賽亞說出在他們的審判的預言以及幕後的結局首先登場是13章14章的巴比倫那為什麼會先談到巴比倫呢因為最後這個
38.524	64.927	南國猶大是會亡於巴比倫之手。雖然他亡國的時間是在以賽亞當先知之後,差不多一百年之後才會應驗。但是以賽亞呢,在以賽亞書裡面就不斷提醒南國,真正會毀滅你們的,不是現在你們的敵人亞述,而是將來會取代他的巴比倫。因為巴比倫他,
65.503	79.134	後來在祖前586年,滅掉了耶路撒冷城,也毀壞了聖殿,甚至把聖殿裡面這些貴重的器皿都擄到巴比倫去了。所以在這個新約的時候,特別在啟示錄,
82.91	99.298	上帝常常是透過巴比倫而不是透過亞述來代表撒旦的力量以及撒旦在地上所設立的代言人他們的力量我們在第14章的上半段也看見了所謂的巴比倫的挨割讓我們看見
99.838	123.716	他原本是上帝手中的工具,要來刑罰、審判列國,但他後來自高自大。特別從14章的12節,明亮之星,早晨之子啊,你何盡從天墜落。開始往後這邊的敘述。然後在13節、14節,他多次的談到我、我、我、我、我,我要升到天上,我要高舉我的寶座。
124.428	146.727	以至於初代教會的一些教父他們就會認為這段經文除了指歷史上的巴比倫驕傲自大之外也可以指背後的權勢就是撒旦的權勢所以天主教的拉丁文的聖經就把14章12節的明亮之心
147.568	162.183	就是他們的用了一個拉丁文的字叫Lucifer那Lucifer就是帶來光明者也就是說那個黎明破曉之前晨星出現代表一個記號光明要來臨
162.824	185.87	以至於這段經文,很多人就會認為是在暗指,這個撒旦為什麼從一個光明的天使長,然後因為驕傲自大而被神審判而墮落的一個由來。但這是一種看法,這個也不一定要這樣的說明,但是隻是說教會的歷史,從很早期就有這種解釋。
186.63	215.326	這方面的傾向。那我們就繼續來看21節,就要來宣判巴比倫最後的結局。先人既有罪孽,就要預備殺戮他的子孫,免得他們興起來,得了遍地,在世上修滿誠意。這邊其實在提一件事情,就是說上帝為什麼後來出這麼重的手,滅掉巴比倫。代表說上帝已經看出來,他們就是歷時歷代,他們都不願意悔改。
215.964	235.272	所以呢,就是這些驕傲的君王,特別像這個尼布賈尼薩,他自己統治巴比倫帝國時間,大概就佔了巴比倫帝國整個歷史的一半以上。那上帝呢,就是看見這一個驕傲的帝國,都不願意悔改。所以呢,就來出手毀滅審判。
236.203	260.638	二十二節,萬全是耶和華說,我必興起攻擊他們,將巴比倫的名號和所餘聖的人,連子帶孫一同剪除。這是耶和華所說的。果然後來在祖前539年,巴比倫就亡於波斯跟馬代的聯軍。二十三節,我必使巴比倫為建築所得,
260.998	288.881	又變為水池。代表祂會成為荒涼之地。只有野獸才願意進去的廢墟。我要用滅亡的掃帚掃進祂。這是萬君之一和華說的。巴比倫的下場令人非常惋惜。祂原本好像是人抬頭肉眼可以看見最高的位置,就是星星,天上的星星。好像祂最接近這個上帝。祂是上帝所用的一個工具。
289.411	315.629	但是他卻驕傲自大起來,最後就被神審判,並且滅亡。這給我們每一個有得到恩典,有能力、機會,跟位分來服事上帝,服事人,的這樣的每一個基督徒來講,都是很大的提醒。我們不要走這個巴比倫,因為驕傲而墮落的後塵。那我們就繼續來看一下,在第24節以後,要講到這個亞述的預言,
319.275	341.326	講亞述的預言只有從24節到27節,非常的短。為什麼?因為在第10章已經針對亞述的結局做了審判的宣告了。所以在這邊來講就是比較短。萬君之一和華啟示說,我怎樣思想必照樣成就。我怎樣定義必照樣成立。代表說,神的旨意是不會改變的。
342.227	370.257	就是在我地上打折亞述人在我山上將他踐踏他家的惡必離開以色列人他家的重擔必離開他們的尖頭這是向全地所定的旨意這是向萬國所伸出的手。亞述的問題跟後來的巴比倫問題是一模一樣的他們就是不知道他們是上帝手中的器皿
371.169	398.808	反而自高自大。上帝原本是要藉由祂們所管教,驕傲自大的劣國。但是呢,雅數跟巴比倫一樣,當他們被上帝使用的時候,他們都驕傲自大。以至於他們,不想走在神的心意裡面,而是想要把劣國都滅了。然後呢,自己看自己跟神一樣的偉大。27節,萬君之耶和華,既然定義,誰能廢棄呢?祂的手已經伸出,誰能轉回呢?
