start	end	text
3.985	32.356	弟兄姊妹平安，我們一起來思想以賽亞書第六十四章。六十四章跟上一章六十三章的結構非常的類似。都是這些上帝親自設立在耶路撒冷的這些守望者。我們來回顧一下這些守望者。他們是在六十二章的六節七節裡面提到的。耶路撒冷啊,我在禰城上設立守望的,他們晝夜必不靜默。
33.353	61.054	呼籲耶和華的,你們不要歇息。也不要使他,不要使上帝,歇息。這些守望者,晝夜守望呼籲耶和華,他們不休息。然後他們也不要讓神休息。要讓神,只等到神祂建立耶路撒冷,使耶路撒冷在地上成為可讚美的。
62.056	91.478	因此這些守望者,他們非常的委身,非常的擺上。這也是神所要帶給我們真正的復興。真正的復興還不是外在的復興,而是我們這些耶和華的僕人,是否能夠成為上帝可用的器皿。這才是真正的復興。因此呢,六十三章、六十四章裡面,這些守望者,他們明白、認識神的屬性,
92.483	119.934	神一方面是公義的審判者,神另外一方面祂也是慈愛的救贖者。因此他們知道,神祂公義的審判,一定會臨到全地。沒有人站在祂面前,可以逃脫上帝公義憤怒的審判。而另外一方面,這些守望者看見,當然包含他們自己在內,他們看見他們的同胞百姓,
120.589	148.442	同時也看見自己生命中還有很多軟弱還有很多悖逆神的地方因此他們心裡就非常的著急就拼命的更迫切的禱告懇求神不要停止甚至是加速復興更新赦免祂這些軟弱的僕人們軟弱的百姓的這樣的工作不要歇息不要停止
149.497	177.664	如今我們來看第64章,也是在講一樣的道理。前面先講上帝公義的審判,一定會領到全地。後面祂就開始又在求情,又在禱告,懇求主那赦免的工作,更新的工作,繼續的進行,速速的完成。這是祂們禱告的負擔。祂們沒有看見耶路撒冷,
178.592	207.868	被在地上成為可讚美的。他只要一天沒有看見神的國是這樣子來彰顯上帝的聖潔、公義、榮耀。他們就不停止他們的呼籲、帶導跟守望。哇!真盼望我們也是加入這樣的行列裡面。六十四章第一節。願你列天而降。願山在你面前震動。我們很喜歡唱
208.643	236.962	類似的詩歌,呼求神列天而降。但是我們可能要更知道,這樣的經文,其實它都是在描述上帝列天而降,在全地施行公義的審判。那是沒有人可以擔當得起。所以我們呼求神列天而降,如果沒有明白需要上帝十字架的救贖在裡面的話,
237.824	267.226	那神列天而降,真的是全世界最可怕的事了。願禰列天而降,願山在禰面前震動,好像火燒乾柴,又像火將水燒開,使禰敵人知道禰的名,使列國在禰面前發戰、戰鬥。禰成行,我們不能逆料可畏的事。那時禰降臨,山林在禰面前
267.961	291.628	震動。第三節就講到,當初,上帝的百姓,除了埃及,過了鴻海,經過曠野,來到西乃山下,跟神立約。面對公義聖潔的上帝,百姓全部都嚇得要死。山野都震動了,然後呢,有火跟雷電的聲音。
292.329	320.997	大作所以呢百姓都非常害怕第三節就說你曾經行過我們不能逆料那些可畏那些令人感到非常可畏害怕的事情第四節從古以來人未曾聽見未曾耳聞未曾眼見在你以外有什麼神為等候祂的人行事第四節畫風一轉
321.8	351.481	從面對上帝可怕的審判要臨到全地的這一幅景象,第四節畫風一轉。自古以來,除了禰以外,沒有任何一個其他的神,能夠幫助求告祂的人,脫離上帝公義的審判。因此呢,只有禰,只有禰願意為了那等候禰的人,行大事。等候禰的人,是什麼樣的人呢?
352.261	379.936	就是等候上帝賜下救恩來赦免、悔改、醫治、更新我們這些過去軟弱犯罪的人使我們能夠重新與神和好不會被祂的憤怒、公義來審判除禰以外沒有別的神能夠救我們脫離公義憤怒的審判只有禰為我們預備一個不一樣的救恩第五節
380.845	410.073	你是那位迎接你迎接那歡喜行義紀念你道的人上帝悅納那些真實的悔改並且真實的行上帝的正道的那些人上帝稱他們為義人但是我們呢我們跟我們的同胞目前的光景真的是還不是很好甚至有些同胞有些我們所愛的人
