start	end	text
3.677	32.761	弟兄姊妹平安，我們一起來思想以賽亞書第38章第一節那時西西迦病得要死。亞摩斯的兒子先知以賽亞去見他,對他說,耶和華如此說,你當留遺命,要留下遺言與你的家,因為你必死,不能活了。西西迦就轉臉朝向牆,禱告耶和華說,耶和華,求你紀念我在你面前,
33.404	54.589	怎樣存完全的心,按誠實行事,又做你眼中所看為善的。西西迦就痛哭了。關於38章的年代是什麼時候,西西迦生了這場病,後來又經歷了耶和華的醫治拯救。
55.811	81.358	也有兩種不同的觀點第一種是傳統的觀點就是發生在祖前701年西拿基利他們圍攻伊魯沙冷而後來耶和華出手殺了亞述十八萬五千人這一件超級大的神蹟之後西西蝦生了這一場差一點要死的病
82.841	109.473	第二種是另外一種說法他的年代會比較早一點點他會說是發生在西拿基利這個事件之前一兩年甚至到兩三年那我先說明一下其實對於一些歷史的年代特別是南國的歷史的一些年代不同的學者或是專家
110.077	129.758	在說明的時候有時候你會發現講法不太一樣所以我的看法也會跟一些我所尊敬的學者或是牧長的一些看法可能不一樣的時候也請多包涵見諒這都是僅供參考沒有別的意思
130.657	158.364	那為什麼會有一個爭論點認為西西迦生病這個事情應該是比西拿基利他們包圍耶路撒冷城的事件還要更早一點主要是跟這個巴比倫有關特別是這個39章會出現的巴比倫的使者因為這個巴比倫這個有一個傳奇人物叫米羅達巴拉但
159.394	184.991	他不斷地在爭取巴比倫的獨立,能夠從亞述的統治下獨立。因此亞述帝國每一個國王死了,新的國王上臺的時候,這位老兄一定會叛亂。之前在祖前722年,亞述王薩曼以色死的時候,米羅達巴拉但他就獨立,巴比倫獨立。
185.555	207.151	這個獨立就獨立了十年。後來被薩曼以色的兒子沙爾貢平定。後來祖前705年沙爾貢死了。他的兒子希納基利上臺的時候。這個米羅達巴拉旦果然立刻又叛變。又宣告獨立。所以從祖前705年到祖前702年這段時間。
208.37	224.019	這個巴比倫處於一種獨立狀態。最後又被西拿基利所平定。那因為39章有講到這個巴比倫派使者來希望跟西西迦結盟。所以呢就有學者認為
225.384	249.69	西西迦生病這個事情應該是在祖前702年之前所以那時候還沒有發生祖前701年的伊魯撒冷被圍城的事件那我個人的看法是其實米羅達巴拉丹這個人他的反抗亞述的行動從祖前722年一直持續到他死祖前694年這一段很漫長的時間
250.35	279.95	我相信他派遣使者也不一定要只能在祖前702年之前因為他後來他一樣還可以再度派使者再來試圖聯絡這個西西迦那第二個呢會講到就是在西西迦呢他把他府庫跟這個寶庫裡面的軍事設備跟經營財寶都打開給這個巴比倫的使者看那
280.623	282.552	照理說這應該是在祖前701年
