start	end	text
4.155	32.45	弟兄姊妹平安，我們一起來思想,以賽亞書第33章。我們現在是在以賽亞書八個大段落裡面的第五個段落。從28章到39章,主題是掌管歷史的主。在這12章裡面呢,祂的節奏是這樣的。一開始,上帝吩咐以賽亞,勸猶大不要跟埃及結盟,不要一直去拉攏埃及。
33.712	63.469	因為神祂自己會審判亞述反而你去倚靠埃及你就是越搞越糟糕第二個階段就是從33章這邊開始要講到時候埃及他幫不了你的所以當亞述來攻打的時候埃及自己都會打敗仗所以當耶路撒冷你被亞述來進攻的時候你也不要去跟亞述求和
64.326	93.566	不要去跟他求爺爺告奶奶,然後又說瓜國內所有的經營財寶,去拜託他,不要攻打你。因為他很詭詐,他一定會毀約。所以我們看見,從28章到今天要講的23章,就是第一個,不要跟埃及結盟。當然也不要跟亞述來結盟,或是跟亞述來求和。要等候耶和華。所以30章和這邊的33章,分別都講要等候耶和華。
94.718	119.103	這兩個部分的重點也提到救恩一定會臨到使百姓安穩或是歸回安息而對於這個惡人或是這個亞素的審判審判也速臨很快就會降臨最重要是提出一點就是說彌賽亞君王的國度一定會降臨
120.094	145.054	彌賽亞君王會在地上建立祂的國度,而且擴張祂的境界。我們就來看33章這一段,第一節。禍災。這邊已經是第六個禍災。從28章開始到現在,第六個禍災。那禍災的對象是誰?誰有禍?亞樹有禍了。你是毀滅人的,自己倒不被毀滅。行事詭詐的,人倒不以詭詐待你。
145.64	174.727	你毀滅罷休了,自己必被毀滅。你行完了詭詐,人必以詭詐待你。種什麼就收什麼。雅數呢,他上帝原本只是要使用他作為管教列國的工具。但是雅數呢,他驕傲自大,自比為上帝。他不僅這個是要侵略列國,而且想要毀滅列國。再來呢,他以詭詐來對待這些列國。
175.435	197.878	就以南國猶大為例,之前亞哈斯王用重金賄賂亞述,幫他去抵擋北國以色列跟亞蘭的入侵。但是最後是引狼入室,亞述就攻進了猶大。我們從33章接下來以及後面的36章到39章會看見,
198.592	227.468	雅數是詭詐並且貪得無厭。雅哈斯王的兒子西西迦王得在位的時間,雅數來攻打南國猶大。西西迦王也是拿出王公跟聖殿所有的金銀財寶,來作為賠款給雅數王。雅數王一拿到錢之後,繼續怎麼樣?得寸進尺,包圍伊路撒冷,要他們投降。所以他是非常的詭詐,不守信用。
228.166	256.836	第二節,耶和華求禰施恩於我們,我們等候禰,求禰每早晨做我們的綁臂,遭難的時候為我們的拯救。不論是在之前的三十章,還是在這邊的第三十三章,都提到,不要去跟埃及結盟,也不要去跟亞述求和結盟。唯一能做的,就是用信心等候耶和華的拯救。
257.449	284.705	等候耶和華,我們就必重新得力。這邊讓我們看見,他說我們每天早上起床的時候,眼睛一睜開,看見亞述對我們的進攻跟包圍,還沒有撤除。可是我們需要用信心的眼光等候上帝的作為。每早晨都需要上帝做我們的綁臂,替我們抵擋敵人,攻擊敵人。
285.759	309.2	我們遭難的時候,禰成為我們的拯救。整個28章到39章這一個以賽亞書的第五個大段落,主題是掌管歷史的主。它主要都是環繞著主前701年,亞述國王西拿基利率領大軍攻打南國耶路撒冷的這個事件的前跟後的歷史。
310.265	338.401	那根據亞述自己歷史資料他們的記載新拿基利王在這一次裡面攻下了猶大六十四座城邑俘虜了非常多的猶大百姓到兩河流域去就只剩下伊路撒冷還沒有被攻破因此被包圍的每一天需要用信心等候耶和華因為眼睛睜開困難還在
338.951	365.645	就需要等候救恩。但是也唯有歸回安息,才能夠得救。第三節,軒攘的聲音一響,一發,眾民奔逃。眾民指的就是這些仇敵。你一興起,列國四善。你們所擄的,必被煉盡。好像馬柵吃盡闔架,人要蹦在其上,好像蝗蟲一樣。
366.271	384.894	這麼講到說,當神祂起來攻擊敵人的時候,祂聲音一發出來,敵人就會逃跑四散。而仇敵亞素他們之前擄掠獵國,擄掠耶路撒冷一切的擄掠的獵物,
385.503	414.553	上帝會讓別人也把祂都搶光。以至於祂白忙一場,不僅白忙一場,還會被神更嚴厲的審判。因此很像馬詐跟蝗蟲過境一樣,把亞樹這些年來擄掠別人的,上帝也任憑祂被別人擄掠走。第五節,耶和華被尊崇,因祂居在高處,祂以公平公義充滿喜安。
415.828	434.203	上帝在我們依靠祂的時候,仇敵看起來比較強大。以賽亞書之前提醒我們,要怕所當怕,不要怕錯對象。因此,當敵人包圍我們的時候,我們每早晨等候祂的救恩的時候,
434.974	464.001	我們要遵從的、要放大的,不是敵人的攻擊、魔鬼的攻擊、困難跟挑戰。我們要遵從的、要放大的,是耶和華祂掌權作王,居在高處保護我們,祂必以公平跟公義,充滿祂的百姓喜安。也唯有這樣的信靠神,才會經歷到第六節。你一生一世必得安穩,有豐盛的救恩,並且有智慧和知識,
464.906	492.101	你以敬畏耶和華為至寶,堅信倚靠神的人,就病入救恩的堅固城。我們在之前也談過,唯有上帝才是以色列堅固的救恩的城,才有一生一世得以安穩,經歷到神的救恩是何等豐盛,並且也對神有更充足的認識,以至於在智慧跟知識,這邊指的是對神的智慧跟對神的認識的知識,
492.773	519.587	也會愈來愈豐盛。因此,結局就是祂一生以敬畏耶和華為祂人生的至寶。我想這是每一個真實在患難中,倚靠神的人,最後經歷到神的拯救人,都會阿們。因為只有敬畏耶和華,才是我們一生的至寶。第七節,看啊,他們的豪傑在外頭哀嚎,求和的使者痛痛哭泣。
521.254	548.514	以賽亞要百姓好好等候耶和華可是南國呢就是不願意專心等候耶和華之前呢是拼命去請這個使者到埃及去求援現在是埃及也被打敗了所以呢他們就派使者去跟亞述求和結果呢被玩弄亞述收了錢之後軍隊繼續攻進來所以呢
549.411	570.529	他們的大臣使臣豪傑上當,哭泣。大陸荒涼,行人止息。敵人被約,藐視誠意,藐視耶路撒冷。不顧人民,欺壓俘虜,要攻陷耶路撒冷。
578.234	595.354	地上悲哀衰殘。地上如何悲哀衰殘呢?黎巴嫩羞愧枯乾。沙崙像曠野。巴山和加密的樹林凋殘。這邊講到猶大全境都被攻陷以至於
595.947	614.385	在裡面不同的地區,以及這些不同地區,包含黎巴嫩、沙倫、巴山、加密,他們上面所長出來的各種不同的植物,但是結局都一樣,就是現在都被敵人踐踏而貂蟬,就是快要亡國了,怎麼辦呢?
615.213	639.527	第十節,耶和華說,現在我要起來,我要興起,我要勃然而興。感謝神,等候神人有福了,因為神要興起發光,要拯救百姓。十一節,你們,你們指的是亞樹,這些敵人,你們要懷的是康皮,要生的是穗結,你們的氣就是吞滅自己的火。
640.162	661.116	仇敵心中懷的意念,跟最後他們產生的結果,都是一場空,都是糠皮和碎結,被上帝審判的怒火燃燒。然後他們向以色列百姓所發的這些怒氣,最後也會變成吞滅自己的火。
661.92	683.167	十二節,列邦必向以燒的石灰,向以割的荊棘在火中焚燒。神出手審判仇敵列國的時候,他們的就好像被火焚燒過的屍體生下骨灰,然後任意被拋棄,像在地上的石灰,也像被割
683.985	713	下來在火中焚燒無用的荊棘。代表上帝的審判。十三節,你們遠方的人,當聽我所行的。你們近處的人,當承認我的大能。我指的是耶和華。以至於遠方加近處,就是全地。全地的人都要承認,上帝掌權作王,祂大有能力。十四節,錫安中的罪人都懼怕,不敬前的人都被佔盡抓住。
714.275	743.023	上帝的怒火不僅要審判仇敵也要審判在洗安裡面一直不願意信靠神而且一直作惡的這些惡人還記得在二十九章第一節以賽亞稱耶路撒冷為亞利伊勒意思是上帝祭壇的火爐如今如同第十節說的耶和華興起勃然而興好像上帝祭壇的爐火發旺燒滅了
743.353	765.679	一切的惡人也包含燒滅了耶路撒冷裡面不敬畏神的惡人十四節他們說這些耶路撒冷的惡人說我們中間誰能與吞滅的火同住呢?我們中間誰能與永火永遠的火同住呢?上帝祭壇的火發出來就很像審判人的烈火
765.879	788.93	這些不信靠神的惡人,站立不住。十五節,那誰站立得住呢?行事公義、說話正直、政務欺壓的財力、白手不受賄賂、塞耳不聽流血的話、閉眼不看邪惡的事的這些人,就是義人。他們雖然仇敵猖狂,但他們仍然走神的正道。
789.889	819.672	只有這樣的人在第十六節祂必居高處神必使祂高升在安穩之處祂的寶藏就是祂的堡壘是磐石的堅固堡壘祂的糧必不缺乏祂的水必不斷絕感謝神第五節說耶和華被尊崇因祂居在高處在這邊第十六節說一人也被耶和華高升保護在高處而且不論祂遇到什麼樣的圍攻
820.299	847.201	這個城被圍攻,祂的糧跟水不會斷絕。神不僅保守他,神要使他安穩。因為我們剛剛也有讀過第六節,你一生一世必得安穩,有豐盛的救恩。十七節,你的眼必看見王的榮美。你,是指的義人。義人的眼睛,終究一定會看見,彌賽亞君王這位和神心意的王,祂的榮美。
847.773	877.197	必看見祂遼闊之地。因為彌賽亞的國度遼闊,掌管全地,而且不斷的擴張境界。你的心,義人的心,必思想那驚嚇的事。必思想過去在曾被圍攻的時候,他們心中害怕驚嚇的事。而問自己說,祭樹木的在哪裡呢?平共營的在哪裡呢?樹樓的在哪裡呢?
878.131	901.737	你必不見那強暴的名,就是說話聲傲,你不能明白,言語泥濫,你不能懂的。十八節讓我們需要去判斷一下,因為祭樹木的、平共營的、屬樹樓的,它可以是指耶路撒冷的官員,也可以是指這些來侵略他們的雅數的官員。那因為十九節他說,
902.363	928.704	那些強暴的民那些外國人他講的話我們聽不懂指的是亞述的這些攻打他們的亞述人已經被神趕走了再也看不見他們也聽不到他們所說的亞述的外國話所以呢18節這邊比較可能指的是亞述的官員計數目的這些官員像是在計這個算數目抓了幾個俘虜
929.821	958.652	憑共贏的,好像是在點這些搶來的金銀財寶,包含他們所勒索到的戰爭的賠款。屬樹樓的,比較像是軍事的長官在看他們貢獻了這個耶路撒冷的這個樹樓有幾個,貢獻了猶大地有多少城池。喜納基利他宣稱他躲下了六十四座猶大的城邑。那這些怎麼樣?都不見了,神都把他除滅了。
959.189	983.167	二十節,你,就是一人,要看見喜安,就是我們守聖節的城。守聖節通常就是紀念神過去的救恩,也相信在現在以及未來要再一次的發生救恩的事情。你的眼閉看見耶路撒冷,為安靜的居所,為不挪移的帳幕,十分的安穩。
984.104	1013.719	然後這個帳篷就是帳篷。鋸子永不拔出。繩索一根也不折斷。非常的牢固。鋸子繩索都支撐的。永不動搖的。不挪移的耶路撒冷這個帳幕。二十一節在那裡。耶和華必顯威嚴與我們同在。神作王與我們同在。當作江河寬闊之地。再次代表和神心意的彌賽亞國度。祂的國度遼闊。
1014.343	1034.53	其中必沒有蕩漿搖滷的船來往,也沒有威武的船經過。在這江河寬闊之地上面的江河,再也沒有仇敵的戰船來攻打我們。二十二節因為耶和華是審判我們的,耶和華是給我們律法的。
1035.828	1062.107	耶和華是我們的王,祂必拯救我們。律法一方面要我們遵守,遵守就得救。而我們違背律法,就得公義的審判。因此這是神祂作王,判斷我們的標準。二十三節,禰的繩索鬆開,不能栽穩危感,也不能揚起蓬萊。祂用一艘破破的船來代表,
1062.619	1084.993	經過大難的錫安。但是這艘船雖然破。比不上那些戰船。但是那些敵人的戰船都已經被趕走。留下的是大難之後的錫安這艘殘破的船。船上面有什麼呢?那時許多魯來的物被分了。瘸腿的把略物奪去了。這艘殘破的錫安的船。
1085.606	1102.948	上面竟然是耶和華所擄來的這些擄物,要跟祂的百姓一起來分享,代表神得勝,與祂的百姓也要一同來有份。二次節,城內居民必不說我病了,其中居住的百姓,罪孽都赦免了,一切都過去了。
1103.507	1125.611	被包圍,還有疾病,還有軟弱,甚至罪孽,都被赦免了。感謝,讚美神。我們一起來禱告。主,我們讚美禰,我們要來依靠禰,因為依靠禰的人,一生一世必有安穩,並且有豐盛的救恩。主,讓我們不與別的價值觀結盟,遇到患難,也不放大仇敵的影響力。
1126.118	1138.648	唯有尊崇耶和華,你居在高處,永遠與我們同在。這才是救恩最穩固的根基。聽我們的禱告,奉主耶穌的名。阿們。願神賜福大家。
