start	end	text
4.07	26.999	弟兄姊妹平安，我們一起來思想以賽爾書第七章的第十節到最後。我們現在是一起來思想以賽爾書八個大段落裡面的第二個大段落。七到十二章的所謂的以馬內利的信息。我們繼續來看第十節。耶和華又小喻亞哈斯說,你向耶和華你的神求一個兆頭。兆頭就是一個記號。
27.892	33.56	或求顯在深處,或求顯在高處。原文是說,
35.213	61.073	你可以向耶和華求一個記號我想當然就是拯救你的記號拯救南國的記號那這個記號呢你可以讓祂彰顯在最深的深處也可以彰顯在最高的高處也就是說上天下地不論你想要求什麼樣的記號耶和華都願意顯給你看好讓你願意真實的回轉歸向神好好來倚靠
61.493	72.369	耶和華帶著你的南國百姓來依靠耶和華因為如果你不願意依靠耶和華結果就是不僅北國會滅亡你南國也會很慘喔
73.2	100.074	那因此呢,我們就來看一下雅哈斯的反應。雅哈斯說,我不求,我不是嘆耶和華。其實我們都知道,雅哈斯已經早就打定了主意,他不要依靠耶和華,他要依靠亞樹。他已經搜刮了他王宮跟聖殿裡面一切的金銀財寶,全部都要去僱用亞樹當他的打手,去修理欺負他的這個雅蘭跟以色列。
101.015	129.08	但是呢雅哈斯很詭詐喔他用這個生命記六章十六節的經文喔來說他不求上帝顯一個兆頭給他的原因是他不要試探耶和華喔他完全是用聖經來說謊十三節以賽亞說大衛家啊你們當聽你們使人厭煩起算小事還要使我的神厭煩嗎在這邊
130.179	151.423	以賽亞就很痛苦的說出了一句話大魏迦大魏迦指的是誰?當然指的是亞哈斯王也包含了這個亞哈斯王跟他的朝廷以及他所保護和帶領的猶大百姓因為在七章第二節已經出現過大魏迦那這個
156.544	170.793	你們使人厭煩還算小事還要使我的神厭煩厭煩這個字其實是在說測試耐心你為什麼要不斷的悖逆神要測試神的耐心的底線呢
171.834	198.43	14節,因此主自己要給你們一個兆頭。上帝原本跟亞哈斯說,你跟我求一個兆頭,一個記號,不論是難度有多高,我都願意顯給你看,好讓你可以願意迴心轉意來帶領百姓來信靠我。但是亞哈斯拒絕,因此耶和華自己主動要顯一個兆頭給他們看。
199.599	223.633	祂說,必有童女懷孕生子,給他起名叫以瑪內利。而以瑪內利的意思就是神與我們同在。到他曉得棄惡則善的時候,他必吃奶油與蜂蜜。因為在這孩子還不曉得棄惡則善之先,你所憎惡的那二王
226.92	253.319	你所憎惡的那二王之地,必至見棄。就是會被毀滅,會被丟棄。17節,耶和華必使亞述王攻擊你的日子,臨到你和你的百姓,並你的富家,自從以法聯離開猶大以來。以法聯離開猶大,就是指這個南北國分裂以來,未曾有這樣的日子。
254.462	280.828	上帝主動要給亞哈斯罩頭,雖然亞哈斯拒絕求一個罩頭,但上帝說,你不求沒關係,我自己選一個罩頭給你。就是必有童女懷孕生子,要給她起名叫以瑪內利。有關於這段的經文,有很多的說法,那我覺得大家的用意都是良善的,因為又要兼顧以賽亞時代,
283.08	310.474	就是這個兆頭要對以賽亞時代的亞哈斯王跟亞哈斯所帶領的猶大百姓這個兆頭要對他們有意義嘛又要對七百年後主耶穌基督誕生然後呢這個祂就是神所派來的這個以馬內利的這位彌賽亞因為在新約的時候就引用了以賽亞書第七章十四節
311.561	338.262	就是必有童女懷孕生子要給祂起名叫以馬內利在《馬太福音》裡面用來證明耶穌道成肉身神的兒子降世為人早在以賽亞時代就有預言瞭如何兼顧七百年前跟七百年後都可以來應驗呢一般我們來講就是說會講到叫做雙重應驗當然
338.66	358.842	有些人可能會對雙重應驗會有些誤解。所謂的雙重應驗並不是指說,七百年前跟七百年後,他們的人事時地物性質都一模一樣。那不可能啦。重複應驗不可能是說,主角也一樣,然後這個發生的方式都一模一樣。
359.343	377.832	只是說他們發聲的時候他們所彰顯出的神學意義或是上帝的應許的意義是一致的我們說這叫重複雙重應驗那我覺得其實最簡單自然的解釋應該是說
380.299	406.05	在雅哈斯的時代也就是以賽亞發這個預言的時候有童女懷孕生子這邊指的童女我們是要有彈性的看上下文指的就是從現在開始會有未婚的少女然後她結婚生子然後生這個孩子之後要給她取名叫做以馬內利祂的名字意思就是神與我們同在
406.63	435.565	而重點是在哪裡?重點是在於說道這個孩子還不曉得契惡則善之先你所憎惡的那惡亡之地必至見棄歷史後來告訴我們以賽亞發這個預言之後差不多隔一兩年亞蘭國就滅亡了然後呢大概再隔個十二三年這個北國以色列也滅亡了
436.442	464.054	那如果我們再配合一下就是說契惡則善是什麼意思呢?我們如果去猜想就是說猶大的這個男孩他12歲以後他就要學習律法做律法之子12歲以後的男孩他就要自己向律法負責他就懂得契惡則善我想這是一個解釋所以呢也就是說以色列在發一個預言
464.514	490.451	在這個南國猶大這邊有這個童女或者說少女她生子然後給她取個名字的意思叫做神與我們同在就是以馬內利然後這個經過十二三年之後你會看見應驗了雅蘭跟以色列這兩個國家都滅亡了
491.288	514.208	而雅蘭在祖前732年,就是以馬內利的預言之後,可能隔一兩年左右,就滅亡了。而這個北國以色列,則是在12年左右,13年左右,之後就滅亡了。剛好是這個以馬內利這個孩子,從他的媽媽懷孕生他一年,
514.889	537.626	然後再經過12年﹐可以契而擇善做律法之子。加起來13年﹐剛好就是這個北國以色列滅亡的時候。我想這是一種解釋的方式﹐當然解釋它還有很多的角度﹐但是我覺得這個角度最自然。但是700年後呢﹐這個預言呢﹐就更奇妙的﹐也更精準的﹐
538.37	561.578	應驗了。因為在這邊的這個童女這個字,其實在舊約聖經裡面,其實真的,大部分指的都是處女,就是未婚的少女。那未婚的少女或是處女懷孕生子,這個事情在瑪利亞身上,這個就是更奇妙的應驗了。因為他真的就是百分之百,
562.432	581.702	還沒有結婚﹐就透過聖靈感應的童女﹐然後懷孕生的主耶穌基督。因此在馬太福音的時候﹐特別會提他說﹐這個就真的應應了﹐當初以賽亞在七百年前﹐所做的這個預言﹐而祂就是以馬內利﹐神與我們同在。
583.234	612.473	在這邊講到說這個孩子在十五節到那個時候十二、三年之後他仍然他會吃奶油與蜂蜜這個解釋也蠻多的第一種就是說沒有什麼特別意義就是迦南地這個地方應許之地原本就是有很多的牛奶與蜜之地第二個是說南國猶大因為十七節告訴我們這個亞述
613.37	627.663	是這個南國花錢去顧他當打手。最後是引狼入室。亞述後來不僅滅這兩國,還會到頭來怎麼樣?欺負這個南國猶大。以至於南國那時候非常的慘。
628.78	644.952	產到一個地步都沒有農作物了只能去吃這個天然出產的這個牛奶與蜜因此這個是在講南國那時候悲慘的狀況所以這兩種解釋我覺得都可以上帝會讓
657.995	680.434	以色列人他們想依靠的不論是埃及還是亞述都反而成為欺負他們的人。這個尼羅河每一年在氾濫的時候會引來很多的蒼蠅所以用這個蒼蠅代表這個埃及尼羅河然後用這個亞述的楓子因為這個亞述那邊以養蜜蜂聞名
681.442	701.355	那他們都要來攻擊猶大和以色列,都必非來落在荒涼的谷內,磐石的穴裡,和一切荊棘籬笆中,並一切的草場上。那時,主必用大河外令的剃頭刀。什麼意思呢?就是亞述王,
702.824	719.109	因為南國國王亞哈斯用重金賄賂亞述王去修理雅蘭跟以色列但最後呢這個外令就是他租來的他去租租用的這個剃頭師傅
720.674	748.285	反而刮到誰的毛?刮到亞哈斯南國猶大自己的毛始料未及引狼入室剃去頭髮剃去頭髮代表男人被成為俘虜被羞辱剃去腳上的毛這是一個比較引這個比較這是一個比喻齁那其實這個比喻在指的是腳上的毛其實是指人的私處也就代表說婦女會被蹂躪
750.503	775.76	那因此呢,那亞述王就是要替敬胡須。猶大會得到完全的被羞辱。二十一節,那時一個人要養活一隻母牛犢,兩隻母綿羊。為什麼呢?因為人都快死光了。所以呢,一個人還要照顧母牛犢一隻跟兩隻母綿羊,牲畜比人還要多。
776.852	794.065	在境內所剩的人,這22節,因為出的奶多,他就得吃奶油。什麼意思呢?因為人口太少了,所以每個人都,都這個動物比人還多,所以既然他吃的這些乳製品就多。
795.299	815.689	在境內所剩的人都要吃奶油與蜂蜜。二十三節,從前繁種一千棵葡萄樹直迎一千色克勒的地方,到那時必長荊棘和棘梨,都荒涼了。二十四節,人上那裡去,必帶弓箭,因為遍地長滿了荊棘跟棘梨。
817.671	838.584	所有用鋤刨挖的山地,你應怕荊棘和棘鯉,不敢上那裡去,只可成了放牛之處,為羊踐踏之地。代表什麼樣?以色列,特別是南國這邊,全然的荒涼,因為亞述,原本這個南國的如意算盤,
839.497	868.075	僱用祂做殺手、打手。結果呢,引狼入室。南國很淒慘。但是神呢,依然有保護南國,使祂不致滅亡。所以呢,這個以馬內利這個孩童,到那個時候,祂還活著。祂依然有這個奶油跟蜂蜜可以吃。我想今天的經文是比較困難的。因為又要兼顧七百年前以賽亞時代,
869.002	895.76	這一個預言,這個兆頭,對當時代人的意義,又要兼顧七百年後,這一個預言跟這個兆頭,更奇妙的應驗在主耶穌基督的身上。我想在解釋上,就需要多一點來思考。那,很多的這個說法,包含說,第十四節的以馬內利的預言,
896.783	925.941	是給猶大家族。是給大魏家。或者說大魏王朝。而這個十五節以後的預言。就是另外一個孩子。他在契惡擇善之先。北國的國王跟雅蘭國王他們都會失敗。國家會滅亡。這個預言。指的是以賽亞的兒子。這個
927.193	954.454	施亞、亞述說的。說法很多種,但是我覺得那個越解釋就越亂。我覺得最好的解釋就是,祂是雙重應驗。但雙重應驗祂不代表,祂的人世時地物都要一樣。也就是說,七百年前,祂可以是指著一個少女結婚,然後生了孩子。然後在這十二、三年裡面,上帝會讓亞述滅掉雅蘭跟北國以色列。
955.282	981.639	但是會保護猶大,雖然猶大會遭到亞述的侵略。而在七百年後,這個經文就更奇妙的應驗在耶穌基督身上,因為祂真的是一個不折不扣的,一個未婚的童女,還沒有經過圓房,而就聖靈感應,生了耶穌基督這位以馬內利的和平君王。我們一起來禱告。
982.534	1008.941	主我們向禰來感恩因為不論發生什麼樣的事情禰應許禰與禰的百姓同在因此主啊我們向禰懇求一個恩典讓我們常常是選擇在順服禰的恩典裡面經歷和享受到禰的同在而不是在悖逆的裡面經歷到被禰管教的禰與我們同在
1009.77	1019.749	主啊禰永遠不會離開我們。這是我們相信的。但是我們更多的盼望。我們是在順服信靠依賴聖潔
1020.469	1041.008	的這個道路裡面。經歷你榮耀恩典慈愛的同在。謝謝主。求禰讓我們不要像亞哈斯王一樣。用屬靈的口號。來行悖逆之時。求主讓我們永遠有一顆依靠禰的心。奉主耶穌的名禱告。阿們。願神賜福大家。
