start	end	text
3.643	27.986	弟兄姊妹平安，我們一起來思想以賽亞書第43章。我們現在在以賽亞書八個大段落裡面的第六個段落。從第40章到第48章。主題是耶和華拯救。這同時也是以賽亞祂名字的意思。那我們來回想一下從第40章開始。一開始上帝要來安慰
28.626	55.75	祂的百姓為什麼要安慰呢?因為上帝審判跟責備祂們的日子已經滿了。因此,神賜給祂們悔改的心,使祂們可以被擄歸回。因此,就呼叫說,神要開一條新的道路,把祂們帶回來。這位神是怎麼樣一位神呢?第40章的下半段告訴我們,
56.411	84.951	他是一位創造宇宙萬物的主宰並且無人能夠明白這創造的奧秘假神也不能明白然後呢第41章他講到這位神是歷史掌管的主宰也沒有一個人也沒有任何的假神能夠來解明歷史的軌跡歷史的過去現在以及未來會發生什麼事
86.186	115.238	讓我們看見以賽亞書有一個很大的特色它是在所有的先知書裡面講到創造最多的一卷書在以賽亞的整個神學觀念裡面上帝所創造的世界原本是非常美好的但是因為人類在裡面犯罪墮落因此上帝在歷史裡面透過救贖來醫治
116.118	136.209	祂所創造的大地跟百姓。上帝在歷史中彰顯出祂是王有兩種方式。第一,審判罪惡。第二,救贖悔改的百姓。透過審判與救贖來恢復上帝所創造的一切的美好。
137.346	160.728	那在這個上帝在歷史中的作為施行審判和施行救贖的作為裡面上帝常常用一種方式就是揀選祂的僕人來執行或是來見證上帝是審判的主上帝同時也是救贖的主因此41章42章讓我們看見有兩種
161.374	187.411	主的僕人,或是耶和華的僕人。第一種僕人呢,就是祂所揀選的以色列百姓。也包含以色列百姓當中,例如大魏王,例如之前的所羅門王,這一些都是屬於以色列百姓。揀選要作為上帝的僕人,要執行或是見證上帝是審判的主,上帝同時也是救贖的主。
187.944	203.292	但他們都不完全,他們也都失敗了。因此呢,我們會看見有第二種僕人,就是在第42章,耶和華的僕人。他是一個特別的僕人,上帝一切美好的心意,榮美的形象,
203.865	226.039	聖靈完全的充滿,都要在這位獨特的耶和華的僕人身上,得到完全的彰顯。祂並且要治理上帝的國度。在以賽亞書裡面,總共有四段經文,提到這一位特別的主的僕人。那我們就稱呼祂為有四首的僕人之歌。
226.937	253.29	那第42章同時也告訴我們那面對失敗的這些僕人們就是那位彌賽亞僕人之外的這些以色列人當然也包含今天我們基督徒上帝要怎麼樣幫助我們呢?使我們能夠從軟弱跟罪惡中重新走出來使我們成為上帝可以再一次使用的僕人那第43章就要開始來講這個段落
254.224	280.636	第一節,雅各啊,創造你的耶和華,以色列啊,造成你的那位。現在如此說,你不要害怕,因為我就屬了你,我曾提你的名召你,你是屬我的。43章跟下一章44章,都是上帝在勉勵,就是祂的僕人以色列,不要害怕。
281.732	311.271	為什麼會害怕?因為他們被上帝責罰,被上帝審判。同時他們也被上帝所允許的這些仇敵來擊打他們。因此他們在這個罪的審判中非常的害怕,在敵人的羞辱中非常的害怕。但是上帝呢,他審判、責備、管教他的兒女,這是他的手段,並不是他最終極的目的。
311.869	341.375	因此當祂的兒女願意來悔改的時候,上帝要鼓勵他們,安慰他們不要害怕,並且要重新帶領他們再一次的出埃及,再一次的從貝魯之地歸回,因此不要害怕。神提醒祂的百姓說,我過去曾經提禰的名召禰,就是指說帶領他們出埃及,而且神跟他們是有立約的,他們是神的百姓,上帝是他們的神。
342.227	370.443	第二節。你從水中經過,我必與你同在。你淌過江河,水必不漫過你。你從火中行過,必不被燒。火焰也不著在你的身上。因為我是耶和華你的神,是以色列的聖者,你的救主。我已經使埃及做你的儲架,使古時和希巴代替你。耶和華上帝
370.981	397.029	安慰祂的百姓不要害怕,就算你經過水、經過火,水也必不淹沒你,火也不燒毀你,因為我與你同在。我是你的神,我是你的聖者,我是曾經跟你立過聖約的那位聖者,我永遠對你守約、實慈愛,是你的救主。神審判萬國萬民的驕傲和罪惡,
397.927	424.66	那因為以色列他是神的選民並且已經被責備審判瞭如今悔改所以上帝的那個毀滅的災難就越過他們而使那些仍然驕傲的埃及古蝕跟西巴他們就要來遭遇到上帝的審判很像以前出埃及的時候地蝕災以色列
425.469	451.696	有這個戴罪的羔羊替他們而死。那他們謙卑承認自己的罪。就躲在這個戴罪羔羊的血所塗的門框的後面。所以在這個屋子裡面。所以滅命的天使審判的時候就逾越過以色列人。但是對於那些驕傲悖逆的埃及人。他們就得到了公義審判的結果。
452.176	480.349	因此這邊講說讓埃及古時希巴成為代替你們的贖架不是說他們很可憐很倒楣只是因為神偏心以色列所以就讓他們做替死鬼不是其實以色列或是埃及他們通通該死通通犯罪但是因為以色列百姓現在已經悔改所以神要把他們就放過他們要恢復他們但是埃及他們仍然在驕傲
480.811	505.88	因此,後來神就藉著波斯的手,就管教了埃及古時跟西巴。這個古時是在埃及的南邊,而西巴是在這個古時的更南邊,今天的伊索比亞。第四節,因我看你為寶為尊,又因我愛你,所以我使人代替你,使列邦人替換你的生命。
506.715	518.031	我們剛剛已經解說過了,這樣使列邦人代替你,替換你的生命,不是因為他們很無辜,做了以色列替死鬼,不是,是因為
518.763	545.701	他們沒有在神的面前悔改,以至於他們就接受了公義審判的制裁。而以色列人經歷了悔改,經歷了逾越劫,有戴罪羔羊替他們而死。其實這位戴罪羔羊指的就是人類的救主,耶穌基督在十字架上替世上萬國萬民的人的罪而死。第五節,上帝就鼓勵他們再次說不要害怕,
546.288	570.132	因我與禰同在,我必領禰的後衣從東方來,又從西方召聚禰。我要對北方說,交出來,對南方說,不要拘留,將我的眾子從遠方帶來,將我的眾女從地籍領回。上帝要把祂被辱的百姓從東南西北領回來,因此祂要勉勵他們不要再害怕。
571.476	586.048	而這個預言的初步應驗就在祖前539年波斯他們打敗了巴比倫之後就開始釋放那些被巴比倫人俘虜到兩河流域的
586.63	606.583	列國列邦人民可以歸回家鄉。第七節,就是凡稱為我名下的人,是我為自己的榮耀創造出的,是我所做成的,所造作的。上帝要重新召喚回來,重新醫治復興的這些百姓,
607.449	631.39	是上帝從一開始創造他們的時候,就對他們有一個榮耀美好的心意。他們是被稱為上帝名下的人。上帝創造他們,是為了要彰顯自己偉大的榮耀,彰顯自己救贖的榮耀,而來創造、做成、造作他們。這邊用了三個動詞,它對應的英文是create,
