start	end	text
3.695	25.974	弟兄姊妹平安，我們一起來思想以賽亞書第四十二章。我們現在在以賽亞書的八個大段落裡面的第六個大段落。四十章到四十八章主題是耶和華的拯救和安慰。我們來看第四十二章。四十二章的一節到九節是所謂的僕人之歌或是稱為第一僕人之歌。
26.374	40.158	這是僕人之歌的第一個段落。我們來看第一節。看啊!我的僕人,我所扶持、所揀選、心裡所喜悅的。我已將我的靈賜給他,他必將功禮傳給外邦。
43.319	67.301	我們看見就是在第一節裡面講到耶和華的僕人他有幾個特色第一個他是耶和華所揀選的僕人他也是耶和華所扶持的僕人是耶和華心裡所喜悅的僕人耶和華已經將耶和華的靈賜給他的僕人耶和華他的僕人要將公理
67.824	84.294	真理傳給外邦。那我們就會發現﹐其實在上一章的第41章。41章﹐他的後半段﹐從第8節開始。唯有你﹐以色列我的僕人﹐雅各我所揀選的﹐我朋友﹐雅伯拉罕的後裔。
86.186	115.323	41章在上一章就已經講到耶華的僕人就是有這幾個特色他是神所揀選的僕人這個以色列其實本來並沒有比外邦人更敬虔或更認識耶和華完全是出於神的揀選所以包含說在埃及裡面第十災擊殺長子如果不是耶和華讓以色列的百姓
115.947	143.569	願意相信這個戴罪羔羊的血要贖他們的罪而讓這個他們的門框上都願意聽神的話把戴罪羔羊的血塗在門框門楣上所以後來滅命的天使就逾越越過了以色列人的家而擊殺了埃及人的長子因為以色列人跟埃及人一樣都犯罪得罪神
144.104	173.642	若不是戴罪羔羊的血。戴罪羔羊代表當然就是以後的耶穌,其實一樣都是該死的。也包含之前在以賽亞書裡面有提到,亞述大軍一夜之間,被滅掉了十八萬五千人。也不代表,被圍困的耶路撒冷百姓,他們之前的所作所為,就有比亞述的軍隊好到哪裡去。但是當西西加王願意悔改歸向神,
174.241	190.32	帶領百姓回改歸向神之後神就逾越過了伊路撒冷城神就施行公義的審判擊殺了亞述軍營裡面的十八萬五千人因此神的僕人被揀選並不是你我
190.981	201.33	第二個這邊也提到上帝的僕人祂是神所扶持的僕人我們在上一章第41章的第11到13節
212.961	233.603	我們也看到已經預先講到神僕人的特質第三個特質是耶和華祂心裡面喜悅祂的僕人而在上一章41章的14到16節我們看見耶和華喜悅祂的僕人也要使祂的僕人能夠喜樂因為僕人很多時候都
234.172	262.411	受到這個患難跟仇敵的攻擊是受苦的僕人但是神呢要使這個原本看起來像被踐踏的雅各蟲如今成為得勝的因此祂的僕人就大大喜樂第四個我們看見耶和華的靈賜給祂的僕人我們在上一章第41章的17節到19節就看見聖靈澆灌在祂僕人的身上
262.927	269.244	如同這個裡面有永流而出的火水江河救恩的泉源也看見
269.991	295.106	聖靈從上澆灌下來的時候﹐曠也要一轉眼變成肥田。神跡其事﹐上帝偉大的作為﹐要隨著祂的僕人﹐因為被聖靈充滿而到處彰顯。所以第五個耶和華的僕人的特徵﹐就是在歷史當中﹐祂要將公理、真理傳揚給外邦。我們在上一章的41章的第20節也看見﹐
295.998	311.525	外邦萬國都要看見、知道、思想明白。這是耶和華所做的。因此,上帝的僕人要變成向萬國列邦做見證的見證者。而42章這邊就做了一個總結。
312.125	333.583	耶和華的僕人就是有這五個特質他是耶和華所揀選的是耶和華所扶持的是耶和華所喜悅的而耶和華也要使祂的僕人喜悅是耶和華已經將祂的靈賜給他祂也要因為聖靈充滿而成為上帝的見證人將公禮傳給外邦
334.224	356.032	我們繼續往下看這個主的僕人祂不喧嚷、不揚聲也不使街上聽見祂的聲音這是一個對照喔因為之前耶和華也興起很多的僕人包含雅數、巴比倫也包含以色列的君王祭司、先知但他們很多都失敗喔以賽亞書裡面讓我們看見
356.8	367.688	驕傲強大的烏西亞王,最後以失敗做結束。他的兒子亞哈斯王也是失敗。甚至連西西迦王經歷神這麼大的拯救,
368.387	387.853	讓他們免於被毀滅,甚至還救了西西迦王個人致命的疾病。但西西迦經歷神恩,卻仍然驕傲而失敗。因此讓我們看見,四十二章第二節,耶和華心中真正喜悅的僕人,是一個謙卑的僕人。他知道他自己不過是僕人,
388.353	408.428	不以自己當作是主人,就不會驕傲,因此他凡事低調,不宣揚,不揚聲,不使街上聽見他的聲音。而他面對那一些困苦流離,因罪惡而受到罪惡的這個挾制的百姓,
408.848	428.182	祂看見他們如同鴨傷的蘆葦,祂不折斷。姜蠶的燈火,祂不吹滅。祂憑真理將公理傳開。祂憑真實將公理傳開。上帝真實的僕人祂面對這個罪惡的世界或是苦難的世界
429.138	457.007	祂的態度,不會像亞述巴比倫一樣,要把這個列國滅掉。祂看見他們,反而是如同鴨傷的蘆葦,僵殘的燈火。有一個上帝悲憫的心在祂的身上。而祂也知道,唯有用真理,才能夠拯救這一些流離失所,被罪所困的百姓。這些經文呢,到新約呢,完全都應用在耶穌基督的身上喔。
457.807	471.77	以賽亞書呢是舊約大小先知書十七個先知書裡面被聖新約聖經引用最多的這個一卷先知書總共被引用的六十二次喔當然整個舊約裡面
472.995	501.756	被新約引用最多的是十篇,因為十篇它有150篇非常的多。但是先知書裡面,最偉大的先知就是以賽亞,因為他應驗了很多耶穌基督的預言,通通被新約聖經拿來引用證明。第四節,祂不灰心也不喪膽,直到祂在地上設立宮裡,海島都等候祂的迅回。我們看見耶穌基督,就是上帝眼中完美的僕人,
502.5	518.772	因為祂受苦,但祂卻不灰心也不喪膽。祂堅持到最後上了十字架,甚至順服死在十字架上,贖了萬國萬民的人的罪。因此呢,只等到祂在地上設立公理,
519.292	536.299	用十字架的救恩,顯明於世界,因此世界列國,包含眾海島,都等候祂所傳揚的公理以及訓誨。第五節,創造諸天鋪張穹倉,將地和地所出的一併鋪開,
537.039	561.666	又賜氣息給地上的眾人,又賜靈性給行在其上的人,神耶和華,祂如此說。這邊講到說,上帝祂創造的宇宙萬有,祂也創造了世界跟世界的人類,而祂所創造,祂把生命氣息跟靈性賞賜給地上的人之後,祂要藉著祂的僕人來
562.807	592.207	管理這個世界。因此祂一開始呢祂就是希望這個創造的亞當、夏娃還有他們的後裔都能夠成為怎麼樣生養眾多遍滿地面治理這地的歷史的管理者世界的管理者很可惜呢人類驕傲自大墮落那他們把神排除於外如同伊甸園裡面亞當、夏娃跟蛇他們三個聯盟結盟把神排除於外因此呢得罪了神
592.807	617.555	他們就墮落了,被神逐出伊甸園。以賽亞書讓我們看見,人類到處彼此結盟,就是要把神排除於外。他們甚至到處拉攏耶路撒冷跟他們結盟,要讓他們也背棄耶和華,不要跟神結盟。因此我們看見,當人類墮落之後呢,上帝在歷史中就開始揀選祂的僕人。
617.875	639.818	原本是希望人類全部都是祂的僕人,來管理這個世界。但後來呢,因為人都犯罪軟弱,上帝就開始檢選了以色列,檢選了亞伯拉罕。在歷史歷代中,上帝也檢選了很多祂的器皿,但很多祂的僕人器皿都敗壞了,甚至包含雅數巴比倫,甚至包含以色列裡面的先知君王祭司。
640.299	667.707	他們很多都失敗、敗壞了。但是呢,上帝最後就藉由祂自己最忠心的僕人,就是祂的兒子,耶穌基督,要來恢復這地,醫治這地,治理這地。因此祂說,我耶和華憑公義召禰,必攙扶禰的手,保守禰,使禰做眾民的忠寶。忠寶原文是約,就是手約食子愛的約。
668.387	687.035	要做外邦人的光,開瞎子的眼,領被囚的出牢獄,領做黑暗的出監牢。這邊讓我們看見耶和華的僕人他所最大的使命就是要使他做眾民的約。什麼意思呢?他帶來新的約。
688.2	709.16	百姓跟耶和華之前守的那個舊約,百姓都守不住。但是耶和華祂的Hesed,就是守約,施慈愛的守約之愛,祂的慈愛、守約之愛沒有放棄。祂差遣祂自己的僕人,耶穌基督,來跟地上的萬民,重新立一個新的約。
709.48	732.074	因此耶穌基督成為萬民跟上帝之間新的一個中寶也是最終極而且直到永永遠遠的中寶祂不僅要成為以色列人跟上帝新約的中寶也要成為外邦人跟上帝之間新約的中寶這邊讓我們想起第九章一到二節
732.654	756.239	上帝的大光要照亮外邦人之地,要照亮坐在黑暗之地的人。在這邊又再一次重複的出現,講到耶穌基督成為以色列人以及萬國萬民救恩的盼望。這是這位耶和華僕人最重要的使命。第八節,我是耶和華,這是我的名,我必不將我的榮耀歸給假神。
757.039	775.007	也不將我的稱讚歸給雕刻的偶像。看啊先前的事已經成就了現在我將新的事情說明這事情未發生以前我就說給你們聽因為在上一章41章耶和華把偶像都叫來很像是被告
775.367	791.026	然後耶和華是法官。耶和華要他們說,如果你們是真的神,你就要你自己說,未來會發生什麼事,你先說啊。還有過去已經發生的事是什麼意思,你說啊。他們都答不出來。因此耶和華說,真正掌管歷史的主是我。
791.186	810.573	我也透過我所揀選的僕人還有器皿來成就在歷史中我所定的旨意。因此我不將榮耀給你們這些偶像假身。我將我的榮耀留給我自己。所以以後的事我已經告訴你們會怎麼成就。過去的事我已經說明。因為我是掌管歷史的主。
811.613	832.638	因此第十節開始,就列國列邦讚美主的詩歌出現。航海的和海中所有的海島和其中的居民,都當向耶和華唱新歌。因為耶和華透過祂的僕人與我們立了新約,因此眾列國列邦都要向耶和華唱新歌。
834.036	852.562	曠野河其中的城邑,並基達人,居住的村莊,都當揚聲。希拉,以東的首都,希拉的居民,都當歡呼。在山頂上吶喊,眾海島獵邦以及獵國的人,都向神唱新歌。
853.285	879.068	祂們當將榮耀歸給耶和華,將在海島中傳揚祂的頌讚。為什麼呢?因為神事先已經預告的救恩,祂終必實現。列國都向祂唱新歌,因為神借祂的愛子,祂所喜悅的僕人,與我們立永不改變的新約。第13節耶和華必向勇士出去,必向戰士激動熱心,要喊叫,大聲吶喊,
879.428	900.496	要用大力攻擊仇敵。這邊講到耶和華他用公義審判了罪惡他用慈愛拯救了願意悔改的百姓。14節我許久閉口不言靜默不語現在我要喊叫像殘難的婦人我要氣急而笑喘喘笑代表說以前好像神
900.776	925.945	沒有出手審判罪惡,但是當神所預言的那一天來到的時候,祂要完全的審判罪惡,並且將完全的救恩賞賜給等候祂的人。我要使大山小崗變為荒廠,使其上的花草變為枯乾,我要使江河變為周島,使水池都乾固。這邊講到祂審判要領到那一切驕傲悖逆的人。
926.305	943.19	第16節,另外一方面,救恩也要領道。我要引瞎子行不認識的道。瞎子他看不到,從來沒有走過救恩的路,因此他要領他們走他們不認識的道,領他們走不知道的路,在他們面前使黑暗變為光明。
