start	end	text
3.865	27.249	弟兄姊妹平安，我們一起來思想。以賽亞書第57章14節到最後。耶和華說,你們要修足修足預備道路,將絆腳石從我百姓的路中除掉。我們在上一次57章的上半段提到,那些被擄歸回的百姓,他們又走回老路了。
27.654	54.91	又走回頭路了不好好的與神持守約定走神的正道偏偏又要走很辛苦很遙遠的道路去跟這個外面的勢力結盟也在各個高山溪谷當中與偶像結盟因此十四節開始上帝要祂的百姓悔改
56.271	78.685	所以要把這個道路修築修築,把路鋪平。不要走那個去這個遠方的道路,去尋找別的力量幫助你。要來走我的道路。因此呢,讓我的百姓悔改,重新來親近我。把那一條人通往上帝的路,
79.684	108.269	當中的一些絆腳石可以拿掉好讓我的百姓回改重新來親近我。上帝把我們從被擄之地帶回來最終的目的是要讓我們能夠重新與祂親近要我們有真實的悔改把這條悔改的大道上一切的絆腳石上帝都要把它清除掉這才是祂拯救我們最終的目的十五節因為那至高
109.548	124.652	這篇講到什麼呢?講到說上帝是至高至上永遠常存名為聖的那位耶和華
139.906	164.029	不是住在人手所建造的聖殿。聖殿根本容納不下祂。我們在之前上一章56章的時候提到,當百姓被辱歸回之後,上帝不僅要讓他們重新建造耶路撒冷城,也要讓他們重新建造耶路撒冷的聖殿。因為聖殿之前被巴比倫毀了。
165.094	187.808	但是呢,不要只是把眼光放在這個硬體的聖殿上。而是要怎麼樣?真實的有一個心靈的痛悔。一個真實的悔改。謙卑在主的面前與神同在。這才是神讓祂的百姓重建聖殿。這才是神建造祂的教堂。
188.609	217.277	最終的目的,神想要與謙卑、痛悔的百姓同在。這才是祂把我們從外邦、仇敵、服辱我們的地方帶回來,使我們建造聖殿、建造教堂的目的。因為真正的與神的聯合,不是外在的聯合,是打從內心深處憂傷痛悔,回到神的面前的聯合。
218.097	242.98	因此,也唯有這樣,謙卑人的靈才能夠甦醒,痛悔的人的心才能夠甦醒。16節,我必不永遠相爭,也不長久發怒,恐怕我所造的人與靈性都必發昏。神若救查罪孽,誰能站立得住呢?神願意赦免我們的罪孽,不再計較。
243.541	263.861	只要我們願意憂傷痛悔回到祂的面前神若永遠與我們計較永遠與我們發怒永遠與我們相爭那祂所創造的人跟人的靈性都承受不住就一直昏昏沉沉的站立不起來
265.162	265.682	這會講到說
287.329	305.349	以前我們是一直在犯罪、貪婪、罪孽,惹動神公義的憤怒,神就責打我們、管教我們,如同之前我們被俘虜到巴比倫去一樣。但是呢,神一直對我們發烈怒的時候,我們卻仍然怎麼樣?
306.22	329.274	不當一回事,隨著我們的心,隨心所欲,背離神的正道。因此神在剛剛十六節才說,我必不永遠相爭,也不長久發怒,恐怕我所造的人與靈性都必發昏。神若救查罪孽,誰站得住呢?因此十八節說,神當我們看見我們這樣,
330.247	357.118	打也打不怕的時候,祂就怎麼樣?祂就憐憫我們,祂就醫治我們,引導我們,要讓我們與那一同傷心的人得安慰。也就是說,在我們身旁有一些義人,有一些敬畏神的人,當他看見我們一直悖逆的時候,他很為我們憂傷,他跟神一同為我們憂傷,為我們可悲,
357.858	380.058	昏沉的靈性而憂傷。而當神醫治我們,而當神再次引導我們走上正路的時候,那些我們屬靈的守望者,那些為我們的軟弱、悖逆而憂傷的人,他要跟神一同得安慰,他一同與神喜樂,他也要跟我們一同得到安慰。
381.34	394.472	19節,我造就嘴唇的果子,願平安康泰歸於遠處的人,也歸於近處的人,並且我要醫治他。這是耶和華說的。當我們
395.367	418.015	被神赦免,我們有一個真實悔改的心,被神引導,被神醫治,走回正道的時候,不僅過去為我們憂傷的人,祂要與我們同得安慰,並且我們要獻出我們送贊神救恩的讚美的果子,感恩的果子。而那時候呢,
418.695	434.247	而我們嘴巴能夠講出這種感謝神恩典、讚美神恩典的嘴唇的果字。就是代表我們感謝的話語,就是我們嘴唇的果字。其實這是神怎麼樣?神所造就的。神恩待我們。
