start	end	text
3.848	33.381	弟兄姊妹平安，我們一起來思想。以賽亞書第22章。論耶路撒冷的預言。論異象谷的末世。異象谷呢很可能指的是耶路撒冷有一天會很像他們的那個旁邊那個新嫩子谷就是專門在燒垃圾的就是有一天那邊會很慘這個充滿了悲哀以及殺戮那論異象谷的末世
34.514	59.167	有什麼事使你這滿城的人都上房頂呢?他的原文其實比較負面的諷刺的意思是說有什麼事使你憂煩你這滿城的人使你這滿城的人煩惱都上房頂呢?房頂
59.974	83.292	大家都上房頂兩種事情一種是大家很悲哀都上房頂去舉哀一種是大家很高興都上房頂去慶賀然後這個歡呼喜樂那到底現在他們都上房頂是很悲哀要舉哀還是要很歡呼喜樂
84.155	111.733	那以賽亞在這邊講的意思是說你這整個耶路撒冷滿城的人都應該上房頂去舉哀才對喔但是我們看第二節你這滿處吶喊大有喧嘩的城歡樂的義呀你們中間被殺的並不是被刀殺也不是因打仗死亡你所有的官長一同逃跑都為弓箭手所捆綁
112.568	140.78	你中間一切被找到的都一同被綑綁。他們本是逃往遠方的。你們過去這個整個耶路撒冷城都是非常歡樂、自得意滿、大聲喧嘩的而你們其實應該要上房頂去到那邊去舉哀、悲哀因為你們會遇到非常大的審判
142.961	171.62	有一天你們中間那些被殺的人不是因為作戰戰鬥而死而是因為在氣成逃跑的時候被人抓到而死所以呢那時候逃跑的都是你們的官長你們的領袖他們撇棄百姓自己逃命去了但是呢都被抓回來那這邊呢的要預言的話跟歷史的
172.21	201.603	場景比較可以配合。應該不是講祖前701年,亞述王希拿基利圍困耶路撒冷這一幕。比較有可能指的是,一百多年後,這個巴比倫人三次圍攻耶路撒冷。而最符合這一段,很可能就是祖前586年,耶路撒冷第三次被擄,耶路撒冷滅亡的那一個場景。
202.756	226.391	第五節,因為主萬君之耶和華,使異象谷有潰亂、踐踏、煩擾的日子。以賽亞在異象谷的這個異象裡面,所看見的是潰亂、踐踏,就被敵人踐踏、煩擾,就是心中大大的沮喪、憂傷、悲痛的日子。
227.193	253.986	城被攻破,哀聲很大,所以達到山間。因此,這比較不像是指這個西拿基利對耶路撒冷的攻擊,看起來比較像一百多年後,巴別倫人對耶路撒冷的攻擊。第六節,以蘭帶著箭袋,還有坐戰車的河馬兵,吉爾揭開盾牌,
255.759	274.632	這邊講到以蘭跟吉爾好像加入這個聯軍裡面一起來攻打耶路撒冷如果是指這個亞述的時代那以蘭不太可能來到這邊跟亞述聯軍攻打耶路撒冷
275.674	303.47	因為以蘭在這個西拿基利﹐亞述王的時代,他不斷的在跟西拿基利纏鬥。所以他不可能跟亞述聯軍來攻打伊魯撒冷。所以我們透過這第六節,更可以去猜想,異象谷所看見的,是在一百多年後,伊魯撒冷滅亡的一個預言。那為什麼在這個時候要看到這個預言呢?因為接下來,
304.497	317.073	耶路撒冷會看見三組的國際聯盟,他們要抵抗亞數。然後他們都失敗了。可是神的憐憫耶路撒冷,隨時祂還存留著。
318.012	346.323	這不是要叫這個耶路撒冷就驕傲自大。我們到後面36、37、38、39會看見這四章會看見西西迦王本來也是快要被亞樹滅掉但是他就向神悔改然後呢全心的依靠耶和華以賽亞就不斷對他發預言說不要害怕神一定會使你得勝的所以後來神真的拯救了他他也得勝了
347.022	375.776	結果呢他就驕傲自大。所以呢以賽亞就對他說出了神對他的審判就是以後你們會亡於巴比倫之手。因此呢在二十二章的異象國預言裡面為什麼他這邊要講到一百多年後的事情是在不斷的提醒南國猶大雖然你們不像其他國家一樣被亞述滅亡你躲過了亞述的攻擊但是你這是神憐憫你啊
377.415	403.32	你要更謙卑的依靠神,而不是就驕傲自大起來。因此呢,你看這個伊路撒冷是一個驕傲自滿的城市。我們繼續往下看。那吉爾在哪邊呢?我們今天不太能夠確定他指的是什麼對象。但是這個聯軍第七節就攻過來了。你加美的鼓,會遍滿戰車。也有馬兵在城門前排列。他會去掉猶大的遮蓋。
404.923	424.134	猶大所依靠的這個保護傘,會被敵人整個把它拔掉。猶大的保護傘,猶大的遮蓋有哪些呢?第八節那邊。那日,你就仰望林庫內的軍器。你們看見大衛城的破口很多,便
425.401	427.883	什麼意思呢?
448.933	475.568	我們說耶路撒冷被審判是因為他驕傲自達。上帝憐憫他,讓他躲過了亞述一波又一波的攻擊。其他國家都擋不住,唯獨耶路撒冷躲過了。但是他就從此驕傲自滿。因此即便到一百多年後,巴比倫要來攻打他們的時候,他們仍然不來尋求、仰望、做這事的主,耶和華。
476.169	502.882	他們仍然只尋求他們自己的遮蓋就是他們的這個林庫內的軍器就是武器他們呢拼了命在修大衛城的破口把房屋拆瞭然後把這個房屋的這些建材石頭拿來修補城牆又不斷的聚集各個水池的水要來備戰
503.882	527.816	可是卻就是怎麼樣都不來仰望耶和華也不顧念從古定這世的神也就是說其實神祂定義要來審判管教耶路撒冷這是神允許這個巴比倫成為祂管教耶路撒冷手中的棍子可是呢
528.78	550.092	以色列人就是不來尋求耶和華他只尋求自己的能力跟勢力因為他認為他一定不會被攻下驕傲自大十二節當那日主萬君之耶和華叫人哭泣哀嚎很像上房頂去哭泣哀嚎頭上光禿身披麻布
551.783	576.452	十二節這邊說,到那日,其實人唯一能夠做的事情,就是向主自卑、悔改、哭泣。頭上光禿,身披馬布,代表舉哀。一起到房頂舉哀,求主的憐憫,而不是在那邊依靠自己的勢力,抵抗巴比倫。但十三節呢,百姓的反應是怎麼樣?百姓反應完全不是這樣。
577.295	596.097	十三節,誰知,人道歡喜快樂。宰牛殺羊,吃肉喝酒說,我們吃喝吧,因為明天要死了。你看這個是耶路撒冷喔。他知道明天要死了,他也是不要回轉歸向神。這個就是真正的
596.852	620.182	驕傲自大。驕傲自大不是說成功的時候自得益滿,驕傲自大。真正的心裡面的剛硬、驕傲是,到死都不願意尋求神。這才是真正的驕傲自大。十四節,萬君之耶和華親自默示我說,原文是在我的耳朵裡面對我說,這罪孽直到你們死,斷不得赦免。
621.22	643.036	這是主萬鈞之耶和華說的。為什麼這個罪孽直到你們死都不得赦免?因為你們到死都不願意來向我悔改,不來仰望我,不跟我求救。這就很像我們第六章看見的那個烏西亞王。我們第六章看見烏西亞王他的死,就是整個南國猶大一個縮影。
644.155	672.503	烏西雅王犯罪,因此被神審判,長了大麻瘋。但他到死,他大麻瘋都沒有被醫治。為什麼?因為他都沒有向神悔改。就如同這邊,猶大人,他們在後來一百多年後,遇到巴比倫人的滅亡他們的功績的時候,知道明天會死,寧死也不要悔改。所以神說呢,這罪孽直到你們死都不得赦免。
673.456	701.131	十五節,主萬君之耶和華將說,你去見掌銀庫的,就是家宰,就是宮廷總管。瑟伯納,他權勢很大,是宮廷總管,又是掌管銀庫的,財務大臣。對他說,你在這裡做什麼呢?有什麼人竟在這裡著墳墓,就是在高處為自己著墳墓,在磐石中為自己著出安身之所呢?
702.875	728.231	剛剛一到十四節講到一個自大自滿的城。打仗的時候依靠自己的力量。躲過亞術的攻擊的時候,覺得自己比別人厲害。就算是明天要滅亡要死了,也不要悔改。這個是自大自滿的城。十五節到十九節就再舉一個代表,一個人叫瑟博納。
728.985	746.038	來看出祂自大自滿就如同是整個耶路撒冷自大自滿的縮影祂是宮廷總管、財務大臣、赦伯納祂呢,驕傲自大的為自己在高處找美麗的墳墓
747.227	776.085	然後呢心中就是覺得好像大家都在依靠祂然後呢就是因為祂所以國家才有今天這樣的安定跟繁榮所以呢祂在高處基本上暗示就是說祂在不屬於祂該挖墳墓的地方挖墳墓就說祂自己高抬自己十七節看啊耶和華必向大有力的
777.056	798.577	人將你井井殘果竭力拋去,他必將你滾成一團,拋在寬闊之地,好像拋球一樣。你這主人家的羞辱,必在那裡坐你榮耀的車,也必在那裡死亡。我必趕逐你離開官職,你必從你的原位撤下。
799.957	826.162	這邊在講什麼呢?17節耶和華必向大有能力的人,要將舍伯納緊緊的纏裹,然後用力把他丟出去,丟到很遠的地方去,然後他會死在那個地方。我想這也是寓與雙關。那第一個,大有能力可以指耶和華,但也可以是一個諷刺,因為原本是勇士,也可以是諷刺舍伯納,自以為他很勇猛。我們如果看接下來的36、37、38、39這幾章,
829.241	858.772	我們可以看見因為瑟柏納他也跟西西迦王一起經歷了西拿基利亞素王要來攻打他們差點把他們滅掉的那一段最艱難的歷史可是呢他跟西西迦王一樣經歷過這樣的事情之後呢他們沒有把榮耀歸給神反而都是認為自己怎麼樣自己英明啊所以拯救了百姓那這就是他們的自大自滿所以被神審判
859.804	873.104	那祂說,祂會被僅僅的殘果,被丟出去。這僅僅殘果也是雙關語。祂不是在為自己挖墳墓嗎?那以色列的這個屍體都要僅僅的殘果,把它包裹起來。
874.019	895.369	那二方面,也是在講說很像是被那個俘虜的囚犯緊緊的綁起來。總而言之呢,他會被神怎麼樣?從他的墳墓丟出去。他必不得安葬在自己為自己預備的墳墓裡。他會剋死他鄉。我們歷史沒有告訴我們後來色伯納到底發生什麼事。他是如何死在
896.169	924.125	他鄉,而且是修入而死。我們不知道,但是我們只知道說,神不喜悅他,自大自滿。我想很可能是他跟這個西西迦王一同經歷了祖前701年,西拿基利本來要滅掉耶路撒冷,卻因為耶和華的出手,以至於西拿基利撤兵。而西西迦王跟這個攝伯納,他們就驕傲自大起來,認為是自己的功勞,就被神審判。
925.316	942.214	二十節又講另外一個人是跟這個色伯納對比的人到那日我必召我僕人希勒家的兒子以利亞進來要將你的外袍你就是色伯納將你的外袍給他穿上將你的腰帶給他緊繫
943.08	968.745	然後將禰的政權交到祂的手中,祂必做耶路撒冷的居民和猶大家的父。也就是說,上帝要撤換色伯納而把祂的職位和祂的權柄轉交給以利亞人。讓以利亞人成為很像家宰、宰相。讓耶路撒冷的居民跟猶大家都來依靠祂。
969.889	999.391	那神會側換改成以利亞經二十二節我必將大衛家的鑰匙放在他的肩頭上因為他要以利亞經要代替赦伯納做宮廷總管所以就要掌管大衛家就是王宮的鑰匙然後代表說神要把權柄給他他開就是開大衛家的門無人能關他關無人能開因為鑰匙在他手上代表神把這個權柄交給他
1000.145	1004.997	二十三節,我必將他安穩,向釘子定在兼顧處。
1006.067	1030.913	這個是什麼意思?不是把一個釘子釘在牆壁上,它是指那個帳篷,搭帳篷的時候,要旁邊有那個釘子,拉繩子,帳篷搭帳篷要拉繩子,然後用釘子把那個繩子固定的那個釘子。帳篷就代表猶大這個國家,那因為這個以利亞人如果願意在神面前謙卑,神就使他成為能夠穩固,
1031.613	1050.888	耶路撒冷的那個釘子並且祂必作為祂附加榮耀的寶座祂附加所有的榮耀連兒女帶子孫都掛在祂的身上好像一切小器皿從杯子到酒瓶都掛在那根釘子上一樣祂不僅要成為穩固
1051.681	1062.755	耶路撒冷南國這個國家的帳篷的那一根釘子。連他自己的家族也要因為這樣而得著尊榮。一家老小都要得尊榮。25節
1064.684	1094.22	萬鈞之耶和華說﹐當那日﹐釘在堅固處的釘子﹐必壓斜﹐被砍斷落地﹐掛在旗上的重擔﹐必被剪斷﹐因為這是耶和華說的。什麼意思呢?如果以利亞敬他得著權柄﹐之後他也像赦伯納一樣就自高自大﹐認為他就是大家的救主﹐大家就是要靠他才能夠國泰民安﹐
1094.616	1122.217	而祂就目中無神。那祂呢,這根釘子,就會被神怎麼樣?拔掉。祂說,釘在堅固處的釘子必壓斜。原文就是移動或是離開,這釘子會被挪走。那中文翻譯也翻譯很傳神。那釘子,因為上面掛太多東西,就慢慢怎麼樣?就是斜了,就是鬆脫了。
1122.637	1150.093	代表說,如果以利亞進,你因為有這個權柄,你就自己飄飄然,覺得大家都是靠你,才能夠有好日子過。你心中不知道這是神給你的權柄,就跟色伯納一樣,你就會被神拔掉這根釘子,然後掛在上面的東西也都全部會掉在地上。那就是代表怎麼樣?也會全部都滅亡。我們一起來禱告。主啊,求禰讓我們來警醒,
