start	end	text
3.746	18.804	弟兄姊妹平安，我們一起來思想以賽亞書第十一章一到九節。我們現在在以賽亞書八個段落裡面的第二個段落。第七章到第十二章是以馬內力的信息。我們現在已經來到第十一章。
19.565	48.511	十一章很重要因為在第七章十四節的時候以賽亞發了一個預言必有童女懷孕生子要給她取名字叫做以瑪內利意思就是神與我們同在然後從七章十四節以後整個以瑪內利的預言又發展成兩個部分兩個方向第一個是對當時代的亞哈斯以及猶大人產生異議的以瑪內利預言
49.258	72.928	在以賽亞時代的應驗以及往後面九章十一章一直發展下去的話會成就在七百年後主耶穌基督誕生的時代因為在馬太福音引用了以賽亞書第七章十四節的必有童女懷孕生子要給他取名叫以馬內利
73.899	92.158	我們如果七章十四節以後沒有第九章特別是第九章在六節七節說因有嬰孩為我們而生有一子賜給我們政權必擔在他的肩頭上他名稱為奇妙測試
92.398	95.74	所以,7章14節,我們剛剛講到分兩個脈絡。
115.128	129.6	第1個就是7章14節在以賽亞時代就先應驗了所以7章15、16、17節就講到在這個以馬內利的小孩子出生之後12、3年之間
130.981	149.479	北國跟雅蘭,會亡於亞素之手。而亞素也會入侵到猶大。但是在上帝的以馬內利的拯救裡面,雖然猶大被亞素侵略,但神仍然會保護他們,為他們留下餘種。
150.589	170.74	所以接下來在第8章第8節講到當亞素如藏裔的大水大河衝入到這個南國的境界裡面的時候祂說以馬內利亞這個亞素王祂的這個來侵略你的國家但是祂接著又說但是神與我們同在祂必保護我們
171.22	195.082	所以這個以馬內利的預言的第一次的應驗,就在以賽亞時代就應驗了。他的經文是7章14節,以及後面的7章15、16、17,一直到第7章的結束,還有第8章的上半段。而他在700年後的再一次的應驗,就是從7章14節必有童女懷孕生子要取名叫以馬內利,
195.282	218.937	然後補充說明到第九章的一開頭說到這個加利利那個地方以後會有大光照亮然後接下來就繼續我們剛所讀的九章的六節七節有一個奇妙的嬰孩祂會誕生祂會成為神在地上這個作為君王的一個代表祂就是彌賽亞祂的國度到永永遠遠
219.377	248.279	然後接下來繼續在第11章的上半段,講到這個耶穌的本。就是要繼續來補充說明這一個奇妙的因害。那這整個的預言,會在這個新約的時候就應驗。所以呢,7章14節非常的重要,它重複應驗在700年前的以賽亞時代,也重複應驗在700年後的耶穌的時代。那我們就來看這個非常重要的第11章的上半段。從耶穌的本,
248.899	257.551	必發一條,從他根生的枝子,必結果實。這個小字,有原文做 寧
258.848	282.783	那會給我們一個錯覺以為這邊講的耶穌的本他這個希伯來自原文就是之前在6章13節講到說這個以色列很驕傲因此神會把他砍掉雖然他像慄樹、橡樹是那種粗大的那種樹幹的那種樹木但是神一樣會把他砍掉就代表懲罰他
283.183	305.331	只留下短短的殘幹,殘缺的樹幹,那叫樹鑷子。但是神還是會讓他再一次的賜給他悔改的心,讓他再一次的再興旺起來。我們就會在這邊第11章1節,從耶穌的本,我們會把本這個字就認為就是6章13節那個樹鑷子的鑷。
306.271	333.393	其實原文是不一樣的,但沒有關係。它都可以代表樹幹,特別是被砍斷的樹幹。那從耶穌的本,它被砍斷,代表神審判耶穌,祂就是大衛王的父親。就代表說,上帝要審判在耶路撒冷的大衛家族,會斷絕,在歷史裡面有一段時間斷絕他們的王位。
333.933	357.639	但是呢,在未來,上帝要從大魏的後裔,親自興起一位合祂心意的君王——彌賽亞。那我們知道就是耶穌基督。那為什麼不講大魏的本,要講耶穌的本?那這也值得我們去玩味。因為當初撒摩爾去耶穌的家,要找他兒子裡面的一個兒子,要高利他做王。
358.319	367.065	但是看來看去每個都長得高大英俊可是耶和華都說不是他們。最後撒摩爾問說你還有其他兒子嗎?
367.841	391.701	耶穌說有啊,有一個最小的最不起眼在放羊。因此撒摩羅說,請你把他叫回來。一回來一看,這個看起來最不起眼的,大衛。耶和華就跟撒摩羅說,就是他,就告他作王。所以耶穌的本,看起來就是那個不起眼的,卻被神揀選的大衛後裔。指的就是拿撒勒人,耶穌基督。因為他看起來是很不起眼。
392.261	415.207	那從他的根,會重新長出樹枝,然後要結出果實累累來。代表上帝的,彌賽亞的預言,一定會成就,會結出,使這個殘幹,這個樹被砍掉的殘幹,重新發出嫩芽,然後呢,長出這個新的樹,然後結實累累。
415.947	435.524	那這個是一個被耶和華高謀的人。特別是被聖靈同住。聖靈住在祂的身上。第二節,耶和華的靈必住在祂的身上。就是使祂有智慧和聰明的靈。兩個兩個一組。謀略和力量的靈。知識和敬畏耶和華的靈。
436.954	456.516	這個剛剛講,兩個兩個一組,加起來有六個,再加上耶和華的靈,這樣就有七個靈。所以有人說,這個是講耶和華的七靈。七代表完全,就代表說,聖靈要完全的同住,完全的充滿在耶穌基督的身上。
457.517	475.151	那這個靈分成三組第一組是知識、智慧跟聰明代表祂在悟性方面是完全被聖靈充滿第二個是謀略跟能力代表祂在實踐的方面也是完全被聖靈所引導
475.691	503.557	第三個是,知識和敬畏耶和華的靈。代表說祂的靈性的部分,特別是敬畏神的部分,祂的靈性會很美好,完全被聖靈充滿。我們還記得之前我們在研討箴言的時候,箴言在第一章開宗明義就講,這個敬畏耶和華,就是知識的開端。因此呢,我們來看一下第三節,祂必以敬畏耶和華為樂。
504.497	524.133	那,從第十一章的第三節以後,一直到第九節呢?那,會連續對照到第九章的第八節,到第十章的第四節的一個對照。什麼意思呢?我們回想一下,第九章的部分,
524.974	552.94	以賽亞再一次進一步來顯明說明這個以馬內利的預言在七百年後會實現的內容就是有一個奇妙的嬰孩有一個奇妙的孩子祂為我們而生而上帝永遠國度的政權會建立在祂的身上但是呢百姓拒絕這樣的一個以馬內利的預言所以在第九章的下半段到第十章的第四節
553.797	581.828	以賽亞就提出四個控訴。控訴猶大敗壞的領袖,把百姓完全走向滅亡的路。包含驕傲自大,包含不公不義,包含互相吞吃,包含帶領百姓走錯的路。所以在第九章的下半段就指出,在這些壞的領袖帶領之下,國家就是這樣子,走向滅亡。除非,以賽亞來到人間,
582.568	603.275	治理祂,建立祂的國度。那就會有不一樣的結局。所以呢,第十一章第三節,這邊就是在講,當彌賽亞再來的時候,祂所要帶來的,祂所要成就的,這樣的一個不一樣的局面,對照第九章後半段,到第十章第四節的那四個控告。而第一件事情就是說,十一章三節,
604.394	625.143	這位彌賽亞君王,他是一個以敬畏耶和華為樂的君王。而不像9章8到12節講到,領袖是驕傲自大。再來呢,第二個部分,他行審判不憑眼見,斷是非也不憑耳聞,卻要以公義審判貧窮人,以正直判斷世上謙卑的人。
626.271	649.803	以口中的杖擊打世界,以嘴裡的氣殺入惡人,公義必當他的腰帶,信實必當他攜下的袋子。這邊講到說,對應到之前控訴壞領袖的不公不義,這邊講到的是,彌賽亞他必以公義公平來治理世界,治理萬民。特別在第四節這邊,他要以口中的杖擊打世界,
650.043	673.955	以嘴裡的氣殺入惡人。這讓我們想到啟示錄裡面,對於彌賽亞第二次再來的時候,所要進行的公益審判的一個描寫,非常的類似。我們記得我們之前在講這個預言的部分,講到預言,它有一個部分叫做,雙重指向或雙重指涉。就是,
674.855	694.606	這個寓言裡面在講同一個主角的時候,它可能分成兩個階段來實現。第一階段的實現跟最後第二階段的實現,它合在一起講。以至於有時候你分不太清楚,它是在講第一階段還是事隔非常多年之後的第二階段。
695.026	709.643	通常在講彌賽亞的預言的時候就會講到彌賽亞第一次來的事情的預言跟彌賽亞第二次要再來時候的預言但他中間的時間隔多久他沒有交代看起來好像兩座山疊在一起那這邊也是一樣
710.384	728.956	這位從耶穌的本所生的彌賽亞他也是分兩次要來到這個世界上第一次就是在這個新約時候祂道成肉身來到這個世界上為我們死在十字架上死裡復活建立祂的國度第二次呢是未來祂要第二次再來
729.616	747.01	祂就要完全彰顯祂的公義,審判一些罪惡,使這一切信靠祂的百姓都被稱為義,並且與祂同坐往一千年,直到新天新地為止。在這邊我們也透過第四節看見,
748.251	764.134	以及接下來的第六節以後會看見這邊所描寫的很多的那種和平的景象或是完全的公義的彰顯那是要等到彌賽亞第二次再來的時候才會實現。包含我們看第六節到第八節
764.735	789.91	豺狼必與綿羊羔同居。豹子與山羊羔同臥。少壯獅子與牛犢並肥畜同群。小孩子要牽引他們。牛必與熊同食。牛犢必與小熊同臥。獅子必吃草與牛一樣。吃奶的孩子必玩在網蛇的洞口。斷奶的嬰孩，
790.811	816.742	必暗守在毒蛇的血上。這邊對照第九章那壞的領袖他們是讓國家裡面互相吞吃、互相傷害但是彌賽亞君王他來的時候特別是在他的第二次再來的時候他要所成就的就是所有的這些萬物、動物、人類、不同的人群、民族
817.022	843.608	都要有真正的和平和睦的相處。因此我們剛剛讀到六到八節,很不可思議的,以前是互相吞吃的物種,如今卻可以在彌賽亞的治理下,和平相處。那第九節我們也來看,在我聖山的片處,這一切都不傷人,不害物,因為認識耶和華的知識,要充滿遍地,好像水充滿洋海一樣。
844.48	863.335	到祂第二次再來的時候,一切在祂的治理,這個彌賽亞國度裡面,千年國裡面,所有的一切都不再互相傷害,才有真正的和平會出現。而到那一天,所有的這個被創造的人類和動物,
863.695	885.828	他們認識耶和華的知識就非常的普遍,好像這個水充滿洋海一般。水怎麼樣充滿洋海,以至於洋海裡面的每一滴水都是一樣的。所以到時候,世界上所有的人類,他們對耶和華的認識也都是一樣的,不分種族。
886.408	899.578	不分國家都要同時認識到透過彌賽亞所治理的神國要看見神國的榮耀。這邊讓我們看到在週末的時候彌賽亞治理這個地上的時候
900.538	924.873	人類真正的和平以及對上帝的認識要達到一個真正的巔峰因此我們常說很盼望主快快再來而關於這個認識耶和華的知識要充滿遍地好像水充滿洋海一般在以賽亞之後差不多七八十年的先知哈巴谷的時候他也引用了但是哈巴谷引用這段經文的時候
925.213	940.675	比較不是放在中末尼賽亞再來的時候來講而是放在動盪的歷史裡面來講也就是說透過世界上很多的政權或是囂張的惡人哈巴谷舉例就是這個
941.015	956.442	巴比倫帝國。透過他們竊奪神的榮耀,自高自大,最後被神審判,他們的榮耀變成羞辱。透過人類歷史裡面,不斷重複上演的這種句碼,就讓普天下人都知道一件事情,
957.142	974.303	唯有耶和華的榮耀才是真正永遠長存的。世人一切竊取神的榮耀自高自大,終究變為羞辱。因此哈巴谷在那邊說,因此,認識耶和華榮耀的知識,要充滿遍地,好像水充滿洋海一般。
974.804	989.527	在歷史歷代裡面,被神審判的這些囂張的權柄,竊取神榮耀的權柄,透過這些審判,大起大落,就可以看見,凡竊奪神榮耀的,終究必為羞愧。我們一起來禱告。
990.606	1007.759	主讚美禰,主我們盼望禰快再來。主因為當禰來的時候,這整個世界上有真正的公義,也有真正慈愛的彰顯。主啊,很多彼此的傷害、冤仇也要被禰滅掉。主我們盼望禰快再來。
1008.319	1036.836	主在禰再來之前每一個基督徒都應該起來作光作顏真正活出彌賽亞子民的這樣的一種生命的實際好叫人心中產生切切的盼望盼望彌賽亞快再來做我們的君王因此我們在世上有好的見證是非常重要的謝謝主祝福我們每一天在禰面前討禰喜悅奉主耶穌的名禱告阿們願神賜福大家
1043.677	1045.071	繁體中文，
