start	end	text
3.712	30.863	弟兄姊妹平安，我們來思想以賽亞書第59章。繼續來思想什麼是真正的復興。第一節。耶和華的綁臂並非縮短,不能拯救,耳朵並非發沉,不能聽見。但你們的罪孽使你們與神隔絕,你們的罪惡使祂掩面不聽你們。當百姓從巴比倫被釋放,神把他們帶回來,
31.92	61.271	重新建造聖城也重新建造聖殿但是回來的百姓面對現實與理想之間的差異他們就開始自己去尋求他們的手所能夠創造的復興因為上帝的復興的應許好像遲遲還沒有來到因此我們看見他們開始去拜偶像他們有些人去尋找旁邊的君王來跟他們結盟
62.278	87.07	他們有一些人是更熱情的、更多的時間花在信使禱告、花在守安息日、花在守上帝的誡命。可是他們日常的生活卻完全偏離上帝的心意。他們對他們的同胞沒有憐憫、沒有公義、彼此傷害、彼此攻擊。因此,
87.892	106.43	這些外在的復興,不是上帝要賜予他們真正的復興。上帝要賜給他們真正的復興,是復興耶和華的僕人們。唯有這些耶和華的僕人,真正從憂傷痛悔跟謙卑悔改裡面,
107.978	134.917	轉向神,祂們的心,祂們的靈,才能夠真正的甦醒。神才有辦法透過祂們在歷史裡面,甚至是在耶路撒冷裡面,實行上帝的公義跟救贖。我們就繼續來看第59章這邊所談的。他說上帝,你們現在覺得上帝的綁臂縮回去了。不是的。你們說上帝的耳朵,
135.811	162.223	耳聾了,聽不見你們的禱告,不是的,而是因為你們的罪孽使你們與神隔絕,所以上帝不想聽你們,不想看你們,祂的手也不想伸出來。上帝以前既然可以把你們從被蠕之地拯救回來,難道祂就沒有辦法在你們當中真的實現祂要賜給你們的復興嗎?當然不會啊!
163.114	185.271	重點是,你們回來之後,你們又回老樣子,所以神對你們發怒,神不想聽你們的禱告。第三節,因為你們的手被血沾染,你們的手指頭被罪孽玷汙,你們的嘴唇說謊言,你們的舌頭出惡語,
185.947	206.057	第三節讓我們看見他們的手他們的口都在說壞話說謊言都在做壞事流人的血第四節沒有一個人按公義告狀沒有一個人憑誠實辯白告人的跟被告的通通在說謊
206.698	234.381	沒有人行公義沒有人好憐憫他們都倚靠虛妄說謊言所懷的是毒害所生的是罪孽每一個人從心裡面到口裡到手所做的到產生的結果全部都是犯罪第五節他們抱毒蛇蛋結蜘蛛網人吃這個蛋必死這個蛋如果被踏
235.265	257.039	必出腹舌,代表人心懷鬼胎,人所做的,所結出的果子,都是罪孽,真是汙穢不堪,討神的憤怒。所結的網不能成衣服,所做的也不能遮蓋自己。
