start	end	text
4.019	33.664	弟兄姊妹平安，我們一起來思想以赛亚书第十二章这是在以赛亚书八个大段落里面第二个段落七到十二章这六章的主题叫做以马内利的信息十二章就是以马内利信息的一个结尾以颂赞上帝的诗歌来作为以马内利信息的回应我们来看第十二章第一节到那日 哪一日呢?
33.664	37.491	就是弥赛亚来作王的那一日。
37.491	53.262	当然包含了耶稣基督第一次来到这世界上祂道成了肉身降世为人 然後為外邦人,也為猶太人的罪,死在十字架上,成為世人的救主。
53.262	69.426	然後祂復活升天,祂建立了教會,要教會做祂復活的見證人,把祂的十字架的救恩傳揚給萬國萬民,包含猶太人,包含非猶太人,也就是外邦人。
69.426	78.340	到那日,也包含了耶穌基督要第二次再來, 祂要帶來祂國度的整個降臨。
78.340	88.147	在那一日,外邦人跟猶太人,通通要歸回到彌賽亞這個大旗的這個朝聚裡面。
88.147	99.735	而上帝也要帶領祂的百姓,來審判罪惡,來審判那些不順服的,這些走在罪惡道路裡面的萬國萬邦的人。
99.735	128.317	神必為他們開道路, 那是一個和平的榮景不再有戰爭不再有眼淚充滿了上帝一切應許的信實應驗那到第12章這邊說到那日 你必說,就是這些,上帝的百姓必說,耶和華啊,我要稱謝你,因為你雖然向我發怒,你的怒氣卻已轉消,你又安慰了我。
128.317	140.913	看啊,神是我的拯救,我要依靠祂,並不懼怕,因為主耶和華是我的力量,是我的師哥, 祂也成了我的拯救。
168.131	172.053	從彌賽亞而來的安慰和拯救。
172.053	179.216	因此呢,第一節這邊告訴我們說,上帝一開始有發怒、有責備、有管教。
179.216	183.538	但是呢,管教不是上帝對我們的終極目標。
183.538	188.441	管教是上帝要我們悔改、歸向祂的手段。
188.441	194.904	因此上帝的怒氣已經轉消,就進入到了下半段,就是上帝的安慰。
194.904	196.705	從責備變成安慰。
197.824	201.907	第二節這邊讓我們看見,神是我的拯救。
201.907	207.652	不要忘記,以賽亞這個名字的意思,就是耶和華拯救。
207.652	215.799	以賽亞剛出來做先知的上半段時間,北國也有一個先知,名字叫做何希亞。
215.799	219.863	何希亞這個名字的意思,也是耶和華拯救。
219.863	221.684	這真的是非常的奇妙。
221.684	251.382	在同一個時段裡面,南北國的先知, 都叫做耶和華拯救就代表上帝不僅只是一個責備跟審判的神上帝更是一個安慰跟拯救的神因此呢要依靠祂並不懼怕並不懼怕不是說不要敬畏神而不是一直活在一個 在被神審判跟責備的恐懼裡面,因為救恩已經來到。
251.382	268.469	弟兄姊妹,不論你昨天的生命光景如何,不論你是不是還在後悔你之前所做的糊塗事,或是這些軟弱跌倒的事,今天神的大光就要照亮你,你要走出黑暗,因為神的安慰跟拯救今天要領到你。
269.718	287.993	接下來這邊第二節後半段以賽亞就引用了出埃及記十五章第二節的一首詩歌那是摩西當初帶領百姓過鴻海時候所唱的歌 代表耶和華使我們得到拯救的一首詩歌。
287.993	295.275	這邊說,主耶和華是我的力量,是我的詩歌,祂也成了我的拯救。
295.275	301.717	常常我們在經歷到神的拯救跟得勝之後,我們心中充滿了歡樂。
301.717	307.659	最容易的方式就是向神唱歌,獻上一切的敬拜和讚美。
308.541	321.422	當彌賽亞他來到這世界上的時候不僅要使我們脫離黑暗脫離罪惡 當祂第二次再來的時候,全地都要進入到祂國度的治理。
321.422	327.908	有真正的和平,有真正的愛,有真正的聖節在祂的國度裡面。
327.908	332.872	第三節,所以你們必從救恩的泉源,歡然取水。
332.872	336.235	這一節經文也非常有名,我們再讀一次。
336.235	339.938	所以你們必從救恩的泉源,歡然取水。
341.886	350.935	以色列呢,他們在這個喝水的時候都要去找那個湧泉的水泉所流出來的水。
350.935	353.798	所以是一個活水江河。
353.798	359.564	那第十二章第三節這個經文對以色列人來講是非常重要的經文。
360.145	418.000	在每一年的祝彭節的最後一天大祭司清早就會帶領百姓們拿著一個水壺來到西羅亞池取水然後就會這個誦讀詠唱以賽爾書十二章三節所以你們必從救恩的泉源歡然取水 而耶穌在约翰福音第七章里面祂就在这个祝彭节的最后一天是七天加一天,第八天我们刚读完这个《尼西米记》我们看见七天祝彭节加第八天延速会我们已经解释过延速会不是一个很好的中文翻译延速会的原文的意思就是结束就是七天要欢乐 感謝救恩,而第八天是結束之日,要最歡樂。
418.000	421.222	是大大的感恩,大大的慶祝。
421.222	425.444	那在新約的時候,祝彭節就是七加一,總共八天。
425.444	433.669	而耶穌在這個第八天的時候,就來到希羅亞斯這邊說,這個信我的人要從他的腹中,有怎麼樣?
433.669	435.509	湧出活水的江河來。
436.783	441.906	約翰就有解釋,那是代表說,耶穌要賜下聖靈,住在我們裡面。
441.906	452.231	使我們這一生,永遠有生命的這個泉源,從我們內住的聖靈裡面,就湧流出來。
452.231	458.094	使我們不再乾渴,也代表神的救恩,永遠不會拋棄我們。
458.094	464.417	因為救恩的泉源,聖靈好像那個救恩的泉源, 不斷的在我們裡面湧流出來。
464.417	468.538	我們就永遠來喝神的救恩。
468.538	473.259	那永遠就在救恩裡面,不被丟棄,也不失落。
473.259	485.142	第四節,在那日,你們要說,當稱謝耶和華,求告祂的名,將祂所行的傳揚在萬民中,提說祂的名,以被尊崇。
485.142	488.023	我們在解釋以賽亞書的時候也說過,以賽亞書很特別。
488.882	492.565	祂的神學非常的豐富,涵蓋很多領域。
492.565	500.551	而祂也是非常獨特的一個先知書,因為以賽亞書裡面講到很多宣教的事情。
500.551	503.413	這跟很多其他先知書真的不太一樣。
503.413	512.761	祂講到在弥赛亞來的日子,萬國萬民都會聚集來領受弥赛亞所帶來的救恩。
512.761	529.168	因此祂不斷的提醒上帝的百姓, 在弥赛亚,特别是我们都知道耶稣基督第二次再来之前,教会有一个责任,要将十字架救恩的福音要传扬给万民。
529.168	534.229	我们不是每天在那边混吃等死,等着上天堂而已,不。
534.229	544.032	为什么我们信了主,受洗之后,神没有立刻把我们带到天上去,因为我们都知道在主那边好的无比,比在我们这里还好。
544.872	551.959	主如果這麼愛你,為什麼沒有在你信了耶穌之後,立刻讓你離開世界,到主那裡去呢?
551.959	561.808	如果主那邊真的是比較好,其實祂留我們在地上有一個目的,要我們傳揚福音的救恩給萬民。
561.808	566.052	第五節,你們要向耶和華歌唱因祂所行的聖事美好。
566.732	571.397	因为神的救恩,非常的伟大,非常的美好。
571.397	574.400	但愿这事,传普天下。
574.400	577.163	再次讲到,宣教的重要。
577.163	579.166	这是以赛亚书一大的特色。
579.166	582.990	第六节,锡安的居民啊,当扬声欢呼。
582.990	586.634	因为在你们中间的以色列圣者,乃为至大。
587.517	598.859	喔,這回應到以賽亞書第一章所談的,一章21節說,可嘆啊,忠信的城,竟然變成妓女,如今有凶手住在其中。
599.582	604.326	因此呢﹐是一個不潔淨的﹐這個﹐耶路撒冷。
