start	end	text
3.643	15.036	弟兄姊妹平安，我們一起來思想以賽亞書第37章一到二十節。我們現在是在以賽亞書八個大段落裡面的第五個段落。28章到39章。主題是掌管歷史的主。
17.466	46.548	為什麼是這個主題叫掌管歷史的主呢?主要是因為在以賽亞書裡面祂講了很多預言而這些預言可能都會在很多年以後才會實現可能一二十年以後也有這個七百年後耶穌基督誕生的預言更有在人類歷史的最後耶穌基督第二次再來的預言那都是很久以後的事情
47.278	72.536	但是對於南國猶大正在面對亞述強敵入侵這生死關頭的時候,到底上帝祂的話語可不可信呢?我們可以依靠上帝做我們的主宰嗎?因此28章到39章裡面,以賽亞就在祖前701年的前後這兩三年的時間裡面,
73.148	96.768	他不斷的,第一,規勸南國猶大,記取歷史的教訓,不要學北國,不跟耶和華結盟,而跟雅蘭結盟,結果最後就是因為悖逆而被滅亡。第二個,他也不斷的規勸南國猶大,面對壓力的時候,不要去跟埃及結盟,因為埃及最終也會失敗。
97.892	117.826	接下來呢就是當這個敵人真的攻過來了那西西迦慌著手腳就去跟敵人求和然後跟敵人結盟那這個以賽亞也一直勸告他們說不要做這樣的事因為亞術是非常詭詐的他會出爾反爾果然後來歷史就發生
118.763	136.998	後來呢,就是我們今天三十七章要講的。西西迦就終於認清事實,就悔改到主的面前,尋求耶和華的幫助。神就很奇妙的,一步一步的指示他,該如何面對這個危機,以及上帝的拯救,要怎麼樣領導他。
137.619	161.921	因為上帝是掌管歷史的主,不論是掌管人類的大歷史,還是掌管一個國家,例如說南國猶大的命運,甚至是掌管我們每一個人生命的小歷史,包含希西加王,祂都是歷史的主宰。這一大段的最後會講到巴比倫,巴比倫其實在祖前701年的前後,
162.585	170.603	有可能都不斷派出使者,也要來拉攏習習家,要求跟他結盟。以色列也是勸誡他,習習家不要這樣做。
171.476	192.888	很可惜,西西加沒有聽勸,就跟巴比倫結盟。上帝因此就審判他的驕傲。因此我們就來看一下37章的第一節。西西加王聽見。聽見什麼?聽見亞述王西拿基利派出大將。大將這個官名就叫拉伯沙基。拉伯沙基不是原名,是官名。
193.148	220.604	來這個要求耶路撒冷投降。以及怎麼樣辱罵西西迦。怎麼樣挑撥西西迦跟祂的百姓之間的君臣關係。怎麼樣辱罵耶和華上帝。那大臣們把這些話語,現在就來回報給西西迦。西西迦王聽見就撕裂衣服,披上麻布。這個在舊約裡面代表怎麼樣?自卑、悔改。然後呢?悔改歸向神。
221.852	247.873	然後祂就進了耶和華的聖殿。另一方面,祂也使加載以利亞竟和數基瑟伯納,就是剛剛聽見拉伯撒基辱罵的這些人,以及祭司中的長老,都披上麻布,他們也需要自卑悔改,歸向神。去見亞摩斯的兒子先知以賽亞,對他說:「西西迦如此說,今日是急難責罰淋入的日子。
249.019	258.272	今天真的是生死關頭的時刻。就叫婦人將要生產嬰孩,卻沒有力量生產。
259.036	282.729	婦人生產嬰孩,就是她要很強烈的陣痛。而這個陣痛不會停止,因為小孩生不出來。最後母子都要死,因此情況非常的危急。或者耶和華尼的神聽見拉伯沙基的話,就是祂主人亞樹王打發祂來辱罵永生神的話。
283.916	295.357	耶和華,禰的神聽見這話,就發斥責。故此,求禰為餘生的名揚聲禱告。拉伯撒基故意在耶路撒冷的城下,
296.391	315.578	故意不用那時候的國際通用語言,雅蘭話,跟西西家的大臣對話。他是故意用猶大的言語來跟大臣們對話,其實是故意說給城裡面的百姓聽的。
318.899	343.114	讓他們的軍心怎麼樣搖動。因此呢,這時候西西迦請求以賽亞向神來禱告。因為這已經不是西西迦個人的事。這也關乎到上帝的榮耀。因為雅數他們在辱罵上帝。所以呢,他就求這個以賽亞為城中的百姓,也是餘生的民,
343.814	370.009	一方面他們是在這場戰爭裡面,碩果僅存的最後一座城池。在今天的芝加哥的劍東博物館裡面,有一個叫做西拿基利的角柱,一個古蹟。它上面就記載了西拿基利攻打猶大的這段歷史。西拿基利已經打下了46座城池,
371.101	396.944	只剩下耶路撒冷還沒有攻下。現在把祂包圍起來。因此,西西迦希望以賽亞,他也大聲的禱告出來。一方面,讓上帝垂聽。二方面,也讓百姓可以聽見。讓百姓聽見的不是隻有仇敵恐嚇的聲音。讓百姓也聽見怎麼樣,上帝透過先知要宣告的救恩的消息。
397.585	416.168	第五節,西西迦王的臣僕就去見以賽亞,以賽亞對他們說,要這樣對你們的主人說,耶和華如此說,你聽見亞素王的僕人褻瀆我的話,不要懼怕,我必驚動,原文是使靈進入,我必驚動他的心,驚動亞素王的心,
416.749	443.519	他要聽見風聲。風聲就是有消息回報給他。他就聽見某一種消息之後,他就會歸回本地。他就不再來攻打你了。他就要回到亞述那個地方去。我必使他在那裡倒在刀下。上帝要審判亞述王西拿基利,讓他怎麼樣回到亞述之後倒在刀下。這個倒在刀下不是立刻,
444.241	473.691	因為20年後,祖前681年,亞素王西拿基利才在他的偶像的神殿裡面,被他的兒子暗殺。第八節我們繼續來看,拉伯沙居就從伊路撒冷這邊出發回去,正遇見亞素攻打利拿,原來他早聽見亞素王拔營離開拉吉。包圍伊路撒冷的大軍怎麼會離開呢?
474.172	503.572	原來是有風聲了。所以呢,亞述王就離開了拉吉,往北邊的利拿去進攻。那這個圍困耶路撒冷的拉伯沙基,聽見他的大王有新的作戰的方向,所以他就把部隊帶走,去跟亞述王會合。第九節,亞述王,因為他聽見了有人在談論,古時王特哈迦說,
504.121	520.298	他要出來與你徵戰。原來是亞述王聽到風聲說埃及要出兵來騷擾或是抵抗這個亞述的軍隊這邊講到古時王特哈迦
521.493	539.898	特哈迦是埃及第25王朝的一個法老。他正式登基的年代是祖前690年。而希拿基利他攻打南國猶大時間是在祖前701年。因此有
541.34	570.948	有一些學者他們就會猜測是不是在這個以賽亞書第36章的第一節跟第二節這兩節的年代不一樣也就是說西西加王第14年就是祖前701年西拿基利真的有來攻打南國友大而在事隔11年之後第二次他又拆派軍隊然後拆遣拉伯沙基
571.288	597.224	來圍困耶路撒冷。我想主要就是受到37章第9節,這個古時王特哈迦,他是在祖前690年才登基做法老。那但是這樣的解釋呢,其實會增加讀經上很多的困擾,而且我個人也覺得可能不必要這樣解釋。這個但以理書第一章裡面有談到,
598.08	624.04	當丹伊裡從耶路撒冷被俘虜到巴比倫的時候。把他擄走的是巴比倫王尼布賈尼薩。可是那時候尼布賈尼薩他還是王太子而已。他還沒有當王。那丹伊裡事後寫回耶路的時候。那時候當然尼布賈尼薩早就當王了。所以就稱呼是尼布賈尼薩王把他擄過來。
624.906	653.943	我想以賽亞他在事後寫以賽亞書的時候那時候特哈迦也早就已經當過法老了所以在祖前701年就先稱他為法老我想也不是什麼太大的問題再者就是祖前690年那附近其實亞述他正忙著在東邊跟巴比倫還有以蘭大戰
654.804	681.463	他們在爭奪巴比倫城。而且圍城很久,圍困那個城很久。他的軍力主要都在東邊作戰。實在機率不大,可能性不大。他還有力氣來管這個西邊,埃及啊,中東這邊的事情。所以我個人認為,我還是比較支持傳統的解經的理解。就是拉伯沙基的這個事件,還是在祖前701年。
683.285	712.697	我們繼續往下看。亞述王一聽見特哈迦可能會出兵的事情,他就要集中他的軍隊,要跟埃及防備埃及。因此他就吩咐另外一個使者,再回頭去見西西迦,吩咐他們說,你們對猶大王西西迦如此說,不要聽你所倚靠的神七弘你說,耶路撒冷必不交在亞述王的手中。
713.797	742.712	你總聽說﹐雅數諸王向列國所行的﹐乃是進行滅絕﹐難道你還能得救嗎?我列祖所毀滅的﹐就是戈傘哈蘭﹐利瑟﹐和蜀提拉薩的伊甸人﹐這些國的神﹐何曾拯救這些國呢?哈瑪的王﹐雅爾巴的王﹐西法瓦音城的王﹐西拿和伊瓦的王﹐都在哪裡呢?
744.087	764.313	這個,亞述王要集結他的部隊,來提防埃及人的偷襲和進攻。所以呢,他就又另外派一個使者,再回去用恐嚇的方式,希望這招可以奏效,讓西西亞投降。就算不投降,最少也讓你安平不動,不要從後面偷襲我。
764.633	792.854	那恐嚇的方式還是一樣,就是要百姓們不要聽西西迦的話,以為耶和華真的會來救他。再一次的述說,亞述從北邊一路打過來,這些城,這些國,哪一個城,哪一個國的神,曾經救、敬拜祂們的這些百姓,離開埃及的侵略,離開亞述的侵略,沒有。所以耶路撒冷的百姓,你們怎麼會認為,你們可以靠所謂的耶和華,
793.114	809.209	而脫離亞述的攻擊呢?早早投降吧!14節西西迦從使者就是這個第二個使者的手裡接過這個書信來看完了後就再次的上耶和華的殿將書信在耶和華面前展開
810.23	834.111	還要讓耶和華看看﹐仇敵現在何等的猖狂、囂張。十五節,西西迦向耶和華禱告說﹐坐在二基督伯上﹐萬君之耶和華以色列的神。約櫃上面有兩個基督伯﹐就是兩個天使﹐把翅膀張開﹐很像是一個座位。那代表怎麼樣?耶和華的寶座設立在這裡﹐與祂的百姓同在。
835.077	855.631	那耶和華神啊,禰,而且惟有禰,是天下萬神,是天下萬國的神,禰曾創造天地。耶和華,求禰側耳而聽,耶和華,求禰睜眼而看,要聽西拿基利一切的話,祂是打發使者,來辱罵永生神。
856.459	875.935	西西迦先宣告,唯有耶和華是真神,是天下萬國的神。之前那些神都是假神,而唯有耶和華是創造天地萬物的神。因此祂懇求主親自打開眼睛打開耳朵來看一看聽一聽,
876.596	894.087	西拿基利的狂妄。十八節,耶和華,亞數諸王,因為亞數已經連續好幾個國王都來侵略中東地區。亞數諸王果然使列國和列國之地變為荒涼,將列國的神像都扔在火裡。
896.118	913.111	西西迦說,亞數果然滅了很多的國,把他們的神像都丟在火裡。但是這個果然,不是要稱讚亞數有多厲害。這個果然是要說,因為那些偶像根本都是假神,本來就起不了保護百姓的作用。
914.172	941.582	所以西西迦說因為祂本不是神乃是人手所造的而唯有耶和華是創造天地的主這些偶像不過是人手所造的是木頭石頭的所以滅絕祂耶和華我們的神啊現在求禰救我們脫離亞數王的手使天下萬國都知道唯有禰是耶和華我們一起來禱告主求禰讓我們來效法西西迦
942.363	948.425	在危難的時候,終於醒悟過來。主啊,自卑、悔改來到你面前。
949.206	973.17	並且主讓我們聽見仇敵﹐對我們的威脅﹐魔鬼對我們恐嚇的時候﹐主我們把我們心中一切的﹐恐懼跟壓力﹐都來呈明給上帝禰自己﹐並且懇求主﹐讓我們有堅固的信心﹐來對抗一切的患難跟攻擊﹐因為唯有禰﹐是真神耶和華上帝。奉主耶穌的名禱告。阿們。願神賜福大家﹐
979.241	980.754	繁體中文，臺灣國語。
