start	end	text
4.189	28.915	弟兄姊妹平安，我們一起來思想。以賽亞書第十章第五節到最後。亞述是我怒氣的棍,手中拿我惱恨的杖。我要打發他攻擊褻瀆的國民,吩咐他攻擊我所惱怒的百姓。搶財為辱物,奪貨為虐物,將他們踐踏像街上的泥土一樣。
30.265	56.44	這邊提到說,亞述是上帝要管教祂悖逆百姓的工具。那但是呢,第七節以後讓我們看見,這一個工具卻自己驕傲起來了。然而祂不是這樣的意思。祂心也不是這樣打算。祂心裡面倒想毀滅、減除不少的國。弟兄姊妹,其實生命中遇到上帝的管教,
57.756	86.267	管教不是上帝的最終目的,管教是手段,目的是讓我們悔改,離開罪惡,以免滅亡,而可以走在神的正路上,得神的祝福。所以呢,我們要先了解上帝,祂願意讓管教責備,審判連到祂所愛的人身上,就如同父親要管教祂的兒子一樣。但問題來了,這個上帝用來管教的棍子,
86.988	109.973	如今卻驕傲自大。想要毀滅,毀滅上帝的百姓。要毀滅那些被上帝管教的列國。所以呢,第八節我們看見他的心態。他說,我的臣僕,豈不都是王嗎?驕傲起來了。他說,現在當我的臣僕的,臣服於我的,以前都是各國的君王。
111.869	141.646	迦勒羅豈不像迦基米斯嗎?這是第一組第二組哈瑪豈不像雅爾巴嗎?這是第二組第三組撒瑪利亞豈不像大馬士革嗎?我的手已經勾到了有偶像的國這些國雕刻的偶像過於耶路撒冷和撒瑪利亞的偶像我怎樣帶撒瑪利亞和其中的偶像
142.261	165.952	豈不照樣代耶路撒冷和其中的偶像嗎?第九節,讓我們看見有三組的城邦或是城市。以第一組為例,迦勒羅豈不像迦基米斯嗎?迦勒羅在南邊,迦基米斯在北邊。所以呢,
166.886	190.987	南邊的這個城市祂的命運會向北邊這個已經被我亞述打下來的城市的命運而第二組第三組的哈馬跟薩瑪利亞分別都在接下來的雅爾拔跟大馬士革的南邊而這個ABC這三組的排列順序也是這個第一組加勒挪
192.739	219.68	祂在最北邊,哈瑪在中間,撒瑪利亞在最南邊。什麼意思呢?也就是說,亞數王很驕傲,他從北到南一路打下來,南邊的命運都會像之前被他毀滅的北邊的那個城市的命運一樣。因此呢,接下來撒瑪利亞在往南是誰?耶路撒冷。所以亞數認為怎麼樣?耶路撒冷也一定是祂的囊中之物。
220.913	245.511	但他忘了一件事情,耶路撒冷這邊是耶和華聖殿的所在。他不知道自己,他也不願意承認自己,不過是上帝手中管教列國的工具而已。他卻驕傲自大起來。十二節主在席安山和耶路撒冷要成就他一切工作的時候,就代表他要審判列國,但目的是要怎麼樣?拯救列國。
246.51	261.122	不要忘記以賽亞這位賢知祂的名字的意思就是耶和華拯救。我們透過一到六章的這個段落裡面也是以賽亞書的序言祂的主題就是責備與審判還有什麼?
