start	end	text
3.985	31.674	弟兄姊妹平安，我們一起來思想。以賽亞書第51章12節到最後。我們繼續來看上帝要如何對那些願意信靠祂話語的人的說話。我們之前談到在第50章的下半段第三首的僕人之歌裡面有描述到耶和華忠心的僕人他的彌賽亞僕人他用上帝給他的聖言
32.722	57.846	上帝給他的話語,來輔助這些疲乏的人。我們常說,哀莫大於心死。這些被擄到巴比倫的以色列人,他們真的是心都快涼了,也不太相信神真的還會赦免他們,帶他們回耶路撒冷。但是呢,神就使用祂忠心的僕人,繼續將上帝
58.473	83.909	公義的審判以及憐憫的救贖這樣的信息,傳遞給祂的百姓。一開始,百姓都不聽,還羞辱、攻擊、毆打,甚至是吐口水在耶和華僕人的臉上。但是耶和華的僕人沒有放棄,終於祂就用神的真理、神的話語,
84.65	111.583	得著了一些人。這些人願意相信神的救恩。因此在51章開始,神要對這一些願意跟隨的人,對他們來說話。告訴他們,他們不僅要歸回,還要被複興、興盛。更重要的是,要一起跟彌賽亞僕人,領受一個異象。要將救恩,傳揚到萬國萬邦。因此十二節以後,現在要繼續來勉勵這一些,
113.49	120.973	其實從第40章開始,主題就是一直在講不要害怕。
138.319	167.495	40章到第48章這一個段落主要就是要來安慰鼓勵耶和華那些失敗的僕人們以色列不要害怕不要害怕神赦免你們了神願意恢復你們所以不要害怕然後呢從這個第49章到57章就來講說那上帝要用一個很特別的僕人就是那位彌賽亞僕人
168.524	190.389	透過祂來復興這些軟弱的耶和華的僕人們,以色列。所以這個彌賽亞僕人的工作非常不容易。因此在我們看見,祂還是在講說不要害怕。不要害怕那些必死的人。他們如野草一樣,如野地的草。
191.578	215.551	一個晚上就死去了。要怕,要怕對對象。以賽亞書在前面的告訴我們,要怕所當怕。不要怕亞述,不要怕巴比倫,要敬畏耶和華。十三節,你們不要害怕,因為你們害怕的時候,你們就會忘記,誰是鋪張諸天,立定地基,創造你的耶和華。
216.493	233.409	當我們害怕的時候,我們就會失去分辨能力,就會忘記誰才是真正有能力的。誰是有能力的那一位呢?就是隻有祂獨自創造天地萬物的那一位耶和華,祂是有能力的。
234.292	257.634	然後呢,也不要因為欺壓者圖謀毀滅,要發的暴怒,整天害怕。其實那欺壓者的暴怒在哪裡呢?他說也不要因為那些壓制你們的巴比倫人,對你們所發的烈怒而整天在害怕裡面。他說,你看,如今那些欺壓你們的人,他們的憤怒,
258.114	273.731	在哪裡呢?什麼意思?因為神就要出手幫助你們,把你們從巴比倫帶回來了。14節,被擄去的快要得釋放,必不死而下坑,他的食物也不至缺乏。
274.718	297.555	救恩就要臨到了。因此你所害怕的那些人﹐他們是必死的人﹐他們是變如﹐他們是跟草一樣的世人。所以不要害怕他們。但神的救恩卻怎麼樣?永遠長存。第十五節﹐我是耶和華你的神﹐攪動大海﹐使海中的波浪轟轟﹐
300.179	328.986	萬君之耶和華是我的名我將我的話傳給你用我的手影遮蔽你為要栽定諸天立定地基又對錫安說你是我的百姓再次上帝對祂的百姓說我呢既是使那個大海波濤洶湧的那一位我也是使這個
