start	end	text
4.309	28.256	各位姊妹平安，我們一起來思想以賽亞書第三章。我們仍然在以賽亞書八個段落裡面的第一個段落,是一到六章。一到六章的主題就是審判與拯救。那其實呢,這也是以賽亞書的大結構的小縮影。以賽亞書前面三十九章主要也是在講審判。
29.036	45.527	和責備那後面27章主要是在講拯救和安慰不要忘記舊約的書卷裡面常常他的作者就是這一卷書他的中心思想這個以賽亞的意思就是耶和華拯救
46.852	74.94	那一到六章的結構也很有趣。粗粗的分,不一定很精細。大致上也是第一章就是講審判跟責備。第二章就是講安慰跟拯救。第三章又回來講審判跟責備。第四章又是講安慰跟拯救。以此類推,有三次的重複。所以我們繼續來看第三章,又要講審判跟責備。其實在第二章的尾巴的時候就已經開始在
75.998	104.663	有點責備了責備這個你們修要倚靠世人特別倚靠世人的財富軍事力量還有宗教代偶像的行為第三章這邊的這個審判責備先要進一步來責備領袖神設立領袖和權柄原本的目的
105.35	133.323	是要做榜樣﹐並且引導人﹐來尊主為大﹐走在神的正道裡。但歷史上讓我們常常看見﹐其實常常這些有權有份﹐被神使用的人﹐後來怎麼樣﹐不僅沒有好好做榜樣﹐反而怎麼樣﹐這個﹐欺負百姓﹐甚至把百姓﹐一起帶去作惡。所以常常就是﹐會得到神很嚴厲的審判。我們看第三章﹐
134.855	151.4	主萬君之義和華ﷺ從伊路撒冷和猶大ﷺ除掉眾人所倚靠的ﷺ所葬賴的ﷺ就是所倚靠的糧ﷺ所葬賴的水。一個城市其實最重要就是需要有水跟糧食。
152.176	177.254	但是要有充足的水跟糧食需要有好的領袖團隊們來確保這個城市的糧食跟水和他一切的所需。所以呢要除掉驕傲的這個猶大人他們所倚靠的糧食跟水上帝就要先除掉那些驕傲的領袖們因為他們是失職的領袖
178.695	192.135	第二節除掉勇士和戰士、審判官和先知、占卜的和長老、武師夫長和尊貴人、謀士和有巧藝的,以及妙行法術的。
193.046	221.337	這些人呢,原本百姓要依賴他們來確保他們有糧食跟水,也可以進一步來確保第二章第六節到第七、第八節,這邊他們所依賴的財富、軍事和宗教。那這些獅子的領袖,不僅沒有把他們帶到神的正道上,反而讓他們遠離神,因此神一定會把他除掉。哎呀,弟兄姊妹,我們要留意啊。
222.244	245.838	神興起我們當中一些人﹐做領袖﹐或是成為能夠影響別人生命的人﹐我們自己要有好榜樣。因為神給誰多﹐神就要跟他要的多來交戰。因此我們好做師父的﹐要更留意自己。第四節主說﹐我必使孩童做他們的首領﹐使嬰孩俠管他們﹐
246.783	262.814	百姓要彼此欺壓,各人受臨受的欺壓。少年人必武慢老年人,卑賤人必武慢尊貴人。這是一個諷刺,神說這些自以為是的領袖糟透了。
264.804	293.623	我還不如找孩童跟嬰孩，來怎麼樣做領袖算了。也就是說,他們比孩童跟嬰孩還不如。因此呢,他們很失職,神要廢除他們。然後呢,這個當一個國家社會啊、教會啊、家庭、公司、職場、學校的領袖無法善盡職者的時候呢,就是一團糟。就是充滿了不公不義,彼此的欺壓,彼此的傷害。
