start	end	text
3.66	28.393	弟兄姊妹平安，我們一起來思想以賽亞書第15章。這邊繼續要來宣告上帝對猶大周遭劣國的審判。接下來要講的是針對摩鴉的預言。摩鴉在哪裡呢?摩鴉在這個猶大的東邊和東南邊。論摩鴉的末世。一夜之間,摩鴉的牙耳變為荒場,歸於無有。
30.725	58.293	一夜之間﹐摩崖的基爾﹐便為荒廢﹐歸於無有。而我們可以來思想有一個年代,大概就是在祖前715年左右。這個附近這幾個章節,都跟這個年代可能蠻有關係的。包含我們在14章的最後的時候,論到菲律師的預言。他說到是在雅哈斯王崩的那一年。那當然我們知道其實對於,特別是南國,
58.882	82.766	這些國王是哪一年登基的,哪一年駕崩。不同的學者在算法上有一些不一樣的地方,有時候誤差會差到一、二十年。常常讓我們在做聖經解釋的人有很多困擾。那但是呢,如果我們是配合這個亞述或巴比倫的史料,來判斷事件發生在哪一年,反而是比較精準的。
83.746	110.907	那因此我個人比較支持就是說亞哈斯王崩的那一年應該是在祖前715年而那一年開始發生很多事情就是中東地區很多的小國家因為這個埃及尼羅河上游的古時人他統治了古時跟埃及然後開始想要插手中東的事務
111.578	130.199	那一年就是祖前715年,古時人開始統治埃及,因此他給這些中東小國很多開了很多空頭支票,希望他們來跟埃及聯合。那就包含費利士人,包含可能包含摩鴉,他們也想要來慫恿,
131.8	156.835	國家剛剛換了新國王的南國猶大。西西迦剛上臺。所以這時候有很多的這些中東國家的外交活動非常的頻繁。我們可以看見第14章的最後有非利士人的使節團到耶路撒冷去。我們可以看到第16章好像摩押也拆派了使節團到耶路撒冷去求救。
157.79	181.103	因此,我們把第15章《論摩押的預言》的場景,如果把它設在祖前715年那一年,我想也是蠻合適的。這邊講到說,當他們反叛雅數的時候,雅數的大軍忽然之間就會衝過來。因此連續講兩次的一夜之間、一夜之間。
181.869	206.33	那我們會看見就是說,從雅爾開始,雅爾到基爾,然後接下來往第二節的巴易、底本、尼泊、彌底巴,這邊就是從這個摩押這個國家的南部開始,越來越往北部,都是橫殘。代表亞素人從北部,已經打到這個摩押的南部了。
206.937	234.301	無一倖存,都非常的淒慘。第二節,他們上巴義,又往底本,到高處去哭泣。摩押人因尼泊和彌底巴哀嚎,各人頭上光禿,胡須涕淨。這邊有一些地名,它原本的意思,是滿有意思的。包含說,第一節的雅爾,它原本是城的意思。
235.111	248.251	而這個第一節的基爾,它的意思是牆的意思。代表雲南好像都是非常堅固的磨壓的這些城市。但是如今呢,一夜之間,從南到北都已經被
