start	end	text
3.899	23.806	弟兄姊妹平安，我們一起來思想以賽亞書第五章,第八節到最後。第八節一直到最後,總共以賽亞,上帝透過他來對猶大百姓說出六個禍災以及這個接下來的審判。那這六個禍災,
25.384	51.514	再加上下一章第六章以賽亞先知本身自己的禍災加起來就是七個禍災以賽亞書的第一個大段落一到六章也蠻特別的因為他到第六章才交代先知是什麼時候蒙召的以及蒙召時候的狀況以及蒙召時候神給他的任務
52.674	77.683	他在第六章才講而一到五章呢基本上是在描述從他蒙召擔任先知的那個時候的猶大的狀態耶路撒冷的狀況一直到因為我們透過第一章的時候有一些線索特別透過第一章的上半段看見以賽亞指出
80.009	106.247	耶路撒冷已經三番兩次遭受到神所認平的外邦的侵略甚至只剩下耶路撒冷還沒有淪陷而其他的猶大誠意都已淪陷因此透過以色亞書第一章上半段的一個時代時空的背景一到五章所描述的這些狀況
107.568	131.317	應該都已經是以賽亞蒙昭之後,超過四十年以上的光景了。所以以賽亞書很特別。在第五章這邊講的六個禍災,六件上帝要審判的事情,代表什麼?在四十年前以賽亞蒙昭的時候,耶路撒冷的狀況就已經是這樣了。
131.698	153.795	而經過了最少40年之後,耶路撒冷的情況還是這樣。因此我們就到第六章的時候就可以感受到,以賽亞那時候說,上帝給他的使命跟任務真的是很不容易。因為上帝在那時候就一直跟他講說,我派你去跟百姓講什麼,可是他們都不會聽。
154.804	182.39	果然我們透過一到五章看見這超過四十年以上百姓都沒有在聽那真的是先知需要很大的毅力跟勇氣才可以堅持下去繼續擔任這樣的一個護昭我們就來看這六個禍災第八節禍災那些以防皆防以地連地以至不留餘地的只顧自己獨居境內
183.695	203.56	就是講到那些貪財自私自利就是拼命在炒作這個房地產兼併土地然後呢不顧社會公益自私自利其實你好好想一想這何豈只是以賽亞擔任先知
204.718	218.879	這超過40年以上﹐百姓從來沒有改變過的光景。2700年後的今天﹐還是沒有改變。大家還是在貪財自私的事情上﹐惹動上帝的憤怒。
220.401	242.35	第九節,我耳聞萬君之耶和華說,必有許多又大又美的房屋,成為荒涼,無人居住。三十畝葡萄園只出一罷特酒。代表怎麼樣?三十畝葡萄園代表很大片的葡萄園只出一點點的葡萄酒。代表就是葡萄園荒蕪了。
244.241	266.264	依赫梅爾谷種,只結依法糧食。代表是撒了很多的種,結果最後只結出一點點的糧食。為自己買了一大堆田地房產,最後什麼也沒有留。其實當我們死的時候,什麼也帶不走,還要面對公義審判的上帝。
268.08	293.456	11節,第二個禍災。禍災那些清早起來追求濃酒、榴蓮到夜深,甚至因酒發燒的人,他們在筵席上彈琴、鼓瑟、擊鼓、吹笛、飲酒,卻不顧念耶和華的作為,也不留心他手所做的。第二個禍災在則被放縱豔樂。我們剛剛講,
294.497	321.854	這個第五章所描寫的情境很可能是在這個以賽亞已經擔任先知超過40年以後也就是說以賽亞蒙昭當先知的時候一直到第五章一到五章的這個場景可能已經超過40年這些社會現象罪惡的現象都沒有改變但是一樣2700年後的現在也是沒有改變放縱焰熱
322.637	346.617	十三節所以神的審判來了。我的百姓因無知就被擄去。我們今天很多時候因為放縱厭樂在這個追求物質的世界裡面我們也被仇敵擄去。他們的尊貴人甚是飢餓群眾極其乾渴。不論是尊貴人還是一般的群眾有錢人還是沒錢人
347.363	369.614	他們在放縱焰熱的過程當中,仍然虛空不滿足,甚是飢餓甘渴。十四節故此,陰間就怎麼樣?擴張其欲,開了無限量的口,代表地獄大大的打開他的嘴巴,要吞滅這一切放縱焰熱的百姓。
370.759	398.426	他們的榮耀、群眾繁華並快樂的人都要落在其中。就是落在陰間裡面。卑賤人被押服尊貴人降為卑。眼目高的人也降為卑。惟有萬君之耶和華因公平而崇高。聖者神因公義顯為聖。這一切只醉驚迷、放縱厭樂、驕傲自大的都會被降為卑。
399.428	412.439	而唯有上帝，會顯出祂自己的尊貴與榮耀。我們繼續來往下看。那時,羊羔必來吃草,如同在自己的草場,
413.524	441.052	豐肥人的荒場被遊行人吃盡。什麼意思呢?就是說這些耶路撒冷以及這些有錢人的一切的豐盛榮耀都會衰弱、傾倒以至於變成這個無人居住的荒場連羊都來這邊吃上面的雜草代表怎麼樣?代表都會被上帝完全來把它敗壞掉
442.534	468.873	18節講到第三個禍災。那些以虛假之細神牽罪孽的人,他們又像以套神拉罪惡,說,任他急速行,趕快成就他的作為,使我們看看,任以色列聖者所謀劃的臨近成就,使我們知道。這邊在講什麼呢?講到說玩弄,
469.292	475.057	罪惡的可惡。上帝要審判這樣的人有禍玩弄罪惡。因為呢祂以
476.561	500.136	這個虛假的細細的繩子,在拉著這個罪惡的車子,拉著罪惡的人。所以呢,急速的前進的時候,其實很快怎麼樣?那個繩子就會斷掉了。以至於那個罪惡的車輛,或是罪惡的人,他就會跌倒,會滾在地上。
501.323	522.812	代表什麼?這些玩弄罪惡的人,惹動上帝的憤怒,他們有禍了。二十節,禍災那些稱惡為善,稱善為惡,以惡為光,以光為暗,以苦為甜,以甜為苦的人。這邊上帝說顛倒是非的人有禍了。
523.677	543.692	我們今天看到各樣的媒體各樣的政治的口水戰商場上或是在各個領域裡面的真真假假顛倒是非2700年後的現在仍然是橫行無阻這些也都有禍了
