start	end	text
3.712	18.554	弟兄姊妹平安，我們一起來思想以賽亞書第55章。我們之前在53章的時候,一起來思想第4首的僕人之歌,讓我們明白,上帝要透過祂這位忠心的以賽亞僕人,
19.155	47.963	要完成在人類歷史上公義審判的滿足以及慈愛救贖的成就所以接下來在54章的時候就提到要恢復喜安幕後的榮耀要讓他的百姓擴張他們居住的帳篷的幔子因為以前耶路撒冷被審判百姓被擄走耶路撒冷荒涼裡面沒有什麼居民
48.507	77.11	但是神要赦免他們。賜給他們一個悔改的心。以至於他們能夠重新回到神同在的耶路撒冷。因此要使這個帳篷要擴大。因為進來居住的人要多。而且還有一些萬邦萬國的外邦人也要來親近神。所以呢要做很多的預備。以前是這個被風飄蕩。不得安慰困苦流離的百姓。
77.637	86.498	如今神要用各種的寶石來裝飾祂的聖城。因此有非常美好的應許跟盼望
87.688	117.288	接著以賽亞在第55章的時候繼續來勉勵這些上帝所復興的百姓不要走世人的道路只追求那些物質上的或是一般世人所走的道路反而是要去追求神的道路那更高的道路不然真的就是白回來了我們一起來看第55章第一節你們一切甘渴的就當就近水來
118.046	146.04	沒有銀錢的,也可以來。你們都來,買了吃。不用銀錢,不用價值,也來買酒和奶。你們為何花錢,買那不足為食物的呢?用勞碌得來的,買那不使人飽足的呢?你們要留意聽我的話,就能吃那美物,得享肥肝,心中喜樂。
146.766	154.085	第一節跟第二節上帝透過以賽亞提醒祂的百姓以前都在過苦日子
155.043	183.102	那時候被神管教,被神審判。然後呢,被擄到巴比倫去做俘虜。但如今神釋放他們回來了。他們心中,不要只是想說,怎麼樣在過去這些吃苦的年間,沒有辦法滿足的一些物質上,生活上的需要。如今被神拯救回來了。就不要滿腦子只是想那些日用所需啊,飲食啊,
183.302	212.163	這些當然神也會賜給你。但是這邊在提醒,這些東西不能使你的生命真正的飽足。因此呢,祂鼓勵說,有一種上帝要給你的生命的福分,使你真的身心靈可以飽足的,那個不是你用金錢可以買來的,那個是留意聽上帝的話,就可以得著豐盛飽足的生命。
212.858	232.487	第二節這邊說,你們要留意聽我的話。在希伯來原文裡面,它的文法是一種很強烈的語氣。就是說,你們要聽,要聽我所跟你們說的話。你們要遵守我的話。這是一個條件。那結果,就是你們就能吃
232.927	261.799	那美物，得享肥肝，並且心中喜樂。神的本意本來就是要賜福我們身心靈在祂的祝福之下豐盛滿足但是人常常就是偏行己路或是說目光短淺只去追逐那些世人一般在追逐的以至於真正能夠使我們生命豐盛飽足的我們卻沒有去尋找神應許我們我們要留意
262.432	286.966	聽從祂的話,就必能吃到各種看得見的,以及看不見的美物,得享肥甘。肥甘就是那個肥美的食物,並且有真正的身心靈的喜樂。第三節,你們就當靠近我來,側耳而聽,就必得火。吃一般世界上的這些食物,
288.114	317.271	肉體可以活著,但心靈可能會死,行屍走肉。但是呢,如果願意靠近神,願意側耳而聽祂的話語,我們就必活著。不僅是肉身活著,我們的心靈,我們的靈性也要美好的活著,與神同行。祂說,我必與你們立永遠的約,就是應許大衛那可靠的恩典。
