start	end	text
3.899	27.288	弟兄姊妹平安，我們一起來思想以賽爾書第十八章。現在我們進行到以賽爾書八個段落裡面的第三個段落。十三到二十三章。主題是耶和華對列國的審判。為什麼在這個時候耶和華要對列國來審判呢?我想主要是因為在這個時候有很多的國家都想要組織從不同的聯盟要來對抗亞述。
28.302	56.547	第一個聯盟是在祖前735年亞哈斯王剛就任的時候那時候由北國以色列跟更北邊一點的亞蘭組成了第一次的聯盟因為那時候亞述已經復甦了所以亞述帝國要從北邊往南邊侵略第一道防線首當其衝就是亞蘭跟北國以色列
57.159	78.138	所以這兩個國家就希望耶路撒冷這邊的猶大可以加入他們的聯盟可是猶大的亞哈斯王不願意所以這兩個國家就很生氣就不斷的侵略猶大想要把他這個亞哈斯王拉下來立一個傀儡的國王跟他們合作一起對抗亞蘇
79.104	92.133	後來這個聯盟失敗了。因為在祖前732年,雅蘭就被亞述消滅了。再過十年,祖前722年,北國以色列也被亞述消滅了。
92.705	117.082	場景很快的來到了第14章的28節那裡。亞哈斯王死的那一年,那一年是主前715年,新的國王西西迦登基。各國的使者趁著來慰問西西迦的時候,其實是來遊說他,再一次來組成反對亞述的聯盟。
118.046	136.955	其中有一個帶頭的就是古時。古時在哪裡呢?古時在今天非洲埃及的南邊。傳統上我們稱埃及為下埃及,而蘇丹為上埃及。
138.114	166.287	你會想到奇怪為什麼北邊的埃及反而稱為下埃及南邊的蘇丹反而稱為上埃及因為是按照地勢的高低尼羅河從南部的蘇丹地勢比較高的地方然後往地勢比較低的下埃及就是北部的埃及這個地方流到地中海在祖前715年的時候
166.937	194.951	南部的蘇丹就是這個古時他跨過這個邊界然後呢征服了埃及所以在祖前715年的時候古時跟埃及他們合在一起所以勢力很壯大所以他開始呢就往北邊先到地中海的西岸開始遊說菲律斯人然後呢繞到這個猶大的
195.503	217.078	東南邊的摩押也來遊說他們。所以他們進一步繼續來遊說耶路撒冷。希望可以跟他們組成一個聯盟。我們常看解經書會講說古時就是伊索比亞。其實在地理位置上來講,古時是指今天的蘇丹這個國家。伊索比亞是在蘇丹的東南方。
217.961	242.819	那我們就來看這個野心勃勃的古時,他現在要怎麼樣來遊說耶路撒冷的習習家王呢?十八章第一節,愛。愛的原文其實是禍災。禍災古時河外,翅膀刷刷想生之地,猜遣使者在水面上,坐蒲藻此船過海。
243.541	272.781	這邊講到就是說古時他們的這個使團來拜訪耶路撒冷的西西迦王希望呢可以跟他們合作一起來抵抗亞述第二節繼續看先知說先知以賽亞就回答這些古時的使臣們然後要他們回去稟報古時的國王你們快行的使者就是你們這些速度很快的使者
273.473	295.982	要到高大光華的民那裡去。高大光華的民指的就是古時。要趕快回去你們自己的國家那裡去。稟報你們的國王。高大可能指的是他這個聲量比較高。光華指的是他的這個劍磨得很光滑。武器很銳利。
296.8	313.557	自從開國以來,指的就是715年祖前古時征服了埃及,統一了上下埃及,很強大。自從開國以來,納民極其可畏,因為聲勢看起來很壯大。
314.872	329.364	是分地界建他人的,他們的地有江河分開。這邊講到說,原來的古時是在古時河以外的,那如今他們現在已經跨越了邊界,把上下埃及都整合起來了。
330.265	352.61	第三節先知就要這些使臣們回去告訴古時的人說一個更重要的信息這些使臣們原本是代表古時來遊說耶路撒冷的但如今反過來變成好像是奉以賽亞的差遣回到古時那個地方去向古時人宣告上帝的旨意
