start	end	text
3.729	29.137	弟兄姊妹平安，我們一起來思想。以賽亞書第34章第一節。列國那要敬前來聽,眾民那要側耳而聽。地和其上所充滿的,世界和其中一切所出的,都應當聽。到底上帝要叫大家聽什麼呢?第二節。因為耶和華向萬國發憤恨,向他們的全軍發烈怒,要將他們滅盡。
33.797	63.003	上帝公義的審判,要臨到全地。第三節,被殺的必然拋棄,屍首臭氣上騰,諸山被他們的血融化。這邊讓我們看見,當神審判全地的罪惡的時候,那是一個非常可怕的審判。這些被殺的,他們的屍首所產生的臭氣,
63.643	89.527	要往上升。甚至連大地的這些諸山都被祂們的血融化。代表怎麼樣?真的是神的審判是很嚴厲的。第四節,天上的萬象都要消沒。天被捲起,好像書卷。天上的萬象要殘敗。
90.179	118.879	像葡萄樹的葉子慘敗,又像無花果樹的葉子慘敗一樣。這讓我們很想到一個就是說,當神審判的時候真的是日月無光,一片黑暗,這些罪惡都得到祂們應有的審判。第五節,因為我的刀,我是指耶和華,我的刀在天上已經喝足,這刀必臨到以東和我所咒詛的民,要施行審判。
119.906	148.299	在這邊有兩件事情,第一個,好像上帝呢,在天上,這個地上的罪惡滔天,很像這個創世紀十八章二十到二十一節,亞伯拉罕跟,這個耶和華跟亞伯拉罕說,所多瑪惡摩拉的罪惡盛眾生聞於我,以至於我現在要下來查看,並且把他們怎麼樣都毀滅。這邊也是一樣,
149.292	173.225	耶和華說祂的刀在天上已經喝足。代表說祂在天上已經怎麼樣?已經決定了祂這個憤怒的審判了。現在要將這個審判淋到地上。淋到誰呢?以東以及祂所咒詛的民。也就是說上帝在這邊以東來作為要受審判咒詛的百姓的代表。
173.916	200.886	因為以東他其實在一些先知書裡面一直是被上帝審判責備的對象甚至是驕傲的一個代表包含在俄巴底亞書裡面在歷史上好像也只有大魏王曾經制服過以東所羅門王之後以東基本上世世代代都跟以色列為敵
201.647	228.871	大家不要忘記,以東的祖先就是以掃。他們其實跟以色列是兄弟。但是在俄巴底亞書十到十四節裡面講到,以東在耶路撒冷被毀的時候,他們毫無兄弟之愛,反而落井下石。第六節,耶和華的刀滿了血,用指油和羊膏攻山羊的血,並攻綿羊腰子的支油。
229.548	255.35	來滋潤的因為耶和華在波斯拉有獻祭的事在以東地大行殺戮這個波斯拉就是以東的首都第六節的意思有點難懂但他的意思大概就是在指在波斯拉那邊殺了很多的這些牛羊生出來獻祭而我們知道其實獻祭是跟罪有關
256.237	285.304	所以代表說在這邊有很多的殺戮殺這些以東人如同殺這些牛羊牲畜而所殺的這個獻祭就是要止住耶華公義的憤怒第七節野牛牛賭和公牛要一同下來他們的地喝醉了血他們的塵土因有汁油肥潤
285.896	312.887	以兒牛、牛賭公牛可能代表就是這些悖逆不服審判的乙冬來與神征戰。但是他們呢,最後全部都被殺入了。整個乙冬地,他被審判的結果就是很慘。地上滿了他們被殺的紙油,滿了他們被殺的血。第八節,因為耶和華有報仇之日。耶和華的報仇就是對於罪惡的報仇,對罪惡的審判。
314.957	343.897	並且耶和華他這樣子來審判以東也是為錫安的爭辯有報應之年。我們剛剛提到特別在俄巴迪亞書裡面講到耶路撒冷他被毀的時候以東不僅沒有兄弟之愛反而還落井下石在那邊績效猶大百姓同時也績效耶和華所以為錫安的爭辯耶和華有他報應之年
344.906	370.713	第九節,以東的河水要變為石油。石油就是柏油,或是荔青。然後河水要變成荔青柏油。塵埃要變為硫磺。地土要成為燒著的石油,就是柏油。代表那遍地有火的審判。我們看見在以賽亞書裡面,代表耶和華憤怒的審判,公義的審判有兩個元素。
371.237	399.072	第一個就是用講就是火焰來燃燒。第六章有那個沙拉佛。沙拉佛就是燃燒的意思。還有什麼?在這個我們之前也看見在第29章裡面有這個雅利伊勒。這指的是上帝祭壇的火爐。雅利伊勒的火也要燒出來,燒滅一些的罪惡。那第二除了火之外呢,或是燃燒之外,代表耶和華公義審判的就是砍樹木。
399.838	428.999	包含他砍掉這個猶大。包含他砍掉亞樹。所以砍樹木。來代表上帝的審判。那在這邊我們看到第九節講的就是燃燒的審判。第十節。晝夜總不熄滅。煙氣永遠上騰。這個日夜在燃燒審判。必世世代代成為荒廢。永永遠遠無人經過。以東要成為被審判之後成為廢墟。
429.906	446.151	再也沒有人願意住在那個地方。十一節提壺建築卻要得為業。貓頭鷹、烏鴉要住在其間。耶和華必將空虛的準繩、混沌的線陀拉在其上。
447.056	468.358	準繩跟線陀一個是測量水平面。線陀是測量垂直面。這個是在建築的時候需要做的測量。但如今耶和華定義要使以東這個地方成為永遠的廢墟。所以他用空虛和混沌
469.753	499.149	來作為這個準繩跟線陀代表他永遠好像回到那個創世紀一章二節講的地勢空虛混沌圓滅黑暗回到那個沒有文明成事之前那種荒涼的狀態那裡面就是一些野生的動物才會住在其中沒有文明也沒有成事因為他被審判十二節以東人要召貴宙來治國那裡卻無
499.548	528.944	以東人想要找貴族來治理他們的國家但是都被審判死光了只剩下貓頭鷹、烏鴉、建築住在那個地方十三節以東的宮殿要長荊棘寶藏就是寶蕾要長棘梨和赤草要做野狗的住處鴕鳥的居所曠野的走獸要和豺狼相遇野山羊
529.684	558.284	要與伴偶對較。夜間的怪物必在那裡欺身,自找安歇之處。劍蛇要在那裡坐窩,下蛋,伏蛋生子,聚子在其影下。蕭英各與伴偶聚集在那裡。這邊讓我們看見,怡東要長期的荒廢,以至於各種的野獸、飛禽、
559.599	587.414	可以在那邊安居樂業生很多的孩子然後跟他的配偶在那邊組織他們的家庭因為再也沒有人類來幹擾甚至連這個妖怪也要住在那個地方所以代表上帝的審判非常的徹底十六節你們要查考宣讀耶和華的書這都無一缺少無一沒有伴偶因為我的口已經吩咐
588.524	610.542	祂的靈將他們聚集。其實我、祂都指的是耶和華。什麼意思呢?耶和華要這個百姓好好來查考宣讀在聖經裡面針對這些邪惡的、悖逆神的人對於他們的審判的這個預言
