start	end	text
4.07	18.609	弟兄姊妹平安，我們一起來思想以賽亞書第二章一到九節。這個以賽亞書有六十六章,大致上可以分成八個段落。第一個段落就是一到六章。
19.872	46.15	基本上以賽亞書大家對他覺得很有印象是因為他很像一卷小聖經前面的39章很像是聖經的39卷主要的訊息是責備和審判後面的27章很像是新約聖經的27卷主要的訊息是安慰和拯救基本上在1到6章的第一個段落裡面
46.852	52.426	他的安排也很像剛剛的安排,就是
53.37	79.479	一方面會講責備與審判。另外一方面又會講未來的拯救跟安慰。一到六章大致上可以這樣除分。就是第一章在講責備跟審判。第二章它立刻就會講末後的拯救跟安慰。第三章又會再講一次責備跟審判。第四章又會講一次
80.179	106.273	幕後的拯救跟安慰。第五章又要再講一次責備跟審判。第六章就是這個以賽亞蒙召的那一章。他的最後也會講到幕後的拯救跟安慰。其實基本上整個十七卷大小先知書裡面這也是先知書一貫的風格。一方面會講到上帝透過先知給予百姓的
107.073	113.019	責備跟審判。但同時一定也會賜下一個應許。只要你們願意悔改。
114.121	142.281	未來就會經歷到上帝極榮耀的這個安慰跟拯救。我想這是祂的一個特色。我們來看第二章第一節。亞摩斯的兒子以賽亞的末世。我們今天談過了,其實每一卷書,特別是舊約每一卷書的作者,他名字的意思都大概就跟這一卷書的精神,這個八九不離十。以賽亞的意思就是耶和華拯救。他跟約書亞,
144.053	171.322	的意思是一樣的。那我們在第一章就曾經談過,這個啊,約蘇亞,就是耶和華,加上拯救,拯救,亞夏。那如果,這個耶和華的簡稱叫約,約加上亞夏,加上拯救,那就是以賽亞。所以,約蘇亞跟以賽亞的意思,其實是一樣的。那,約蘇,
173.288	201.613	耶穌這個字翻成希伯來文的話其實就是約蘇亞因為耶穌的意思也是耶和華拯救所以整個以賽亞書他談到了很多就是上帝在責備審判之後所應許要給我們的現在以及將來甚至到末後偉大的拯救跟安慰
202.449	226.903	所以他裡面談到大量的明賽亞預言。因此在新約裡面,最多引用的一卷舊約的書,來證明耶穌就是明賽亞,就是以賽亞書。總共被引用62次。那第二章第一節,他說亞摩斯的兒子以賽亞得末世,又論到猶大跟耶路撒冷。
227.91	243.961	第一章的第二節第一章的第一節也談到末世這個字但是呢這兩章的末世的希伯來原文不一樣第一章的那個末世原文是意象英文的vision
245.452	267.259	第二章呢,這個的末世的原文,就是很普通的動詞,看見。在我們中文聖經裡面會被翻成這個末世,通常它可能有三個不同的希伯來字。第一個就是異象,第二個就是看見,第三個叫做負擔或是重擔。
268.37	295.4	那我們來看這個祂這一次所得的末世是關乎到末後的榮耀末後神要拯救的拯救和這個安慰末後的日子耶和華殿的山當然就是錫安山聖山必堅立被堅固的建立起來超乎諸山高舉過於萬靈
296.34	319.138	萬民都要留歸這山。這當然是一個異象的語言,因為其實耶路撒冷的聖山不是很高,海拔大概八九百公尺了不起,周圍比它高的山也很多,眾山圍繞耶路撒冷。
320.35	339.552	那但是這邊所談的是一個精神意義上的,也就是說到幕後的日子,主再來的日子。到那個時候呢,這個耶路撒冷的聖殿,會被高舉超過一切的諸山,因為山這個字在舊約代表力量。
340.964	356.673	那神的山會被高舉,而且萬民都要流歸這山。流歸的這個流這個字,它是水在流動這個字。水只會往低處流,怎麼會往高處流呢?代表怎麼樣?有一個河道,
357.073	375.883	有一個引導,把這些在低處的往高處拉過去,就是神的寶座在那邊,神的話語在那邊,神的真理在那邊,以至於到幕後的日子,萬民都要怎麼樣歸向這條真理的道路,去敬拜神。所以以色列用很生動的語言,
376.323	390.688	竟然是水往高處流。第三節,必有許多國的民前往,說,來吧,我們登耶和華的山,奔雅各神的殿,主必將祂的道教訓我們。
391.254	416.207	我們也要行祂的路,因為訓悔必出於喜安,耶和華的言語必出於耶路撒冷。這節經文很有名,詩歌也常常唱到。那以賽亞書裡面其實有一個部分跟宣教有關。他提到大量的在幕後的日子,萬國萬民都要歸向神。
417.534	428.063	至於萬國萬民怎麼樣會歸向神,舊約其實有講,幕後有這個榮景,有這個榮耀,但怎麼成就的,舊約一直沒有講得很清楚。
428.78	451.074	到新約我們就看清楚,要透過耶穌基督十字架的救恩,那萬國萬民才會來歸向上帝。那第三節這邊說,會有很多的萬國萬民,會說怎麼樣?我們來登,來奔向耶和華的山和聖殿,從低處往高處奔,和登臺階。
451.374	475.765	很像走上行之師一樣,走臺階去聖殿。都需要付代價,花利器材往上爬。代表什麼?有一個吸引力在那邊,讓萬國萬民自動自發的被吸引上去,要去朝見神。因為真理在那邊,有主的道路。
476.305	501.979	主的言語,把人帶向神的寶座前,就是救恩的真理。所以弟兄姊妹為什麼要勤讀聖經?因為這就是神給我們的道,神給我們的路,使我們的心和生命歸向神,如同水願意往上流,如同我們生命願意被操練,從低處爬向高處。不僅今日我們如此,
502.619	527.653	到幕後的日子,萬民都要像我們一樣,要付代價,渴慕神的話語,去那邊遵行祂的道。第四節,到那個時候,祂必在列國中施行審判,為許多國民斷定是非。代表幕後的日子,神的公義的審判,要怎麼樣?審判全地,也審判一切的活人跟死人。
528.353	553.824	他們要將刀打成離頭,把槍打成鐮刀。這國不舉刀攻擊那國,他們也不再學習戰士。到時候這些武器都會變成怎麼樣?耕種的農具,再也沒有徵戰,再也沒有罪惡的互相相咬相吞。這一節經文也很有名,甚至被放在
554.48	581.608	聯合國﹐大樓的前面﹐成為一個紀念碑。代表當幕後的日子﹐耶穌基督第二次再來的時候﹐那時候才有真正的和平。那﹐剛好呢﹐以賽亞書二章一到四節﹐我們剛剛這邊所讀的﹐它同樣也出現在彌加書的第四章一到三節。而以賽亞跟彌加﹐他們是同時代的先知。
582.415	595.659	我們無法確定到底是誰引用誰的話還是神同時都告訴他們兩個這一段話因為這幾節經文他們兩個寫的是一模一樣這個我們是不知道但代表怎麼樣
