start	end	text
3.541	29.649	弟兄姊妹平安，我們一起來思想以賽亞書第十六章。我們在以賽亞書八個大段落裡面的第三個段落,十三章到二十三章,這邊有耶和華上帝對列國的審判的預言。十五章已經在講摩押了,十六章繼續要講摩押的結局。十六章第一節,你們當將羊羔奉給那地掌權的,從希拉往曠野,送到錫安城的山。
31.544	57.997	在以前以色列強盛的時候,他們都已經有管轄統治摩押。《列王記下》第三章第四節告訴我們,在亞哈王,北國亞哈王最強盛的時候,摩押王每一年都要向他進貢十萬只羊羔跟十萬只綿羊。這邊就是,他主要這樣談的意思是說,
58.814	88.064	好像,因為希拉已經是在摩押的很南邊了。好像就是說,我們在十五章有看到,摩押從南到北都已經被亞述佔領了。所以中央政府好像已經逃難逃到南邊的曠野的希拉。因此好像要從希拉那個地方派出使節團,要到這個西安去求救,到伊路撒冷去求救。彷彿當年他們進貢給以色列王一樣,
89.275	117.834	第二節摩押的居民在雅嫩渡口好像遊飛的鳥如拆窩的櫥代表說摩押的居民在渡口那邊很像難民慌張的在逃難妻離子善家庭破碎國破家亡好像他們的使節團到了耶路撒冷之後第三節第四節
118.643	145.258	好像是他們對猶大他們的祈求。這邊用了五個起始句,五個懇求。第三節,求禰現謀略行公平。再來是,求禰的影子在午間如黑夜。求禰隱藏被趕散的人,不可顯露逃民。求禰容我這被追趕散的人,
145.794	173.439	和禰同居,至於摩押,求禰做他的隱秘處,脫離滅命者的面。勒索人的歸於無有,欺壓的事只息了,欺壓人的從國中除滅了。這邊講到摩押的使節團跟之前14章後半段的非利士人使節團有點不太一樣。但是是來求救的。
174.343	201.913	但是這個時候其實尤大連自己好像也不太能夠保護怎麼能夠真實的出手去幫助摩押因此以賽亞他在16章接下來的第5節開始他就開始要穿越時空去講到上帝的心意講到這個上帝祂要重新的在大衛家裡面預備一個合神心意的君王
202.602	229.595	而這個君王呢他不僅可以來把以色列和南國猶大被擄到巴比倫的這些百姓召聚回來他也要成為這個在幕後的日子裡面世界上萬國萬民都可以來歸向他可以被他保護被他遮蓋如同這邊所說的做他們的隱秘處救他們脫離滅命者的面使他們怎麼樣
230.094	255.149	面對一切的勒索、毀滅、欺壓的事情都被祂來除滅。我們之前在讀這個一到五章的時候,也曾經看過在末後的日子,當彌賽亞祂來的時候,地上才有真正的和平。因此呢,我們看見彌賽亞祂在講這個預言的時候,常常有這種時空疊在一起的現象。好像只有兩座山,
255.811	281.22	你從鏡頭裡面看起來,它是疊在一起的。其實呢,你如果從空中往下看,它是相隔很遠的。所以呢,這兩座山之間相隔多少距離,我們從正面這樣看,是看不太出來的。有時候在講這些彌賽亞的預言的時候,有時候是講現在,有時候是講很久以後的未來。時間中間會隔很遠。發預言的人,他並沒有交代。
281.937	310.089	因此在第五節這邊就是在做一個未來的預言。必有寶座,因慈愛建立。必有這個上帝所賜給彌賽亞的寶座,要因著慈愛而被堅固的建立起來。慈愛他的希伯來文Hesed,他最好的翻譯就是守約之愛。代表上帝與人立一個約,他要永遠做他們的神,而人要永遠做祂的百姓。
310.879	321.021	因此在這邊我們可以看見,必有寶座因慈愛而建立,因著上帝的立約之愛而主動設立的。
321.834	346.234	這是以賽亞書裡面用到很多Hese這個字。而這個十六章第五節是第一次談到Hese這個字,守約之愛。而竟然是把這個字,這個守約之愛的應許,要透過彌賽亞的寶座,要應許給誰?竟然是應許給摩崖。我們可以看見以賽亞書裡面,它充滿了宣教的言語,充滿了宣教的預言。
349.514	374.049	他不斷在預言,當以後彌賽亞來的時候,不僅是以色列的百姓要歸回,要蒙拯救,事實上萬國萬民也要歸向耶和華的山,尋求這位彌賽亞君王的治理。我們繼續往下看。必有一位誠誠實實的坐在旗上,在大衛帳幕中施行審判,尋求公平,肅行公義。
