start	end	text
4.292	29.729	弟兄姊妹平安，我們一起來思想以賽亞書第一章第十八節到最後來認識這一卷最重要的先知書先知書有大先知書五卷小先知書十二卷總共十七卷那裡面最重要的應該就是以賽亞書第一個它的神學內容最豐富很多先知書可能比較側重某一些神學議題
30.469	59.958	那第二個呢祂的這個很像小聖經喔前面39章很像舊約有39卷主要是在講這個責備跟審判後面的27章很像新約聖經有27卷主要內容在講安慰還有拯救特別祂這27章裡面的這第一章就是第40章後來大量都在講施洗約翰耶穌的開路先鋒
60.418	70.384	然後比較後面很像在講啟示錄。中間很多是在講彌賽亞預言。所以祂的神學內容非常的廣泛。很像66章很像聖經66卷很像小聖經。再來祂的內容非常的
81.971	98.247	文學造詣非常的好用字潛詞非常的生動比喻也很生動使用的這個文體也非常多變化豐富他也是聖經這個66卷書裡面
98.848	121.35	單卷裡面使用的希伯來不同單字最多的一卷書。所以代表他的用字潛質最豐富。他用了2186個不同的希伯來單字。超過了第二多的詩篇。也超過了第三多的這個耶利米蘇。那我們就來看一下
121.63	136.298	這個以賽亞書第一章的十八節以後到第一章的結束。這個部分是落在以賽亞書八個段落的第一個段落。第一個段落是一到六章。我們繼續來看一下第十八節。
137.995	167.159	耶和華說,你們來,我們彼此辯論。你們的罪雖像朱紅,必變成雪白。雖然紅如丹顏,必白如羊毛。你們若甘心聽從,必吃地上的美物。若不聽從,反倒被逆,必被刀劍吞滅。這是耶和華親口說的。
168.797	195.896	以賽亞書第一章的上半段耶和華很像是一個控告者他請天跟地來做陪審團控告他親自祝福養育大的以色列特別是南國的百姓竟然忘恩負義特別在以賽亞做先知的這個背景烏西亞王的時代跟那時候的北國是優羅伯安二世
196.596	223.144	北國跟南國那時候是最強大、強盛的時刻趁著亞述帝國內亂所以他們就南北國合在一起恢復了以前所羅門王最輝煌的版圖跟境界但他們沒有因為這樣就繼續的心存感恩走神的正道反而是遠離神因此神就控告他們竟然遠離我
223.524	242.952	就任憑仇敵來管教審判他們,以至於他們就是進入很多戰爭的毀壞。那很可能這些被告的猶大人,他們就反駁說沒有啊,我們跟你獻很多的祭物啊,我們常常舉行各種的聚會啊,
243.712	271.678	敬拜禰啊。我們也常常很多的禱告。我們哪裡有遠離禰呢?因此呢在第一章的第十節到第十七節耶和華就提出第二個控訴說你們很多外面的宗教行為我根本不要因為你們內心都在遠離我日常生活都在作惡這哪是敬拜啊?這種敬拜我厭棄我看了都煩
272.858	297.255	因此在十八節這邊,耶和華就再次的來勉勵他們說,你們的罪雖然像朱紅,像丹顏一樣。其實朱紅跟丹顏這兩個字的希伯來文的原文,指的都是類似那種胭脂蟲,一種蟲。他死了之後把它弄成乾燥,磨成粉。
297.875	303.943	然後就會變成染料。可以染在這個衣服上面。也可以拿來當胭脂擦。
305.589	329.587	你們的罪,雖然像這種深紅色的珠紅跟丹顏,一方面也是說,代表你們的手都滿了殺人的血,在一章十五節也提到。二方面也是在嘲笑他們,很像對神不忠心的妓女,臉上擦了紅色的胭脂。雖然你們滿了殺人的血,雖然你們
330.043	348.093	之前拜偶像淫亂,就是對神淫亂,很像不要臉的妓女。但是隻要你們願意來悔改你們的罪,雖然是那麼的血紅,我也要洗乾淨你們,潔白如血,如羊毛。
349.514	363.291	你們若願意來甘心聽從我的話,我就恢復以前給你們的榮耀,你們就必吃地上的美物。如果你們繼續不聽從悖逆,你們就會被刀劍所吞滅,被滅亡。
364.309	390.105	那21節,百姓的反應呢?可嘆啊,忠信的城便為祭壘,從前充滿了公平、公義,居在其中,現今卻有兇手居住。接下來從21節到26節,是一首這個交叉結構的短詩。所謂的交叉結構,結構就是首尾都對應,
390.725	415.064	ABCD CBA這種對照結構。我們到把它讀完就知道我在說什麼。這是一種舊約常有的一種文學結構。這邊在講說,原本是一個中性的城。現在變成可恥的妓女跟兇手所居住的地方。二十二節,你的銀子變為渣宅。
415.845	440.576	你的酒用手摻對。你的銀子變成紮仔或紮子。就是說你已經不純了。銀子原本是貴重的金屬。現在有一些紮子紮子在裡面。你已經就是不是專心專心的跟隨我了。你混雜了很多我很討厭的罪惡。你的酒也都是摻水的,不純。
442.09	467.822	那這當然也代表說,你們自以為是的財富跟艷樂,其實呢,都是不乾淨的,也不會長久。21節,你的官長居心悖逆,與盜賊作伴,都喜愛賄賂,追求髒絲。他們不為孤兒生冤,寡婦的案件也不得呈到他們面前。
468.422	487.285	做領袖原本是應該以身作則,帶領百姓走神的正道。但如今做官長的,比賊還要狠,欺負自己的百姓,貪贓枉法。因此,主萬君之耶和華,以色列的大能者說,
488.865	509.972	我要向我的對頭血恨,向我的敵人報仇。神生氣了,神說祂要向祂的對頭、敵人、血恨報仇。神說我是大能者,我要報仇。請問神的對頭跟敵人是誰呢?就是祂的百姓,猶大。
511.169	527.861	二十五節我必反手加在你的身上神的手可以是公義慈愛的扶持的手也可以是審判的手憤怒的手我要煉盡你的渣滓除盡你的雜質
528.541	548.318	我也必復還,就是還給你,你的審判官,就是正職的領袖,像起初一樣,復還你的謀事,像起先一般,然後你會再次必被稱為公義的成,忠信的義。你看又是回到
549.224	563.891	公義的成,忠信的義。這個已經出現在二十一節。所以二十一跟二十六是怎麼樣?是對應的。兩個a。二十一跟二十六兩個a。然後呢,二十二講到這個渣子。
566.152	591.771	那這個25節也講到要煉敬銀子的渣子23節講到說不稱職的領袖傷天害理傷害百姓但是呢這個24節講到主自己要起來做這個主人跟領袖要來煉敬百姓所以它就是一個ABCCBA的交叉結構
592.756	606.783	那我們繼續往下看二十七節錫安必因公平得蒙救贖其中歸正的人必因公義得蒙救贖而公平和公義
607.91	637.095	祂其實是救贖的一體兩面這是舊約一貫的精神但在我們當代基督徒的認知常常是分開好像神的公義跟神的慈愛救贖好像是不能並存的沒有救贖怎麼來臨救贖在於人願意先承認自己的罪而讓上帝的兒子耶穌基督為我們死在十字架上擔當我們的罪
638.029	657.295	滿足神對公義的忿怒審判。我們才能夠蒙救贖。因此公義跟救贖本來就是一體兩面。我們今天常常只要神的慈愛救贖。不要神在我們身上公義的對付。因此很多時候其實我們很多言行思想可能比不信主的人還惹動神的忿怒。
658.746	678.141	我們還在怪神說,你怎麼都不幫我。要先悔改,要先認罪,要回到神的正道上。因為公義跟救贖,本來就是一體兩面的事。28節,但悖逆的和犯罪的必一同敗亡,離去耶和華的必至消滅。
678.797	696.428	那等人,就是這些,悖逆不肯認罪的,一直作惡的人。那等人必因你們所喜愛的橡樹爆潰,你們必因所選擇的園子蒙羞。這邊講的橡樹或是園子花園,都是代表
697.108	721.764	以色列人他們不好好敬拜神反而去跟隨這些迦南人他們的偶像像素代表長青生命力、生殖力、豐收原子也代表茂盛他們跟隨這些迦南人去拜這些像素啊神聖的花園啊以為可以從這個得著豐盛、生殖、強盛
722.585	727.097	其實真正的生命力的祝福是從神給的啦
728.131	752.809	三十節因為你們必如葉子枯乾的橡樹永遠好像無水澆灌的原子越去拜這些神所討厭的偶像追逐神所討厭的價值觀越追逐你就越衰弱你們越拜橡樹你們自己就變成葉子枯乾的橡樹
753.029	773.425	你們越去那些所謂的茂盛的神聖花園敬拜偶像。你們就越來越像沒有水澆罐的枯乾的花園園子。三十一節有詮釋的。比如麻郎。麻郎就是麻縣。他的工作好像火星。
773.865	789.514	都要一同焚毀,無人撲滅。有權勢的,應該是很強壯。但是呢,他不過是一條麻線。代表其實在神要審判他的時候,他是很脆弱的。他的工作看起來很火旺。
