start	end	text
4.104	27.723	弟兄姊妹平安，我們一起來思想以賽亞書第二章的第十節到最後這是屬於以賽亞書八個段落的第一個段落一到六章一到六章的主題主要在講審判和拯救這其實也可以看作是整個以賽亞書的序言也可以看作是整個以賽亞書的
28.404	56.1	架構的縮影。因為以賽亞書66章裡面1到39章主要講的就是審判和責備。而後面27章主要講的就是上帝的拯救和安慰。那我們也可以來繼續看第二章的第十節開始。你當進入鹽穴藏在土中躲避耶和華的驚嚇
57.824	68.741	和他威嚴的榮光,到那日,眼目高傲的必降為悲,性情狂傲的都必屈膝,唯獨耶和華被尊崇。
70.299	97.612	在第二章的六到九節裡面耶和華再次的控訴百姓依靠自己的財富、軍事以及宗教驕傲自大、離棄、養育他們的耶和華因此呢到那日第二章一直講到到那日、到那日也就是末後的日子也就是耶和華大而可畏的日子
98.575	126.238	到了新約,我們就知道,是指著彌賽亞,屬耶穌基督第二次再來的日子。到那日,上帝要施行一切公義的審判,叫那些性情狂傲的都屈膝,眼目高傲的都必降為杯。因為他們竊奪了,應該是屬於上帝的榮耀。他們不知道,他們能夠擁有這一切,是上帝給他們的。
126.92	152.203	如同那第一章的時候,上帝就控訴猶大人,忘記了他們被養育,能夠這麼豐富,都是出於上帝的恩責,以及祂對這個亞述的審判。特別是在烏西亞王的時代,那時候南國是烏西亞王,北國是耶羅伯安二世,
152.944	174.553	那時候剛好這個亞述帝國內亂很衰弱所以北國跟南國就能夠收復失土恢復到以前所羅門王最輝煌的版圖境界但是呢百姓有因為這樣感謝神嗎?沒有因此呢神就使他們再度落入這個
175.333	194.698	上帝給他們透過外邦人,給他們侵略的管教。你就記得,為什麼那時候約拿打死都不要去尼尼維城,是雅數的首都,傳福音拯救他們。因為這個約拿就是耶羅伯安二世,那個時代北國的先知。
195.418	223.234	好不容易因為亞述的衰弱,我們北國有機會喘一口氣,恢復以前的榮耀。你怎麼叫我還去給亞述傳福音,他們死一死就算了。但是神不是這樣看,神是不管你是什麼人,什麼種族的人,只要你願意有悔改的心,神就怎麼樣,願意祝福你。那我們也可以透過這個以賽亞書第二章,其實不僅第二章,有好多篇幅都講到,
224.565	242.701	到那日,到那日,到那日。講到有關末後的這些主再來的預言。其實不僅包含主再來的預言,包含主第一次來,耶穌第一次來到世界上的時候,許多的預言在以賽亞書裡面都有詳細的記載。
244.923	270.38	以至於以賽亞書成為新約聖經最喜歡引用的舊約的一卷書被引用高達62次那這邊的寓言不僅有談到不要忘記喔以賽亞書是寫在2700年前以賽亞是在祖前740年的時候蒙昭做先知做了60年的先知到祖前681年左右
272.602	283.551	那祂的寓言不僅包含了當時代,雅數帝國,巴比倫帝國,以及這個南國猶大怎麼滅亡,
284.377	304.615	他還預言到七百年之後,耶穌基督彌賽亞的誕生、服侍、受苦、得榮耀,還要再來,很多的經文細節他都預言了。不僅如此,還預言到末後的日子,
305.196	326.793	主要在那個榮耀的日子,很多的預言。所以他的整個時空是拉的非常的長,非常豐富的一卷預言的書。那就是因為預言太豐富了,而且很多都已經被證實是應驗了。因此一些不願意相信預言,
327.534	344.782	也不願意相信神是掌管歷史的主不相信神跡其事的人他就會認為以賽亞書因為範圍覆蓋太大了那一定不是一個人寫的應該是不同時期的人把它拼湊起來的
345.162	362.499	不然哪有預言那麼準呢?這個我們以前在討論丹夷禮書就有講過,很多人不相信丹夷禮書是丹夷禮在這個祖前六百多年到五百多年當中時候寫的。他們認為一定是後來人假託丹夷禮的名字所寫的。
363.2	383.558	所以有的人,你可能會聽過,有人會把以賽亞書分成第一以賽亞、第二以賽亞、第三以賽亞,認為是三個時期的拼湊。有人就會認為一到三十九章是第一以賽亞,因為他主要講的是以賽亞當時代的故事。然後呢,第四十章到第五十五章講到被擄。
384.599	404.637	所以叫第二以賽亞。那是另外一批人寫的。然後呢,56章到66章講到他們被擄歸回。那又是另外一批人寫的。所以他們認為有第一以賽亞、第二以賽亞、第三以賽亞。為什麼會這樣分?因為不相信預言,不相信神蹟其事,也不相信神是掌管歷史的主。但我們認為,
405.538	433.115	如果連這些都不能相信﹐你怎麼可能相信﹐耶穌基督﹐是上帝的兒子﹐是聖靈感孕道成肉身的神呢?你連這些都不能信﹐你怎麼可能信﹐耶穌真的是神的兒子﹐道成肉身呢?所以我個人認為﹐就是隻有一位以賽亞﹐而他所預言的範圍﹐是這麼的廣泛﹐因為是神﹐給他的默示﹐神叫他告訴我們大家的。我們就繼續來看﹐
434.991	447.648	十二節必有耶和華萬軍耶和華降伐的一個日子要臨到驕傲狂妄的一切至高的都必降為悲又臨到
448.336	474.22	黎巴嫩高大的香柏樹和巴山的香樹,又淋到一切高山的峻嶺,又淋到高臺和堅固的城牆。這些都是在代表怎麼樣?驕傲自大。又淋到他師的傳知,他師是指西班牙,就是講這些在地中海東西向昌盛的商船貿易,和一切可愛的美物,這些寶物。
475.043	500.472	驕傲的必屈膝,狂傲的必降卑。因為在那日,唯獨耶和華被尊崇,偶像必全然廢棄。經文一直告訴我們,到神那日,所有竊取神榮耀的,都會變成羞辱。因為真正的榮耀,是單單屬於耶和華上帝的。親愛的朋友們,
501.425	529.623	你我能夠擁有什麼?你我能夠做一點什麼?都是神給我們的資源跟能力。因此不要竊奪神的榮耀。有人稱讚你,就把榮耀歸給神。十九節,耶和華興起,使地大震動的時候,就是神的憤怒審判臨到的時候,大震動,地大震動。人就進入石洞,進入土穴,做什麼呢?
530.333	559.976	躲避耶和華的驚嚇和祂威嚴的榮光因為承受不起神的公義審判。到那日人必將為敗而造的金偶像銀偶像拋給田鼠和蝙蝠就是那些偶像是無用的在那時候也不能保護你保護我不僅是那些雕刻的偶像在那日不能保護你保護我連我們所倚靠的美貌你的
560.947	581.635	你的地位、你的學問、你的財富都救不了你喔到耶和華興起始地大震動的時候仍好進入磐石洞中和岩石的穴裡來躲避耶和華的驚嚇和他威嚴的榮光
582.432	602.417	你們休要倚靠世人,他鼻孔裡不過有氣息,他在一切事上可算什麼呢?二十二節就是剛剛所講一切的結論。你們不要倚靠世人,因為人不過就是鼻孔裡有氣息,
603.336	626.112	神哪一天不給他那個氣息,他就死了,什麼都沒有了。所以人有什麼好驕傲的呢?人不僅不要驕傲,也不要依靠世上的人,更不要依靠這些金銀、馬匹、偶像,還有權勢。這一切事情上都算不得什麼。
626.732	640.954	更重要的是,神給我們這一切資源。我們要做主忠心、良善、有見識的好管家。不要竊奪神的榮耀。因為唯獨耶和華有榮耀。我們一起低頭禱告。
642.5	663.369	主啊,我們敬拜禰,謝謝禰,願意使用我們,給我們一些能力、資源、機會來服事上帝,服事教會,服事家人,服事我們周遭的人,我們心存感恩,願意使用我們這樣卑微的人。我們很樂意這一生被禰使用,求主煉敬我們,我們也將一切榮耀歸給禰。
664.377	674.823	好叫我們不要竊奪禰的榮耀。主啊,因為唯有禰,被遵從。聽我們的禱告,奉主耶穌基督的名,阿們。願神賜福大家。
