start	end	text
3.865	32.344	弟兄姊妹平安，我們一起來思想以賽亞書第十三章。我們來到以賽亞書八個大段落裡面的第三個段落,是從十三章到二十三章。在這個十一章的範圍裡面呢,耶和華除了對耶路撒冷提出審判的預言之外,也針對另外十個國家或是強權,提出了這個審判的預言以及說出他們最後的結局。十三十四章一開頭主要是針對巴比倫,
32.944	44.788	我們可能會很訝異。照理來說,在以賽亞這個服事的上半段,應該比較大的威脅,應該是亞述帝國吧。怎麼會針對巴比倫來做預言呢?
48.609	68.573	巴比倫他要等到這個以賽亞已經結束了他的先知的職份之後可能要經過七八十年以後他才真正的開始威脅到南國猶大因此有人會猜想在這邊是不是以這個巴比倫來代表亞述
69.428	76.275	因為當然巴比倫,亞述曾經統治過巴比倫很長一段時間。所以亞述王也自稱為巴比倫王。但是因為在第38章跟第39章的時候,
85.145	110.445	以賽亞就斬釘截鐵的對西西家王說,你們會滅亡在巴比倫的手中。因此我們相信十三十四章基本上還是針對巴比倫這個強權,未來他會興起,但是未來他也會滅亡的一個預言。我們來看第十三章第一節。亞摩斯的兒子以賽亞得著末世,論巴比倫。
111.391	134.848	末世在這邊的原文是看見。我們之前也談到,在舊約聖經裡面,有三個希伯來字,它會被中文翻譯成末世。第一個就是異象,第二個就是看見,第三個是重擔或負擔,這個字也會被翻譯成末世。第二節,應當在淨光的山樹立大旗。
135.572	160.758	靜光的山,代表就是從四面八方都很容易往上抬頭一看,就看見有人在山上搖動祂的大旗,向群眾怎麼樣揚聲招手。所以是聚集這個很多的人,要來做什麼呢?要使他們進入跪奏的門。代表上帝在呼召一個祂審判的軍隊,
161.408	180.741	要來懲罰驕傲的巴比倫人。第三節,我分父所挑出來的人。我所挑出來的人,原文是我的聖者,是父宿,我的聖者。舊約裡面什麼叫聖呢?就是被神分別出來,
182.381	211.663	完全的歸主來使用的器皿叫做聖因此呢我吩咐我的聖者們就是我吩咐我所分別為聖出來的這些勇士我呼召我的勇士而這些勇士呢他們是上帝刑罰巴比倫的工具所以呢就是那驚誇高傲之輩為要成就我怒中所定的這邊包含許多國家的人民
212.295	226.181	更包含了我們在第17節會看見的馬代人。第4節,山間有許多人的聲音,好像是大國人民,有許多國的名,
227.09	246.997	聚集轟攘的聲音,這是萬軍之耶和華點齊軍隊,預備打仗。他們從四面八方,他們從遠方來,從天邊來,就是耶和華並他惱恨的兵器,要毀滅這全地。這全地這邊指的應該是指巴比倫
247.807	273.182	第六節,你們要哀嚎,因為耶和華的日子臨近了。這日子來到,好像毀滅從全能者來到。所以人的手都必軟弱,人的心都必消化,他們必驚惶悲痛,愁苦必將他們抓住。他們疼痛,好像慘難的婦人一樣,彼此驚奇相看,臉如火焰。
273.882	298.19	常常在講到當上帝的審判來臨臨到那些以前不可一世的霸主或是悖逆神的強權常常講到當神的審判攻擊臨到他的時候他們的反應就很像懷孕的婦人忽然間在他沒有防備的時候忽然之間
298.968	309.784	這個生產的陣痛來臨了。他來不及倉促之間來不及預備。就被陣痛抓住了。然後呢就很痛在那邊喊叫。
310.794	333.896	代表說一個勇士在耶和華出手的時候他之前在怎麼勇猛他現在也是毫無反抗的能力而且被痛苦被悲哀抓住而且這個陣痛持續下去的結果他沒有逃脫反而是死於慘難因此這邊講到說當耶和華審判的日子臨近的時候之前驕傲不可一世的巴比倫
334.548	353.217	祂完全沒有抵擋的能力就在審判中痛苦悲哀的死去。第九節,耶和華的日子臨到必有殘忍、憤恨、烈怒使這地荒涼從其中除滅罪人。十節,天上的眾星
354.138	371.676	群朽都不發光,日頭一出就變黑暗,月亮也不放光。第十節用天上的日月星辰的暗淡,來代表怎麼樣?在地上的這些人,他們所面臨的審判時候的無助、驚恐,
372.056	390.485	然後呢,連這個大地跟天上都是一片的漆黑,代表沒有出路,只有滅亡。十一節,因我必因邪惡刑罰世界,因罪孽刑罰惡人,使驕傲人的狂妄止息,制服強暴人的狂傲。
391.425	416.519	我們會想說,為什麼耶和華他末日的審判,會這樣的可怕呢?他為什麼不願再給這些人機會呢?原因是因為在過去這段時間裡面,這些人的驕傲跟狂妄,不僅傷害了很多人,而且在神的面前,驕傲悖逆,不願意悔改。神一定給他們很多的機會,讓他們悔改,但他們不願意,甚至可能悖逆、褻瀆神。
418.029	441.441	所以神就讓他公義憤怒的審判,臨到他們的身上。12節,我必使人比金金還少,使人比俄匪的純金更少。我萬君之耶和華在憤恨中發烈怒的日子,必使天震動使地搖旱,離其本位。這麼講到說,當他審判巴比倫的時候,
442.073	455.885	其實巴比倫祂就是一個代表因為在《創世紀》第11章裡面講到人類第一個集體背叛上帝的一件重大事情就是講到祂們要建造這個巴別塔
456.783	479.111	他們要集體起來,驕傲自大,要背叛神。因此呢,巴比倫呢,他在這個創世紀的時候,他在歷史書裡面,以及在啟示錄裡面,常常被用來比喻那個背叛神的力量,以及這一股背叛神力量後面的慫恿者,就是撒旦魔鬼。
479.991	500.093	因此在耶和華他刑罰這些罪惡的惡人的時候刑罰魔鬼的時候他是完全的公義憤怒會彰顯的以至於巴比倫這個地方的人都要滅亡人要比純粹的金子還要少
500.981	524.895	然後呢,額斐,他是一個在舊約裡面盛產純金的一個地方。地名到底在哪裡,我們現在其實是不知道的。但是他就是以產金經聞名的。十四節,人必向被追趕的路,向無人說句的羊,各歸回本族,各逃到本土。凡被仇敵追上的,必被賜死。
525.776	543.335	反被捉住的,必被刀殺。他們的嬰孩,必在他們眼前衰碎。這邊談到說,巴比倫人在面對上帝公義憤怒的審判的時候,他們如同鹿、羊這些動物,到處被追趕,沒有人可以保護他們。
544.155	571.136	第16節提到說他們的嬰孩必在他們自己的眼前被摔碎而把別人的嬰孩摔碎這是以前巴比倫人常常在別的國家他們侵略別國的時候他們最喜歡做的一件事情而如今他們以前所做的也會報應到他們自己的身上他們的房屋必被搶奪他們的妻子必被玷汙我必激動馬代人來攻擊他們
571.954	596.413	馬代人就是在今天的北部的伊朗。中東地區兩河流域的兩個強大的國家,一個是亞述,一個是巴比倫。而亞述的滅亡跟巴比倫的滅亡,其中馬代人都有參與在其中。亞述是亡於巴比倫跟馬代人的聯合軍隊裡面。
597.21	623.412	而巴比倫是滅亡於馬代人跟波斯人的聯合的軍隊裡面。因此上帝除了使用亞素跟巴比倫來作為刑罰驕傲的列國的審判工具之外,上帝也使用馬代人兩次的來審判悖逆的工具,一個是亞素,一個是巴比倫。
624.957	639.588	聽聞說,我必激動馬代人來攻擊他們。而這馬代人呢,不注重銀子,也不愛金子。他們必用公擊碎少年人,不憐憫婦人所生的,言也不顧惜孩子。
640.299	669.311	提到馬代人他對這個金銀財寶的搶奪興趣比較小他比較多的就是希望毀滅他們所攻打的國家因此呢這個亞述跟巴比倫他們後來落在馬代人的手中那當然是非常的辛苦非常的悲慘第19節巴比倫述來為列國的榮耀為加勒底人所驚誇的華美必向神所請賦的索多瑪
669.821	694.113	和摩拉一樣。這邊讓我們看見,巴比倫他基本上取代了亞述之後,這個國家並沒有維持很長的時間。他整個國家的歷史也不過七八十年。而其中除了最強大的尼布賈尼撒王之外,尼布賈尼撒他一個人在位的時間,就大概佔了巴比倫帝國歷史的一半。
694.974	724.514	其他的君王呢,後來都非常的衰弱,非常的軟弱。因此呢,常常我們講到巴比倫帝國的時候,代表人物就是尼布賈尼薩。尼布賈尼薩他登基的時候,他把巴比倫這個城市建造得非常的輝煌、美麗。我們從很多的考古的遺跡,還有博物館的這些典藏裡面,可以看見以前的巴比倫大城,是非常的榮耀,是非常的壯觀。
724.974	746.183	例如說我們現在在柏林的這個別加摩博物館裡面,他就把那個巴比倫,這個尼布賈尼薩所蓋的巴比倫大城,裡面的一個小的城門,他把它復原重建,在這個德國這個地方,然後還加上這個前面的遊行大街,
747.125	776.64	就很壯觀了而這不過只是一個比較小的城門而已它的後面還有一個比較大的城門因為場地不夠大所以博物館沒有辦法把它重建你去參觀的時候就可以發現說它裡面是非常的壯觀、華美但是這些都會被上帝所傾覆如同上帝在舊約時候所毀滅的、驕傲的、敗壞的索多瑪、俄摩拉一樣二十節,其內必永無人煙世世代代
777.09	805.519	以前的巴比倫呢,被毀滅之後,現在已經是考古這些灰塵跟石頭所覆蓋的一個廢墟,那它沒有再被重建起來。巴比倫在今天的伊拉克的南部,大概也包含到科威特這個地方,
806.442	829.38	他說,連阿拉伯的牧羊人、遊牧民族也不願意到那裡支搭帳篷去放羊,就代表那邊不是一般的荒涼。連牧羊人都不願意去那邊,讓牠的動物被放牧。二十一節,只有曠野的走獸臥在那裡,咆哮的獸滿了房屋,鴕鳥坐在那裡,野山羊在那裡跳舞。
829.872	851.297	財狼必在祂宮中呼嚎,野狗必在祂華美殿內吼叫。巴比倫受罰的時候臨近,祂的日子必不長久。最後這兩節讓我們看見,到後來只有這些走獸、動物會在那邊聚集而毫無人言。我們一起低頭來禱告,主我們在禰面前真的是要迴轉歸向禰,
851.937	876.308	主,曾經巴比倫也是禰所使用的工具,但是祂在禰面前驕傲自大,終不悔改。因此祂從禰所竊奪的榮耀,都被禰收回來。祂從禰面前所這些猖狂的這些態度跟言論,也都完全被禰所擊敗。主,我們在禰面前先感謝禰,願意使用我們這軟弱卑微的人,
