start	end	text
3.882	22.689	弟兄姊妹平安，我們一起來思想。以賽亞書第37章第21節到最後。亞摩斯的兒子以賽亞就打發人去見西西迦說,耶和華以色列的神如此說,你既然求我攻擊亞述王希拿基利,所以耶和華論他這樣說。
25.759	49.871	上一次拉伯沙基的恐嚇那時候西西迦就已經拆派他的部下去懇求以賽亞為他們來禱告求神出手懲治這個驕傲狂妄辱罵上帝的亞述那以賽亞也傳達了上帝的啟示
50.606	75.509	說他會撤兵。因為我讓他聽見風聲。他會撤兵。然後他不僅會撤兵。然後會回到他亞述的本地。我也要在亞述的本地。讓這個希拿基利王死於非命。死於刀下。很快的這個預言就應驗了一部分。
76.203	93.218	果然拉伯沙基就帶著大軍撤退去跟亞述王會合因為亞述王聽見風聲說埃及那邊可能會出兵要來跟他決戰因此他們需要集結他們的部隊準備來迎戰
93.899	110.091	但是呢,西拿基利也擔心這個西西迦從背後扯他後腿。所以第二次派了使者,再一次給了書信。然後呢,去恐嚇西西迦要投降。
110.691	140.261	因此西西迦就進了聖殿再一次的禱告。並且直接把這封恐嚇信,就拿給耶和華看。求耶和華親自出手,讓天下萬國都知道,那些被亞速攻陷的這些城,祂們所拜的神都是假神。因為祂們救不了祂們的百姓,但唯獨耶和華禰是真神。求禰出手拯救百姓,使天下萬國都知道,唯有禰是耶和華真神。
140.862	157.574	而在這個時候,神也垂聽祂的禱告。所以神就起誓以賽亞,讓以賽亞傳話去給西西迦。傳話給他講的內容是什麼呢?習安的處女,就是指的,就是耶路撒冷。
158.575	184.929	藐視你,恥笑你。藐視恥笑誰呢?藐視恥笑欺厭囂張的亞樹王。耶路撒冷的女子向你搖頭,也是表示怎麼樣?藐視、嘲笑。你辱罵誰?褻瀆誰?揚起聲來,高舉眼目,攻擊誰呢?乃是攻擊以色列的聖者。亞樹,你惹錯對象了。你惹到了。
185.265	193.293	你辱罵了、褻瀆了。你攻擊了以色列的聖者,萬君子耶和華。你借你的臣僕辱罵主說,
194.053	219.035	我要領許多的戰車上山頂,到黎巴嫩極深之處。我要砍伐其中高大的香柏樹和加美的松樹。我必上極高之處,進入肥田的樹林。我已經挖井喝水,我必用腳掌踏乾埃及的一切河。這邊講到這個亞述很狂妄
220.486	242.567	認為祂可以率領許多的戰車軍隊到極深、極高以及埃及這邊是極南邊到埃及的邊界去那邊到處蹂躪二十六節耶和華說你豈沒有聽見我早先所作的古時所立的嗎?耶和華告訴亞述說
243.268	268.034	你沒有聽說過我從很久很久以前就擬定的一項計畫你沒有聽說過嗎?你沒有聽說過那我現在告訴你現在借你使兼顧城荒廢並為亂堆原來我耶和華從很早以前就擬定一個計畫是要透過亞述你成為我管教這些驕傲列國的工具
268.882	297.891	所以呢我很久以前就擬定這個計畫現在就藉著你的手你成為我的一個棍子要來使這些驕傲的兼顧城荒廢在以色亞書裡面講到這一些把上帝排除在外然後呢自己結盟在一起來建立自己的文明建立自己的自我中心的王國這些統稱為兼顧城上帝要把他們一一
298.251	325.617	27節,所以其中就是這些被攻打的兼顧城,其中的居民力量甚小,金黃羞愧,他們像野草、像青菜,如房頂上的草,又如田間未長成的荷架。
326.357	349.604	是我要使他們被管教,所以也是我使他們力量微小。是我使他們像青菜雜草一樣,很微小,以至於你可以輕易的把他們打扮。所以是我,而不是你。你搞錯了,你以為都是你厲害,沒有,是我安排的。
350.572	364.39	二十八節你坐下你出去你進來你向我發烈怒我都知道你本來只是我的一個僕人我所使用的一個工具結果你現在非常的狂妄你所做的一切的事情我都看在眼裡
365.879	382.715	又因你向我發烈怒又因你狂傲的話都達到我的耳中了我就要用鉤子鉤上你的鼻子把攪環放在你的口裡使你從原路轉回去這邊就
383.729	410.558	很像這個祂是上帝所騎的牲口做騎動物上帝要把祂調轉方向回去上帝不要使用祂了因為你太驕傲了上帝要使你失敗三十節以色列人原文沒有以色列人所以原文是我要賜你們一個證據賜你們
411.305	440.119	應該原文比較好的翻譯是我要賜給你一個證據所以是給西西家的一個證據我要賜給你們一個證據什麼證據呢?就是我會把亞樹調轉回去的一個證據你們今年要吃自生的明年也要吃自長的至於後年你們要耕種收割栽植葡萄園吃其中的果子
441.34	458.045	這是一個證據或是一個記號因為基本上呢南國猶大現在很淒慘根據西西家王自己所報導的他的戰功他已經
458.848	487.723	攻下了南國猶大46個城。並且俘虜了非常多人,到兩河流域去做俘虜。然後把這些值錢的,還有牲畜,還有這些農作物,全部都俘虜走了。只剩下耶路撒冷而已。因此,這個國家,上帝應許,給希西加一個證據。你們第一年,上帝要幫助你們,
488.456	494.663	敵人退去之後,你們要吃土裡面自己所生出來的,因為一片荒涼。
495.555	519.794	第二年也要吃自己長出來的,因為你們所耕種的都還沒辦法收成。但是我要第一年第二年,我要透過大自然的復甦來供應你們生存所需的。但到第三年,你們就要耕種收割,栽植葡萄園,吃其中的果子。也就是說你們這次差點亡國,而且國家
520.435	530.205	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
543.319	558.087	三十一節,猶大家所逃脫於聖的,仍要往下紮根向上結果,必有於聖的民從耶路撒冷而出,必有逃脫的人從西安山而來,萬君之耶和華的熱心必成就這事。
558.951	583.918	因此呢,這有一句很有名的話,我們來讀一下,31節。就是,由大家所逃脫餘生的,仍要往下紮根,向上結果。由大家所逃脫餘生的,當然數目比較少,也很辛苦。但是神呢,鼓勵他們,我要讓你們往下繼續重新紮根,以至於往向上可以重新結出豐盛的果實。
584.701	614.053	所有從耶路撒冷和西安山逃脫的人你們都會親自的看見耶和華的熱心要成就這樣一個偉大的應許。33節所以耶和華論亞樹王如此說他必不得來到這城也不在這裡設建不得拿盾牌到城的前面也不築壘築起那個土堆土壘來攻城
615.299	626.926	他從哪條路來,必從哪條路回去,必不得來到這城。這是耶和華說的。我們如果今天去英國倫敦的大英博物館,
627.892	654.783	上次去的時候特別去看了,有這個從西拿基利他的王宮所收羅過來的古蹟。其中有一個石頭的浮雕很長,就是在雕刻西拿基利怎麼樣很像33節這邊的射箭、拿盾牌、竹壘工程,這些畫面都有刻畫。
655.657	682.705	西拿基裡怎麼樣攻下拉吉這個要塞。這個浮雕。在今天的大英博物館。就跟33節這邊講的很像。所以以色列說。他怎麼樣攻下其他的城。包含攻下拉吉。他沒有機會用這種同樣的方式。來攻打耶路撒冷。因為我要把他拉回去了。從歷史上的記載我們可以看見。沒有明顯的。
683.541	702.768	其他的記載說,新拿基列之後還有機會重新回到耶路撒冷,來攻打南國猶大。35節,因我為自己的緣故,又為我僕人大衛的緣故,必保護拯救這城。這是上帝所約施慈愛的應許。36節,
705.265	730.348	耶和華的使者出去,在雅數的營中殺了十八萬五千人。清早有人起來一看,都是死屍了。雅數往西拿基利就拔營回去,住在尼尼韋。上帝就行了一個神蹟,讓我們想起這個石災,在埃及的石災,那一個晚上,擊殺了所有埃及的長子。
731.63	756.665	這邊我們也看見。亞素營。一個晚上發生了重大的變故。有十八萬五千人死亡。這是一個很大的數目。歷史上也有一些史料。像希臘人的一個史料裡面有記載。推測很可能是這個出於鼠疫。就是老鼠的傳染病。
757.551	784.671	那上帝就行了奇妙的拯救。因此呢,亞述王就急忙,就回到他自己的尼尼維去了。一日,其實這一日已經是二十年後,是祖前六百八十一年,這時候西西迦也已經死了。西西迦死的時間可能是在推測啦,就是祖前六百八十六到六百……六百八十八到祖前六百八十六這幾年當中。
786.135	810.226	有一天,西拿基利在他的神尼斯洛廟裡叩拜。他的兒子雅得米勒和沙利瑟就用刀殺了他,就逃到雅拉列地。他的兒子以撒哈頓接續他作王。這是一個強烈的諷刺。以賽亞進到他神的殿,他的神拯救他。
811.681	825.424	西拿基利進到他的神的殿,他在那邊被他的兒子殺死。而這樣的一個謀殺的案件,耶和華在二十年前就已經預言了。
826.288	844.697	因此呢弟兄姊妹不要拜錯神拜對神跟拜錯神這一生差很多而在你心中所真實用心靈誠實敬拜的是耶和華上帝嗎還是心中其他一些別人所不知道的偶像
