start	end	text
3.814	32.728	弟兄姊妹平安，我們一起來思想以賽亞書第31章來到6個禍災裡面的第5個禍災31章第一節禍災那些下埃及求幫助的是因仗賴馬匹倚靠甚多的車輛並倚靠強壯的馬兵卻不仰望以色列的聖者也不求問耶和華在上一章就是30章以賽亞要他們撤回
33.422	62.863	這個他們對埃及的求助在三十章十五節非常有名的一段經文你們得救在乎歸回安息你們得利在乎平靜安穩你們靜自不肯歸回的原文就是撤回撤回去埃及那邊求助的使節團撤回向耶和華以外的求救整個以賽亞書他不斷的
63.302	91.916	告訴南國的百姓和君王雖然有三組的國際聯盟在拉攏你們但是你們真正應該要結盟的是耶和華上帝因為唯有祂是守約施慈愛的上帝以色列特別是南國猶大他遇到三組國際聯盟的軟硬兼施的方式引誘他們第一組就是北邊的雅蘭跟北國以色列
92.722	110.36	而當南國猶大不願意加入的時候,他們就用暴力強迫威脅他們。而埃及,這是第二組聯盟,他是開了很多空頭支票,來引誘伊路撒冷跟他合作。可是等到真的爆發戰爭了,
110.947	137.63	他都沒有兌現他的承諾。第三組是巴比倫這邊對耶路撒冷的結盟的邀請。他使用的方式就是不斷的吹捧、拍馬屁、嬉戲家王,讓他飄飄欲仙。在我們現實的生活裡面,這些不同的意識形態、價值觀、利益也在爭取跟我們結盟。
138.217	164.827	要把我們帶離開我們跟耶和華上帝堅定的盟約有的是使用威脅、暴力或是不平等的待遇有的是使用空頭支票為你編造美好的幻想跟夢想讓你跳入陷阱裡面有的是拍馬屁把你吹捧上天但是呢等到事情發生的時候祂要任憑你跌入深谷
165.589	194.106	唯有依靠耶和華與神繼續來結盟守約師慈愛才是長治久安蒙福之道。但是猶大的百姓都不願意聽從以賽亞的勸告因此31章他繼續講禍災那些去埃及尋求幫助以為從埃及得到更多的馬匹這樣就可以來裝備猶大自己的軍事力量
194.684	219.905	這些都不會有好結果了因為在那時候埃及就是盛產馬匹我們繼續往下看第二節其實耶和華有智慧他必降災禍並不反悔自己的話卻要興起攻擊那作惡之家作惡之家指的就是不聽話的猶大又攻擊那作孽幫助人的就是指的是埃及
220.64	250.189	埃及人不過是人,並不是神。他們的馬不過是血肉,並不是靈。耶和華一伸手,那幫助人的必半跌。那受幫助的指的就是猶大,也必跌倒,都一同滅亡。在這邊提到一個很好的提醒,其他從神以外來的幫助,他們不過是人,他們不過是血肉,他們不是神,也不是靈。
251.067	276.52	他們自以為是神﹐可以承諾屬神的百姓﹐他們所無法兌現的支票。偶像也是一樣﹐給我們虛假的平安﹐虛假的承諾。只有耶和華有真實的智慧﹐而他定義要審判罪惡跟悖逆﹐不論是面對猶大還是埃及﹐還有接下來要講的亞述﹐
277.039	306.375	耶和華他是行公義的神。他必然審判。第四節。耶和華對我如此說。獅子和少帥獅子。獲食咆哮。就獅子他找到獵物了。捕獲獵物了。然後呢。就是喊叫許多牧人來攻擊他。獅子他總不因他們的聲音就驚惶。也不因他們的喧嘩就說服。
307.363	312.025	他說,獅子呢,當他好不容易捕到獵物的時候,
