start	end	text
3.643	7.547	弟兄姊妹平安，我們一起來思想以赛亚书第61章。
7.547	10.870	我们继续来思想,什么是真正的复兴?
10.870	16.355	我们过去都是死在过恶、罪犯、软弱当中的人。
16.355	21.319	上帝把我们从罪恶、死亡跟魔鬼的手下救赎了回来。
21.319	23.681	我们都很希望能够怎么样?
23.681	27.024	赶快振作起来,来复兴我们的生命。
27.585	35.408	但神也常常提醒我們這些,積極想要復興的人,提醒我們,什麼才是真正的復興?
35.408	42.631	因為外在的飛黃騰達跟熱鬧,其實在上帝眼中,常常不是復興。
42.631	44.592	復興指的是什麼?
44.592	64.281	復興指的是,我們這個器皿,耶和華的仆人,願意被上帝用祂的方式來使用,而成為祂在歷史裡面,祂是 上帝是公義的神以及上帝是慈愛救贖的神的最好的參與者和見證者。
64.281	86.673	因此呢,58章跟59章上帝就特別提醒這些被辱歸回然後看見耶路撒冷這樣的殘破所以努力的努力的在政治、經濟、外交甚至是宗教上要希望能夠重新看見復興的這一些仆人們 上帝給他們非常嚴厲的提醒。
86.673	88.474	不要再走回頭路。
88.474	91.015	你們怎麼會弄到國破家亡。
91.015	92.595	被擄到巴比倫。
92.595	97.477	就是因為你們以前只在乎外面的復興。
97.477	100.298	但裡面卻遠離了我。
100.298	101.959	裡面非常的敗壞。
101.959	106.941	你們日常生活中根本就看不到有公義跟慈愛。
106.941	109.281	你們怎麼能夠成為我的器皿。
109.281	110.422	我的見證者。
111.305	129.579	那到第60章的時候上帝就應許他們說如果你們願意放棄你們自己復興的方式要用我在你們身上復興你們的方式 你們在第60章將會看見﹐幕後的那個神國的榮耀﹐是何等的偉大。
129.579	135.181	你們會親自見證﹐神國的復興﹐超出你們的所求所想。
135.181	150.027	而接下來今天要講的第61章﹐它更進一步告訴我們﹐上帝乃是要透過﹐祂的那位忠心的仆人﹐那位預言裡面的以馬內力﹐ 祂要親自成為受膏者。
150.027	155.869	受膏者,希伯來文的發音的翻譯就是彌賽亞。
155.869	167.852	因此這位彌賽亞仆人,受膏者仆人,祂要親自來帶領眾仆人們,來進到神國度的復興裡面。
167.852	169.953	我們就來看第61章。
169.953	185.037	主耶和華的靈在我身上,因為耶和華用高高我, 叫我傳好信息給謙卑的人,差遣我醫好傷心的人,報告被辱的得釋放,被求的出監牢。
185.037	192.639	61章第一節讓我們看見這位受膏者仆人,彌賽亞仆人。
192.639	199.721	他說上帝的靈在他的身上,上帝親自膏抹他,讓他成為受膏者。
200.247	205.410	上帝叫祂傳好信息給各種有需要的人。
205.410	215.535	這就是每一個被耶和華重用跟被耶和華復興的仆人們一定會領受神的靈跟神的話語。
215.535	240.626	我們之前呢在第59章的最後一節也是有提到那邊耶和華說至於我與他們就是耶和華這些被辱歸回的仆人們所立的約乃是這樣 我加給祢的靈,傳給祢的話,必不離開祢的口,也不離祢的後依和祢後依的後依的口,從今直到永遠。
240.626	242.327	這是耶和華說的。
242.327	255.177	因此每一個被神高抹的仆人們,你都領受了聖靈的感動和工作,你也領受了神的話語要傳揚出去。
