start	end	text
3.916	24.32	弟兄姊妹平安，我們一起來思想以色列書第46章。前面幾章都在談到上帝的僕人。44章、45章講到上帝的僕人就是以色列。但很可惜他們是失職、失敗的僕人。耶和華稱呼他們是幼龍、幼雅的僕人。
25.247	53.301	但是神跟他們說不要害怕我已經責罰過你們瞭如今我要復興你們重新把你們從被褥之地召聚回來當然這是個預言其實因為之前以賽亞就已經預言以後耶路撒冷的百姓會被俘虜到巴比倫因此呢這個時候以賽亞又做了進一步的預言他說我要預先告訴你們一件事情
54.275	78.849	以後呢,就是上帝會興起波斯有一個國王叫做古列,或是可以翻譯叫塞魯士或居魯士。他呢,會釋放你們從巴比倫歸回到耶路撒冷。而當這個事情成就的時候,你們就成為見證者。世人要透過你們的見證,知道一件事情。
79.565	108.179	我耶和華不僅是創造天地萬物的主宰我更是掌管人類歷史的主宰到那一天列國列邦以及他們的偶像都要在我面前啞口無言因為他們既不能解釋歷史的過去是怎麼產生的也不能解釋歷史的未來會走到哪一個方向而你以色列是我的僕人
108.746	132.098	我事先就透過我的先知告訴你,我在歷史中掌權的作為。我們就來繼續往下看現在的第46章。46、47這兩章是要處理波斯上一任這個耶和華的器皿,叫做巴比倫。巴比倫原本也是神所使用的,要來管教。
132.773	162.362	驕傲的列國,要來擊打驕傲的亞述。但是呢,祂自己呢,也驕傲自大起來了。步上了亞述的後塵。因此呢,46章在我們看見,這一個失敗的器皿,上帝要怎麼處置它。第46章我們來看。彼勒屈身,尼泊彎腰。彼勒呢,其實就是巴力。以賽亞在這邊用巴力,因為巴力的意思就是主人。
163.78	192.624	所以以色列在這邊用這個彼勒或是巴力來代表這個巴比倫城的大神叫做馬爾杜克神馬爾杜克神祂有另外一個小神就祂的兒子叫做尼波是所謂的智慧之神每一年巴比倫人的新年祂們就會抬著這個
194.053	216.515	馬爾杜克的神像也抬著尼波,然後有慶典儀式。尼波在新年的遊行裡面,他會發出預言,來說今年的國運會如何如何。很像我們臺灣現在,
217.09	245.201	每逢新年有一些妙語就抽出什麼國運籤來解釋今年的國運命運第46章第一節就是說如今彼勒屈身尼泊彎腰巴比倫的偶像陀在壽和牲畜上而這個牲畜所抬的如今成了重陀就是很沉重的重物
246.254	270.943	使身處疲乏,都一同彎腰屈身,不能保全眾陀,自己倒被擄去。一節、二節再做一個諷刺。以前這些偶像風光的時候,巴比倫人用動物扛抬他們,然後去繞城。如今呢,是動物扛抬他們,因為他們被俘虜了。
272.039	293.796	這些神像成為被俘虜的東西用這個動物把他們運走那真的是情何以堪以前他們還每一年預測國家的命運現在這些偶像他們就屈身了彎腰了因為被放平了然後被這些動物運走
