start	end	text
3.933	31.031	弟兄姊妹平安，我們一起來思想以賽亞書第29章第一節到第14節我們現在進入到以賽亞書八個段落裡面的第五個段落它是從第28章到39章主題是掌管歷史的主而前面的28到35是有六個禍災串聯起來的信息36到39主要是以西西加王面對亞述
31.391	51.482	入侵的歷史事件的一個主題。我們現在來看這個二十九章第一節,愛。愛其實的原文就是禍災。因為從二十八章到三十五章有六次的禍災。二十九章這個愛就是禍災。誰禍災呢?誰有禍了呢?
52.022	75.184	雅利伊勒,雅利伊勒,大衛安盈的城。指的是耶路撒勒。雅利伊勒的意思呢?他有兩個意思。第一個是上帝的母獅,獅子。第二個指的是祭壇上的公臺。什麼意思呢?就是祭壇的火爐。指的是上帝的祭壇。
76.323	102.06	那任憑你年上佳年,節期照常周流。這邊在講的是說,任憑你每一年在那邊獻祭,因為是祭壇嘛。也任憑你不斷的守節期。但是呢,第二節,我終必使雅利伊勒困難,他必悲傷哀嚎,我卻仍以他為雅利伊勒。
103.063	128.131	第二節說到,不論你這邊是怎麼樣不斷的拼命的獻祭,或是怎麼樣不斷的手節旗,但是呢,你心裡面,其實遠離我。你做這麼多外表的動作,對我來講,這個都是假的。因此呢,我會使你遇到極大的患難,被管教。但是呢,我仍然沒有放棄你。
128.575	152.883	我仍然以禰為我的雅力以樂,為上帝的祭壇。第三節我必視為安盈攻擊禰,屯兵圍困禰,竹壘攻擊禰。禰必敗落,從地中說話。禰的言語必為戲,出於塵埃。禰的聲音必向那教詭者的聲音出於地。禰的言語
153.37	164.58	滴滴微微出於塵埃。原本是這個驕傲的城伊路撒冷而如今上帝任憑仇敵攻擊他來管教他
165.179	194.101	祂就被敗落,從高高在上的城,好像城傾倒了,是貼於這個地面的塵埃。牧師快要死了。這樣的一個歷史場景,我們講這個第28章一直到39章,歷史場景很可能是落在祖前701年,亞述王西拿基利派兵攻打伊路撒冷城的這一個時間點的前後。
194.65	224.325	我們在28章的時候看見一開始上帝與北國祂不願意跟耶和華結盟因為祂嫌耶和華的救恩緩不濟急我們之前講過這個如同這個西洛亞緩流的水在這個第七第八章那邊的時候上帝就讓祂跟雅蘭結盟認明祂就跟雅蘭結盟然後就毀滅了所以28章後半段就在講那難道你們南國猶大
224.923	254.165	也要跟北國一樣嗎?跟埃及結盟?跟巴比倫結盟嗎?我們講過在13章到23章裡面講到那個時候出現了三組的國際聯盟都要來拉攏耶路撒冷跟他合作一起對抗亞述但以賽亞先知說不要跟他們結盟你要跟耶和華結盟因為耶和華是守約施慈愛的神你不要跟陰間結盟不要跟謊言結盟那個必滅亡和羞辱
