start	end	text
3.763	26.394	弟兄姊妹平安，我們一起來思想。以色列書第57章1到13節。一人死亡,無人放在心上。虔誠人被收去,無人思念。思念的原文意思是明白、理解。這是,然後他繼續說,這一人被收去,就是一人好像提早死亡,或是一人過世。
27.756	41.933	是免了將來的禍患,他們得享平安,肅行正直的,個人在墳裡安歇。57章的第一節第二節讓我們很驚訝,怎麼會這樣來論說呢?
42.483	60.395	他竟然說,異人跟虔誠人,他們死亡進到自己的墳墓。這個是出於神,因為神要讓他們躲避將來的禍患。而那些仍然行在悖逆神跟過罪惡生活裡面的人,
61.135	81.726	他們不會去思考這些事情。他們也不會明白。他們只是認為,人活在世界上都有一死啊。我做惡人,跟他做義人。我不敬畏神,他敬畏神。反正日子一樣都會過完了。我們都會敬墳墓。但是神在這邊卻提醒,我們常常不會去思考。
82.346	109.573	神是讓這些異人進到墳墓裡面,進到祂的懷抱裡面,去躲避將來神要施行的更大的審判。57章這邊讓我們會思考一些事情,因為在56章的最後面的時候就已經提到了,這些好不容易被擄,被神拯救回來,而可以歸回的以色列百姓,
110.401	126.097	在56章的時候,他們有一天可以重新建造聖城,有一天甚至可以建造聖殿。可是呢,這些被復興的以色列的宗教跟政治的領袖,他們卻是失職的領袖。
126.698	155.32	他們在罪惡裡面,以至於最後仇敵像野獸一樣,要再一次進去吞吃上帝的百姓。他們卻毫無警醒,也毫無作為。所以在接下來這57章裡面,上帝會談到,對於那些謹守祂話語的命令的義人,神要保守他們在世,平平安安的進入墳墓,然後躲避接下來神要進行的更大的審判。
155.981	176.689	為什麼神要進行審判呢?我們從第三節以後看見,這些歸回的百姓,踐踏神寶貴的恩典。第三節,你們這些巫婆的兒子,代表這些歸回的百姓,又去拜偶像了,又去占卜,去算命。你們是姦夫和妓女的種子,
177.978	195.613	代表以色列的百姓,到偶像的廟,那邊有一些偶像的廟,會有一些廟祭,跟他們苟合。然後呢,所以說你們是姦夫和廟祭苟合所生的後代。你們都要敬請過來。
196.493	219.32	你們向誰細笑,向誰張口吐舌呢?好像他們很過分,他們一點都不敬畏神,在神的面前嘻嘻哈哈的向神張口吐舌頭做鬼臉,完全不敬畏神,沒有把神當一回事。你們豈不是悖逆的兒女,虛謊的種類嗎?
220.657	246.852	你們在橡樹中間，在各青翠樹下御火攻心，在山谷間，在石穴下殺了兒女。這邊上帝責備他們在各種的樹下建立起敬拜偶像的祭壇並且在山谷之間在石穴那邊殺了自己的兒女向偶像獻祭
247.585	276.447	第六節,你們在谷中光滑石頭那裡,有你的份。就是,這些就是你所得的份。你也向祂交了殿祭,獻了貢物,因這事,我豈能容忍嗎?你們在這些石頭地裡面,所做的這些像偶像獻祭敬拜的事,上帝說我是不會再容忍的。你在高而又高的山上,
276.971	293.571	安設床榻,也上那裡去獻祭。你看喔,不是在樹下啦,就是在什麼石頭堆中啦,不然就是在高高的山上啊,到處與偶像苟合,與邪靈苟合,然後把那邊當作跟
294.206	314.824	偶像苟合的床榻,然後在那邊獻祭,與邪靈與偶像與虛謊聯合而背棄神。第八節,你在門後,在門框後,立起你的紀念。你在門後,在門框後面,在那邊也設立了
315.384	341.407	安置了一些外邦偶像的一些符咒或是一些象徵物。而原本在生命記的第六章第九節裡面,是叫以色列人要把上帝的話語,寫在自己的這個門框、門後。而如今原本在那個地方應該是寫上上帝的命令、上帝的話語的地方,如今卻是塞滿了。
341.647	370.569	這個偶像的符咒,塞滿了偶像的標記。因此,你們是向外人赤露,又上去擴張床榻,以他們立約。你在那裡看見他們的床,就慎喜愛。神就責備這些百姓不知羞恥,很像是脫光衣服,然後到處去上不同偶像的床,跟他們苟合,跟他們行淫,還樂在其中。
371.664	399.351	第九節,你把油帶到王那裡。王的原文是摩洛,就是一個迦南的外邦偶像。然後呢,你把油帶到他那裡去,又多加香料,打發使者往遠方去,自卑、自賤,直到陰間。這邊也是一個欲與雙關,你們就是拼命的獻上你們的貢物、祭物,
399.957	429.185	給摩洛這些還有一些外邦的偶像。而你們在實際的政治上。你們又走回以前的老路。還記得我們在以賽亞書之前。神一直說。你們不要跟別人結盟。你們要跟我結盟。而現在他們好不容易被辱歸回了。神也復興了他們之後。他們又開始。帶著這些貴重的貢物。又這個往遠方去。找其他的王來結盟。
430.094	447.315	耶和華說,你們這個最後是自卑自賤。你們最後的結局是會嚇到陰間去。第十節,你因路遠疲憊,卻不說這是枉然。你以為有復興之力,所以不覺疲憊。
448.439	470.595	當百姓再一次自甘墮落,自卑自賤來與偶像連結,或是與地上其他國家的君王去跟他們進貢,去跟他們連結,要付的代價非常的大,以至於他們其實很疲憊,很像是走很遙遠的道路而筋疲力竭。
471.015	500.658	但他們卻告訴自己說這絕對不是枉然的這一定會大有功效不會浪費的所以我要繼續找偶像我要繼續不依靠神去找這些其他的國家君王跟他們結盟我們就會復興了所以一想到這樣我們再累也值得而不會疲憊但這真的是復興嗎在第九節耶和華已經說了你們這樣是自卑自賤直到陰間
502.005	526.696	第十一節,你怕誰?因誰恐懼?其實意思是說,你根本不怕神,你誰都不怕。你不怕,你不敬畏耶和華,你竟然說謊,不紀念我,又不將這些事放在心上。我不是許久閉口不言,你仍不怕我嗎?上帝意思是說,難道是因為我忍了你們太久,
527.858	545.374	沒有開口用嚴厲的話責備你們,你們就不敬畏我,不怕我的事嗎?十二節,我要指明你的公義,至於你所行的,都必與你無異。我要指出,你是不公不義的,而你所行的,與你自己一點異處都沒有。
545.674	573.323	你是自卑自賤在偶像以及所有的我以外的勢力面前跟他們結盟你的結局與你無異你是直通地獄大門十三節你哀求的時候讓你所聚集的來拯救你吧風要把他們刮散一口氣要把他們都吹去但那投靠我的必得地土承受我的
574.36	601.654	必承受我的聖山為業。這邊講到說那些被辱歸回的人如果他們又走回頭路了不跟神結盟而跟偶像以及神以外那些神所不喜悅的勢力結盟到他面臨審判的時候被管教的時候他就哀求可是那些他所聚集的偶像跟勢力都不能幫助他們
602.278	613.747	因為這個神吹一口氣那些他們所倚靠的能力跟偶像就要被風吹散而他們就一無所有
614.684	633.31	但是呢,投靠耶和華的人,他卻要得地為業。他必得著地土,要承受我的聖山,就是耶和華的同在,祂的聖殿,為祂永遠的基業。我們一起來禱告。主要幫助我們,好不容易,
633.865	661.456	禰把我們從仇敵的俘虜裡面搶奪回來了。可是有時候我們就是心會癢癢的,又要重新去與這些你所不喜悅的價值觀,你所不喜悅的勢力,又想要跟他們結盟,而且樂此不疲,覺得只有他們才能夠真正的幫助我們,神的幫助是枉然的。求主憐憫,求主拿走我們裡面這一種惡心,
662.176	687.871	主讓我們知道這一切最後是直通陰間。主讓我們堅定的與禰結盟。謹守與禰的約。走在禰的正道上。禰就使我們得著地土。得地為業。禰的聖山。禰的聖殿。禰榮耀寶座的同在。會成為我們永遠的產業。奉主耶穌的名禱告。阿們。願神賜福大家。
694.036	695.006	繁體中文，
