start	end	text
3.592	17.778	弟兄姊妹平安，我們一起來思想以賽爾書第41章在上一章第40章裡面我們談到兩個部分第一個耶和華派出他自己的使節團來安慰耶路撒冷安慰拯救他的百姓
18.507	45.601	不同於之前我們看見有三組國際的聯盟不斷的派出使節團來慫恿耶路撒冷跟他們結盟對抗亞述而不要跟耶和華結盟以賽亞不斷的勸阻他們因此在第40章我們看見當在第39章結束的時候因為西西迦王的驕傲所以上帝就宣告了以後你們要亡在巴比倫的手中
46.442	62.667	果然歷史後來應驗了。但是以賽亞在當時代呢,他上帝給他的啟示,已經穿透了好幾個世代。他不僅看見了伊路撒冷會亡於巴比倫之手,他更看見他們被辱七十年之後,
62.927	83.981	上帝也會賜給他們悔改的心。釋放他們而回到耶路撒冷。因此在第40章的一開始就講到這一些耶和華所派出的安慰的使者團要叫這個以色列人要預備道路。因為耶和華要開出在沙漠中開出一條王道
84.957	100.831	耶和華要牽著百姓的手,從被辱之地,歸回到祂永遠偉大不改變的救恩應許裡面。而十四十章的後半段讓我們看見,耶和華是一位創造大能大力的主,
101.271	125.531	祂不僅創造這個世界是人所不能側透的智慧,祂仍然在掌管祂所創造的世界。因此,以色列人不應該跟外邦人一樣,不明白神的作為,不明白神的屬性,還在那邊抱怨,為什麼我們所受的冤屈,神不查問,為什麼我們的道路在耶和華的面前一直是隱藏的。
126.152	155.392	以賽亞鼓勵耶路撒冷的百姓,你們不要跟外邦人想的一樣,因為神是掌管大歷史,也是掌管小歷史的主。神掌管未來,神也掌管現在。因此要重新依靠神,讓神把祂創造世界萬有,掌管人類歷史的這一個大能大力,加添給祂自己所揀選、所喜悅的僕人,要讓他們重新得力,如銀展翅上騰。
156.032	181.483	41章,現在我們繼續來看,祂繼續要來告訴我們,神真的就是這位掌管歷史的主。40章第一節,眾海島當在我面前靜默,不要再喧嘩了。眾民當重新得利,從地上趴著的都站起來,都要敬前來才可以說話。上帝很像是一個法官呼召列國列邦來到祂的面前,
182.346	204.056	我們可以彼此辯論。上帝向一個法官,呼召列國列邦到他面前,他們好像是犯人,要接受法官的審問,而犯人要提出答辯。第二節,法官先講話。誰從東方興起一人,憑公義召他來到腳前呢?
204.991	229.621	上帝到底從東方興起了誰?我們從接下來的幾章可以看見他興起的就是波斯王古列他後來在祖前539年他打敗了巴比倫之後他就宣告了釋放耶路撒冷的百姓他們被辱可以重新歸回到耶路撒冷去
230.589	254.138	那這是上帝所興起的。耶和華將列國交給他,使他管轄君王,把他們如灰塵交予他的刀,如風吹的穗楷交予他的弓。他追趕他們,走他所未走的道,坦然前行。這邊講到說,耶和華所興起的這個僕人,
255.196	279.854	上帝再次藉由這個僕人,又來主導歷史的發展,照著上帝自己的心意來審判,也來憐憫拯救。其實在歷史中,很多的帝國,很多有權有勢的人被興起,背後都是出於神的安排。我們看過以賽亞書都知道,包含亞述,包含巴比倫,
280.538	305.898	包含未來的波斯,他們都不過是上帝手中的器皿。如果他們願意好好做上帝忠心的器皿,那他們就是上帝的好僕人。但如果他們驕傲自大,那他們就會成為被上帝所厭棄的工具。再更進一步,在這些僕人裡面,如果能夠忠心跟隨主,
306.544	328.367	那神更樂意把祂自己的旨意跟計畫,啟示給顯明祂的僕人。就如同耶穌在約翰福音所說的,就不再是僕人而已,是上帝知心的好朋友。我們看見第四節,誰行作成就這事,從起初宣昭歷代呢?
329.582	351.559	上帝在問這些列邦列國說,到底誰在歷史的背後來行作成就這些事?誰讓這些君王興起?又是誰管教審判這些君王?從起初宣昭歷代,從有人類歷史開始,
352.159	374.325	並且一直持續到歷史歷代是誰在後面宣召呼召祂的這一些僕人器皿來到祂的面前成就祂的旨意呢?就是掌管歷史的主耶和華祂說就是我耶和華我是首先的也是與末後同在的那原文是我是祂
375.265	404.637	誰呢?首先的和幕後的。上帝是掌管歷史的起頭。上帝掌管歷史的發展。而歷史最後的結局,也要走到上帝的結局裡面。第五節,海島看見,就都害怕。地籍也都佔盡,就進前來。剛剛講到上帝呼召海島、地籍、列國、列邦的人,來到祂面前,來答辯。上帝問他說,
405.776	423.403	你們告訴我是誰在歷史的背後掌權興起君王然後呢審判君王是誰在歷史歷代從歷史的起頭歷史的中間歷史的結局誰在背後掌權呢耶和華自己說就是我我是首先的也是幕後的
424.104	453.132	而第五節當這些列國列邦的人一聽見之後怎麼樣他們就害怕戰境他們就怎麼樣進前來進前來的結果不是悔改竟然是什麼我們看一下第六節第七節他們個人幫助鄰舍個人對弟兄說壯膽吧木匠勉力銀匠用錘打光的勉力打沾的論漢公說漢的好又用釘子釘穩免得
453.592	454.728	偶像動搖。
455.964	483.945	第一節耶和華叫他們進前來是要跟他們辯論好讓他們答不出來以至於敬畏掌管歷史的主耶和華但他們進前來之後聽了耶和華所說之後呢他們沒有敬畏耶和華反而怎麼樣這些悖逆的人彼此結盟木工跟鐵工跟焊工跟金匠跟銀匠彼此鼓勵彼此結盟彼此打氣一起來把偶像弄得更堅固
484.565	511.766	讓祂可以不要被耶和華擊垮。這就是人類的光景。這也是我們看見以賽亞書所講的,人類之間到處在結盟,要排除耶和華與他們之外。而神來,就是要摧毀這些結盟的堅固城。經過管教之後,讓他們有悔改的心,再把他們召聚回來,進到上帝自己,作為他們救恩的堅固城。第八節,
