start	end	text
3.831	23.106	弟兄姊妹平安，我們一起來思想。以賽亞書第27章。我們現在是在以賽亞書八個段落的第四個段落。24到27章。主題是末日的全地審判。在這個段落裡面的最後一章就是27章。我們來看一下27章第一節。到那日。
23.746	46.916	二十四到二十七章這個段落他是由七次的道那日串聯起來的道那日,耶和華必用他剛硬有力的大刀刑罰鱷魚鱷魚原文就是利為坦他指的就是海怪那就是那快行的蛇
47.705	70.411	快行的原文是盤旋、扭動。刑罰鱷魚就是那驅行的蛇並殺海中的大魚。這個大魚原文也是另外一種海怪。這邊當然都是魔鬼或是在地上邪惡的政權、抵擋神的人類勢力的一個代表。
71.271	94.722	那他們就是自以為很有力量很詭詐動作很快呼風喚雨能夠興起興風作浪但是呢到那日到末日耶和華必用他剛硬有力的大刀來刑罰砍殺這一些不可一世驕傲自大的人類或是魔鬼
95.725	122.278	第二節,當那日,有出酒的葡萄園。你們要指著這個葡萄園唱歌說,我耶和華是看守葡萄園的。我必時刻澆灌,晝夜看守,免得有人損害。我心中不存憤怒,唯願荊棘吉利與我交戰。我就勇往直前,把他一同焚燒。
122.978	139.013	不然,讓他持住我的能力,使他與我和好,願他與我和好。將來,雅各要紮根,以色列要發芽開花,他們的果實必充滿世界。
139.974	152.903	第二節到第六節,我們可以對照第五章。第五章那邊是一個葡萄園之歌。上帝說,我明明栽種以色列人,這個是一個好葡萄的種子。
153.831	176.14	然後辛苦的澆灌、經營、圍籬吧。然後辛苦的栽種。希望結出這個上好的葡萄來。整枝結出的是怎麼樣?酸葡萄。雲文其實是臭葡萄。但是呢,這個二十七章這邊讓我們看見當那日。
176.971	204.321	當那日的時候耶和華一方面刑罰罪惡包含地上的人類的罪惡還有天上的空中執政掌權魔鬼的罪惡同時耶和華也要拯救或是要把榮耀的冠冕賞賜給信靠祂的義人因此就有這個新的葡萄園之歌這個新的葡萄園之歌
205.333	223.69	耶和華說是祂親自看守的,祂按著時間時刻澆灌的。白天跟晚上都看守,免得有人損壞。代表神在我們的成聖的道路上,細心的呵護。我們之前在上一章也提到,
224.48	236.897	二十六章第七節一人他能夠走完他一生一人的道路不是依靠自己的是靠這位正直的主才能夠修平一人的道路
237.824	253.886	我們在上一章的二十六章第十二節也談到他說耶和華你必派定我們得平安因為我們所做的事都是你給我們成就的二十六章這兩處的經文談到一人或是
254.667	284.067	蒙簡選得平安的人。被保護的人。他們這一生之所以能夠堅心依賴神。或是走一人的道路。其實真的不是依靠自己。是堅心的依靠神。靠神的幫助。才能走這一人的道路。所以到這一章27章的時候。耶和華從他的角度來講。今天能夠結出。善好的葡萄。是因為他。細心的呵護跟澆灌。使我們。
284.667	313.227	這個不遇見試探。救我們脫離兇惡。第四節這邊告訴我們說。其實耶和華心中祂是不願意一直存著憤怒的。所以呢對於那個荊棘跟棘裡。就是來破壞這個葡萄園的。或是指這些悖逆上帝的人。這些驕傲自大的荊棘跟棘裡。你要嘛就來跟我宣戰。
314.48	333.113	我就勇往直前,把禰焚燒。不要讓禰來踐踏或是毀壞我的新葡萄園。上帝要除滅罪惡跟惡人。第五節說,不然,不然的原文翻成或是,比較好。或是,
334.292	363.816	讓祂持住我的能力。這有點不太好理解。比較好理解的一個翻譯是,或是,讓這些荊棘棘理,也可以到我這裡來得庇護。使祂與我和好,願祂與我和好。其實神真的是不願一人沉淪,祂願萬人得救。因此這些荊棘棘理,祂只要願意怎麼樣?來到主這邊,謙卑的尋求救恩,不是要與主交戰,而是要
364.292	383.137	怎麼樣?與主和好。神就把祂收納到祂的葡萄園裡面。弟兄姊妹,其實我們以前每一個人都是荊棘稽離啊。都很難搞的。感謝神憐憫我們。祂接納我們。用祂的愛來改變我們的生命。使我們一生願意來依靠祂。
384.889	411.44	因此第六節告訴我們說,這個新的葡萄園,雅各要紮根,以色列要發芽開花,最後他們結的果實要充滿世界。讓我們想到《創世紀》第一章所說的,上帝原本對人類的心意就是,要生養眾多,遍滿地面,治理這地。這個遍滿,這邊的充滿世界,它就是《創世紀》第一章講的,遍滿地面。
