start	end	text
3.899	21.389	弟兄姊妹平安，我們一起來思想。以賽亞書第五十二章一到十二節。繼續來看當耶和華興起興起以能力為衣穿上的時候祂就伸出祂的綁臂祂的綁臂很生動好像祂有兩隻手兩個綁臂
22.312	35.515	一個綁臂叫做公義審判的綁臂一個綁臂叫做慈愛救贖的綁臂因此當耶和華他興起興起的時候他的公義審判完全彰顯
36.271	63.957	祂的慈愛救贖也完全彰顯。那這怎麼樣同時彰顯呢?就是在耶穌基督的十字架上,同時祂,耶穌承受了世人所有的罪惡,替我們而死,死在十字架上,讓耶和華公義審判的烈怒,完全的彰顯出來。因為神是祭邪的神,是聖潔的神,祂要審判一切的罪惡。
64.616	93.668	但是呢同時耶穌基督在十字架上也彰顯了上帝完全的救贖之愛使我們不致滅亡反得永生。因此呢當這個耶和華的榜幣興起興起的時候耶路撒冷或是喜安也要興起興起在上一章51章第17節以及現在52章第1節都在講喜安啊興起興起要披上你的能力
94.428	109.499	聖城耶路撒冷阿穿上你華美的衣服因為從今以後未受割禮不潔淨的指的就是這些外邦的侵略者必不再進入你們中間當神興起之後
110.179	137.056	祂的百姓也會被復興而興起,祂也要跟神一樣披上能力的衣服。而從今以後,外邦的侵略者、仇敵就沒有辦法隨意的再來攻擊、攪擾我們。第二節,耶路撒冷要抖下塵土,起來坐在位上。什麼意思呢?就是原本耶路撒冷被打敗了,
137.739	166.702	然後呢,就是坐在地上,滿身是塵土。今天被神扶持起來,興起興起,祂就要抖落這些塵土,要重新坐在寶座上面。錫安貝魯的居民啊,要解開你景象的鎖鏈。耶和華如此說,你們是無價被賣的,也必無銀被贖。什麼意思?你們當初被賣的時候,
167.142	193.435	也沒有人花錢從我這邊把你們買走。所以你們今天也不用付錢,就能夠離開巴比倫。但其實我們都知道,誰付了代價?耶穌基督付了代價。這邊第三節告訴我們,百姓悔改之後,他要領受的是一個不用付代價的白白的救恩。
194.121	202.726	但所謂的不用付代價是指的這是他們付不起的代價因為犯罪的結果就是毀滅、滅亡
203.729	230.932	死亡而這個代價如今由耶穌基督在十字架上替你我償還了第四節主耶和華如此說起先我的百姓下到埃及在那裡寄居百姓以前到埃及去還算是自願的他說又有亞素人無故欺壓他們代表亞素人也沒有付錢啊就把你們擄走啊
231.391	243.51	所以你們從亞素離開，也不用付錢。你們可以自由的離開。你們沒有欠亞素人。那你們所虧欠神的部分，耶穌基督替你們償還。
245.555	273.867	第五節耶和華說我的百姓既是無價被擄去就是並不是因為他們欠亞素人的錢而被擄去如今我在這裡做什麼呢如今我在這裡這裡指的是巴比倫以前被亞素人擄去並不是因為欠亞素人什麼如今被巴比倫擄去也不是因為欠巴比倫人什麼他們唯一欠的
274.514	298.292	他們虧欠的對象,其實是上帝,是公義的神。所以呢,這邊講到什麼?這邊講到說,耶華說,時候已經滿了,既然我的百姓並沒有虧欠巴比倫什麼,所以呢,我也不要留在這裡了。這個其實在告訴我們,當百姓被辱的時候,其實神,神仍然與他們同在。
298.951	326.042	耶和華說,挾制他們的人呼叫,指著巴比倫,大呼小叫,我的名整天受褻瀆。在巴比倫那個地方,神的名受到褻瀆。我們也不要忘記,耶和華聖殿裡面的貴重器皿也都被擄到巴比倫。所以,我的百姓必知道我的名,到那日他們必知道,說這話的就是我。
326.561	344.094	看哪是我。第六節代表說,時候會到,有一天,我的百姓會知道,我名是耶和華,創造天地的主宰,拯救祂百姓的上帝。我要帶領他們,離開巴比倫。既然巴比倫,
344.872	363.168	也沒有付錢就把以色列人擄去所以以色列人他可以自由的離開巴比倫他沒有欠巴比倫什麼他們唯一虧欠的是欠耶和華第七節那報佳音傳平安報好信傳救恩的
364.275	393.526	對,喜安說﹐你的神作王了﹐這人的腳登山﹐何等加美。這本講到﹐好像千里之外﹐遠在一千多公里之外﹐那邊巴比倫那個地方﹐有耶和華所拆派的使者﹐先回來跟耶路撒冷通風報信說﹐你的王要回來作王了﹐你的王之前因為你們犯罪的緣故﹐
394.36	423.375	你的王離開你不願意跟你們同在任憑你們被仇敵毀滅但現在時候滿足了你的王願意回來憐憫你們了願意回來與你們同在做你們的王了這是好消息家陰就是好消息這是好的信息關乎到平安和救恩因此登上喜安的山大聲的對百姓
