start	end	text
4.172	33.715	弟兄姊妹平安，我們一起來思想以賽亞書第四章我們繼續在以賽亞書八個大段落的第一個大段落一到六章可以看作是整個以賽亞書的序言以賽亞書的一到六章的結構也非常的有意思喔他三次的重複審判與責備安慰與拯救審判與責備安慰與拯救審判與責備安慰與拯救現在第四章呢就是怎麼樣安慰與拯救
35.35	59.962	我們來看第四章第一節。在那日,我們不要忘記喔。以賽亞書常常會講,在那日,在那日。就是主大而可畏的日子那一天。也就是耶穌基督在來的日子。在那日,七個女人便拉住一個男人說,我們自己吃自己的食物,穿自己的衣服,但求禰許我們歸禰名下,求禰除掉我們的羞恥。
61.63	84.931	為什麼會這樣講呢?為什麼要到那日,就是主所審判的日子?當然在那日,也可以分成幾個階段。第一個就是神在歷史裡面的審判。第二個指的就是神在週末的時候,主再來時候的審判。那這邊講到,因為在第三章前面講到說,神要審判這些耶路撒冷驕傲的男人跟女人。
85.759	106.624	他們忘記了是誰撫養他們,是誰使他們可以趁著亞述帝國衰弱的時候,而讓北國跟南國可以復興他們的國家的版圖,到以前所羅門王最輝煌的時代的版圖。以至於物質豐盛,但他們卻在那個時候驕傲自大,就離開神。
107.244	129.641	以至於在第一章一開始的時候,神一開始就控告他們說,連牛跟驢都還認識主人跟主人,給他們吃飼料跟這些草的草。而你們這些被我養大的兒女卻不知感謝,並且繼續跟從我這個父親的道路。你們連牛跟驢都不如。
133.029	162.061	因此呢,當神審判他們驕傲的時候,男人都戰死了。第三章就有講。所以在那日的時候,男人幾乎被殺光了,所以七個女人在路上要拉出一個男人說,你不用負責賺錢養我們,我們自己吃自己的食物,也不用幫我們找衣服給我們穿,我們自己穿自己的衣服,只求求你娶我,娶我,讓我做你的太太。因為男人都死光了。
163.456	187.628	那這種悲哀的光景前沿之下,我們進入到先知書的一種模式,就是有責備跟審判,一定也會有什麼?安慰跟拯救的應許,只要你願意悔改。所以呢,第四章這邊主題又講到怎麼樣?到那日的安慰跟審判。第二節,到那日,耶和華髮生的苗,必華美尊榮。
188.695	204.293	地的出產必為以色列逃脫的人顯為這個榮華茂盛。耶和華的苗苗就代表怎麼樣?先長出來的幼苗代表一個新的生命
205.179	227.545	一個死裡復活復甦的生命。到那日就是耶和華幕後的安慰跟拯救來臨的時候。耶和華所發出的苗新的生命必定怎麼樣?華美尊榮。彰顯神的榮耀。而帝的出產也必要為以色列逃脫的人。
228.456	249.483	大難不死的漁民、漁種顯為怎麼樣?榮華茂盛。耶和華的苗在以賽亞輸了這個時候目前暫時都還是在講上帝所應許要賜給我們到那日
250.657	275.868	恢復的新的榮耀的生命洗盡我們的罪惡燒滅我們生命中不聖節的渣滓那這是一個應許所以是耶和華的苗那但是呢因為是講到到那日的一個應許所以呢耶和華的苗到了七八十年後就是南國的末年
276.561	305.062	猶大國的末年。葉利民那時候。例如說葉利民23章5節。到那邊就變成在講大魏公義的苗義。就是從大魏的後裔。他是一個公義的彌賽亞君王。就是從以色亞書,他比較早。他是南國的中間的時候。一直發展到七八十年後。葉利民時代是南國末年。
306.408	328.326	耶和華的苗已經變成一種專有名詞是在指彌賽亞而從這個耶利米之後又過了七八十年就是他們被辱然後歸回之後的撒加利亞書六章十二節的時候也講到大衛的苗裔也是在講到這個彌賽亞所以呢到了所以說在耶利米時代
329.241	354.147	就是在以賽亞過了七八十年之後是耶利米的時代以及耶利米又過了七八十年以後都各自經過七八十年之後這個又撒加利亞時代到那個時候講到的這個大衛的苗裔耶和華的苗裔基本上都是在指耶穌基督第四節
355.674	383.898	主以公義的靈和焚燒的靈將喜安女子的汙穢洗去又將耶路撒冷中殺人的血除盡那時聖下在喜安留在耶路撒冷的人就是一切住在耶路撒冷在生命冊上記名的必稱為聖上帝呀管教我們審判我們不是終極的目的是手段
385.06	408.104	所以不是為了要毀滅我們,是為了要使我們醒悟過來、悔改、接受祂的救贖。祂透過這些管教,如同焚燒的靈、潔淨的靈、公義的靈,其實指的是聖靈在我們生命中的工作,要使我們悔改,要煉進我們的生命。好叫我們這些滿身汙穢的人,
409.002	437.394	要被洗乾淨以至於我們可以在神的生命冊上有份罪得赦免反得永生而且被神稱為聖這也是以賽亞書祂的這個責備審判跟安慰拯救兩個元素加起來的就是公義跟救贖兩個元素加起來的一個神學的重點
438.387	462.507	這邊講到公義的靈、焚燒的靈代表聖靈在我們生命中淨化我們聖化我們的一個過程神會管教你嗎?會!因為祂愛你祂不願意你滅亡所以祂一定會用公義的靈跟這個焚燒的靈煉進你我的生命好叫我們成為聖節
464.087	488.184	第五節,耶和華也必在席安山全山,並各會眾以上,使白日有煙雲,黑夜有火焰的光。這邊讓我們想到出埃及時候的雲柱火柱因為在全榮耀之上必有遮蓋就是一種華蓋華麗的華蓋子的蓋必有亭子白日可以
489.104	507.305	上帝是我們榮耀的遮蓋也是我們的避難所不僅可以使我們躲避末日耶和華公義憤怒的審判
508.234	526.802	也可以在這世界上躲避,仇敵罪惡的攻擊跟攪擾。因此呢,在這個第二節到第六節裡面,雖然很短,但是談到很多都是跟耶穌基督彌賽的預言有關。談到第一個耶和華所發生的苗,
528.319	551.594	他到後來,慢慢的七八十年之後的耶利米蘇,然後再過七八十年之後的撒加利亞書,就開始專門在指彌賽亞,他是大魏的後裔,公裔的君王。因此上帝必讓這個彌賽亞來做我們生命的主宰,做我們的君王,治理我們,才有真正的平安。
552.466	569.246	真正的公義跟聖節第二個也提到說在過程中聖靈的工作也非常的重要聖靈祂是公義的靈焚燒的靈要除去我們生命的汙穢煉進我們提醒、責備、管教我們
569.906	594.756	好叫我們願意走主的正路,洗去我們的誤會,被神稱為義,在生命冊上有份。第三個也談到父神上帝,祂帶領我們,用雲柱火柱在白天晚上都替我們引路,也在各樣的患難當中做我們的遮蓋。三位一體的上帝,
595.708	621.554	在我們生命中的責備以及拯救的計畫是偉大的因為審判跟管教不是目的是手段目的是什麼?要我們成為聖節與祂有份讓我們生命可以像神一樣的榮美我們一起低頭來禱告謝謝三位一體的上帝
623.524	649.457	神啊禰在我們生命中的工作,請禰永遠不要停止。願公義的靈,焚燒的靈,不斷的鍊金我們生命的渣滓,好叫我們可以在禰面前成為聖結。主啊,願禰這位大衛的苗藝,禰這位耶穌基督榮耀的君王,做我們生命的主宰,因為沒有異象,您就放肆。
650.742	676.074	讓我們謙卑的來跟隨禰的道路。天父謝謝禰,白天跟黑夜,禰都願意引導我們,親自的遮蓋我們,擁抱我們,並且在禰自己的生命冊上,紀念我們,使我們永遠與禰有份。謝謝主,聽我們禱告,奉主耶穌基督的名,阿們。願神賜福大家,
