start	end	text
4.087	22.657	各位姊妹平安，我們一起來思想以賽亞書第49章第一節到第13節。我們先來到以賽亞書八個段落裡面的第七個段落,是從第49章到57章。以賽亞書因為很長,有66章,因此我們在讀它的時候,很像在爬一座很大的山。
23.097	51.137	有時候爬著爬著,我們來到第49章,有時候會迷路,不知道自己到底爬到哪裡。因此我們來複習一下,以賽亞書之前的架構。第一個段落是第一章到第六章,比較像是以賽亞書的序言,講到上帝是一位審判的上帝,但上帝也是一位拯救的上帝。而第二個段落,是從第七章到第十二章,
52.022	76.981	它的內容是以馬內利的信息。以賽亞預言上帝要讓一個奇妙的嬰孩誕生。上帝的國度要透過祂建立。上帝在歷史裡面公義的審判以及在歷史裡面憐憫的救贖也要透過這位以馬內利奇妙的嬰孩來完成。
78.473	104.87	第三個段落是十三章到二十三章,裡面提到地上的列國,他們是不太在乎上帝的國度跟上帝的旨意。十三章到二十三章裡面提到有十個國家,他們不斷在引誘、慫恿耶路撒冷不要跟上帝結盟,而轉去跟這三組的國際聯盟來結盟。
106.271	128.077	第四個段落是從二十四章到二十七章這邊談到當上帝在地上要建立祂的國度的時候全地的百姓卻在建造自己的國度他們彼此的結盟甚至跟天上的魔鬼也結盟把上帝排除在外
129.326	155.636	他們建造城市、建造文明。聖經在這個地方稱他們建造的好像是堅固的城一樣。但是上帝要毀滅這些城市跟文明,因為唯有上帝自己是那些投靠祂的人救恩的堅固城。第五個段落是從28章到39章,講到上帝是掌管歷史的主。
156.715	182.553	透過在祖前701年前後這一段亞述圍攻耶路撒冷的歷史事件上帝在裡面教導南國猶大不要去跟其他的勢力結盟而當南國猶大走投無路回轉歸向主的時候上帝親自在歷史當中指引他們如何一關一關的渡過難關
184.036	210.348	接下來是第40章到第48章,它談到的是耶和華的拯救。耶和華要拯救,耶和華要安慰誰呢?主要是談到耶和華要拯救安慰他失敗的僕人,以色列。因為以色列,他在上一個段落,在最後的39章的時候,他終於還是去跟巴比倫聯盟了。
211.084	230.634	即便他才剛經過上帝在戰場上的拯救,即便西西加王才剛經歷過在身體疾病上差一點沒命了,上帝也拯救他,但他仍然選擇不跟上帝結盟,去跟巴比倫結盟。因此以賽亞就宣判
231.681	253.379	以後你們就會滅亡在巴比倫的手中。所以從第40章到第48章,上帝要安慰拯救祂這個失敗的僕人,以色列。有一天上帝要興起波斯,打敗巴比倫,帶領你們回來,重新使用你們,成為上帝的僕人。
254.77	283.753	然後就進到第49章開始一直到57章第7個段落主題是耶和華的僕人而在這個段落裡面講的耶和華的僕人他主要不是在講以色列這一個失敗的耶和華的僕人而是在講一位和神心意的耶和華的僕人他就是那位彌賽亞僕人也就是第7到第12章裡面的那位以馬內利
285.128	314.223	我們可以來看一下在49章要講這一位耶和華的彌賽亞僕人之前是48章48章講到以色列這個失敗的僕人實在是不行所以神就在49章就要再次講到彌賽亞僕人的興起這是第二次談到彌賽亞僕人因此我們稱呼第49章這裡是第二首的僕人之歌
314.991	330.733	在以色列書裡面總共出現了四首的彌賽亞僕人之歌而他常常都是在前一章會講到以色列這些又聾又瞎的失敗僕人實在是不行
331.493	358.565	所以神就會興起一位能夠擔當大任的彌賽亞僕人來成為上帝在歷史裡面施行審判施行拯救的執行者跟見證者因此僕人之歌主要解決幾個問題第一上帝創造世界之後難道就任憑歷史如此的罪惡混亂嗎?第二
359.65	383.918	列國列邦所崇拜的偶像,他們既然無法說明人類的歷史到底該何去何從,那誰能說明呢?第三,而上帝所使用的以色列僕人,又是這麼的不稱職,這麼的軟弱,那到底上帝要揀選誰來完成在歷史裡面的審判跟救贖呢?
384.906	398.988	這一切答案就透過僕人之歌來做解釋。我們就來看這第二首的僕人之歌,以賽亞書第49章第一節。眾海島當聽我言,遠方的眾民留心而聽。
399.667	421.641	因此,不論是陸地,還是海島,還是地籍,都要留心聽這位耶和華的僕人要說話了。自從我出胎,耶和華就選召我。這個對比上一章,48章第8節。耶和華對那些失敗的以色列僕人說,自從你們出胎,我就知道你們是悖逆、詭詐的人。
422.261	445.956	但49章這位和神心意的彌賽亞僕人,祂說,自從我出胎,耶和華就選召我,自從我出母婦,祂就提我的名。這也讓我們想到耶利米跟保羅,他們也都做見證。他們還在母婦中的時候,上帝就分別為聖,就提名他們做上帝的僕人。
446.817	475.207	第二節,祂使我的口如塊刀,將我藏在祂手印之下,又使我成為磨量的劍,將我藏在祂劍帶之中。第二節開始讓我們看見,這個耶和華的僕人,他生命中充滿了辯證,生命中充滿了好像是一些對立的矛盾,但是呢,他仍然選擇在這裡面,
475.725	499.493	艱辛的依靠上帝一方面上帝裝備他使他的口就代表他話語快如刀刃使他銳利有能力如同磨量的劍能夠攻破仇敵但是上帝卻又同時把他隱藏在上帝自己的手和他自己的劍帶裡面
500.759	526.356	很像我們之前看到第一首的僕人之歌講到這位僕人是一位謙卑的僕人他說這個他不喧嚷不揚聲也不使街上聽見他的聲音他不像其他的這些君王驕傲自高自大因此呢彌賽亞僕人一方面他滿有聖靈的能力
527.108	553.928	但祂同時又是低調謙卑的君王。第三節,上帝對我說,你是我的僕人以色列,我必因你得榮耀。我卻說,我勞碌是圖然的,我盡力是虛無虛空。然而,我當得的禮必在耶和華那裡,我的賞賜必在我神的那裡。
554.906	582.348	第三節第四節這邊說到上帝的僕人他應該是滿有榮耀的但是在服侍地上的百姓的時候呢上帝的僕人也會感覺到茫然有時候也會納悶他一切的服侍他的勞碌他的盡力是不是突然一場空是虛無是虛空呢
583.029	607.545	我想我們每一個人忠心服侍上帝的人,都有這種經歷和心情。以賽亞在第六章蒙昭的時候,上帝也告訴他說,你這一生會一直傳揚我的信息,但是我跟你保證,大部分的人都不聽。因此呢,這位彌賽亞君王,彌賽亞僕人,他自己也會遇到這樣的情形。我蒙昭做僕人是榮耀的。
607.961	632.115	但是我所面對的,好像我所做的,好像看起來沒什麼功效。他說,然而我相信我的禮,我的道理,跟我的賞賜,的確是在我的神那裡。因此我要在挫折當中,仍然要堅定我的信心。第五節,耶和華從我出胎,就造就我,做祂的僕人。
632.944	657.719	要使雅各歸向祂,使以色列到祂那裡聚集。原來耶和華看我為尊貴,我的神也成為我的力量。現在他說,你做我的僕人,使雅各眾之派復興,使以色列中得保全的歸回尚為小事。那什麼是大事呢?我還要你
658.524	682.87	我還要使禰做外邦人的光,叫禰施行我的救恩,直到第幾?第五節、第六節也是一個對照組。上帝呼召這位祂的彌賽亞僕人,不僅是要使上帝那些軟弱的以色列僕人們,能夠重新來歸向神,回到神那裡。
683.643	708.25	聚集,從被擄的地方出黑暗,入奇妙光明。上帝說這還算是小事。上帝說這位彌賽亞僕人還要成就一件大事,就是他要做外邦人的光。要叫上帝的救恩施行到地級。因此這是以賽亞書裡面很重要的。
708.882	724.98	一個宣教神學的眼光。以賽亞書裡面講到這種宣教的經文,遍佈在66章當中。他不僅是復興以色列的耶和華的僕人,他更是復興全地的耶和華的僕人。
726.391	754.253	而這樣的事情,以色列的每一個人是擔當不起的。唯有這位道成肉身的這位以馬內力的耶穌基督,祂才能夠擔當得起這樣的使命跟責任。第七節,救贖主,以色列的聖者耶和華,對那被人所藐視,被本國所憎惡,官長所虐待的如此說。光讀這幾節就讓我們想到誰?主耶穌基督。
755.555	785.03	君王要看見就站起來首領也要下拜都因信實的耶和華就是揀選你以色列的聖者。第七節讓我們看見耶穌基督這位耶和華的僕人祂在地上祂的工作遭遇到本國人的藐視祂也被虐待但是祂完成祂十字架的救贖工作之後
786.118	812.037	列國的君王都要下敗,因為他們要來見證上帝沒有遺忘以色列以外的每一個人,上帝的信實,透過十字架的救恩,領到萬國萬邦。第八節,耶和華如此說,在悅納的時候,我應允了你,在拯救的日子,我記住了你,就是幫助了你。
812.807	839.291	所以我要保護禰,使禰做眾民的中寶。中寶原文就是約,新約的約。要復興遍地,復興全地,不是隻有復興以色列,要復興神所創造的世界。使人承受荒涼之地為業。要對那被捆綁的人說,出來吧。對那在黑暗的人說,顯露吧。
841.681	854.34	這位彌賽亞僕人,祂要帶領上帝的百姓,甚至要帶領全地的人,重新出埃及,並且重新立新約。
855.555	874.821	祂要復興的對象,不僅是以色列,而是上帝所創造的遍地。使一切在被審判跟罪惡的捆鎖裡面,荒涼的、被捆綁的、黑暗的人,都能夠重新出來得到自由。而他們被帶領出來的時候,
875.674	891.003	經文說,他們在路上必得飲食,在一切淨光的高處必有食物。淨光的高處就是山頂,怎麼可能會有食物呢?而在路上通常也是這個沙漠、乾旱之處。
891.749	920.708	但是尼賽亞僕人祂要帶領全世界的人走出罪惡毀滅的黑暗之處迎向上帝的救恩光明之處一路上成聖的道路上祂也必親自供應第十節祂們在這條成聖的道路上蒙救贖的道路上不饑不渴炎熱和烈日必不傷害祂們因為連續祂們的必引導祂們領祂們到水泉旁邊
921.476	948.844	我必使我的眾山成為大道,我的大路也被修高。十一節這邊講到說,上帝不僅要幫助這一些從黑暗滅亡、被仇敵罪惡擄去的以色列百姓還有世上的萬民,要引導他們回到上帝的面前。神要使攔阻他們的眾山被修平成為大道。
949.599	977.582	而且這個大陸是要被築高的成為一個高速的大道沒有任何的攔阻而且在過程中炎熱日頭也不能傷害他們十二節看啊這些從遠方來這些從北方從西方來這些從秦國秦國秦他的原音希伯來發音叫做西尼諸天啊應當歡呼
978.302	979.617	大地雅應當快樂。
980.708	1008.943	眾山應當發聲歌唱因為耶和華已經安慰祂的百姓也要連續祂困苦之名。這麼講到說從地籍、從世界各地不僅是耶和華百姓以色列還有萬國萬民都要從東南西北來歸向耶和華因此神所創造的天地萬物也要都為此歡喜快樂因為透過祂的僕人
1009.343	1036.373	上帝完成了﹐對這個世界﹐對這個歷史的救贖。我們在第十二節﹐看到這邊有一個叫秦國﹐因此我們﹐會﹐也會去猜想﹐是不是在講中國。但是﹐以賽亞的時代﹐是祖前七百多年﹐而秦國﹐或是秦朝﹐在中國的歷史﹐要比這個晚五百年以上。那再來呢﹐
1037.585	1043.199	這個翻譯成情果的字這個字他其實他原文他的發音是悉尼
1044.36	1069.487	那透過1948年開始被挖掘出來的死海古捲,裡面在這一段經文裡面,西尼是被抄寫為瑟弗尼。那瑟弗尼指的就是埃及南部的雅思文,就是今天有名的雅思文的水壩。那在那一段的尼羅河的河道的中間有一個小島,
1070.043	1084.981	叫做伊裡芬丁島。它在從祖前五世紀開始,就有很多猶太人移居到那個地方去。由於十二節前半段講,北方跟西方,就差南方跟東方。
1085.742	1115.382	因此我在想這邊的經文是在講從東方貝魯的人也要回來還有從南方就是今天亞斯文這個地方也要這個百姓也要歸回代表不論從東南西北上帝要透過祂的僕人完成這救贖的工作我們一起來禱告主謝謝禰謝謝禰帶領我們歸回主禰是一位宣教的上帝禰不僅救贖以色列人禰更救贖全地
1115.742	1116.602	祈神賜福大家
1147.278	1148.672	繁體中文，
