start	end	text
4.224	30.942	弟兄姊妹平安，我們一起來思想以賽亞書第20章繼續來看耶華上帝透過先知以賽亞論埃及跟古時的預言我們在18、19章已經講過了在祖前715年剛好也是亞哈斯王死掉的那一年那一年古時他征服了北部的埃及讓兩個國家成為一個國家
31.442	56.393	這個心高氣傲,然後聯絡了中東地區一些國家,甚至也想要來聯絡在耶路撒冷的西西加王,一起來抵抗亞述。但是以賽亞不斷所發出的訊息就是,要耶路撒冷的西西加王不要跟他們聯盟,專心來尋求耶和華,因為這些聯盟終必會失敗。
57.244	84.74	那時間我們繼續往下看第20章時間是在亞述王薩爾根他打發塔爾探塔爾探是一個直接用語音來翻譯的他其實就是元帥或是大將軍的意思所以亞述國王薩爾根打發他的元帥到亞什圖的那年
85.589	113.89	然後塔爾嘆就攻打了亞什圖並且將城攻取這是一個警訊因為這個聯盟從祖前715年開始策動然後戰爭其實很快就展開了祖前715年之後戰爭就開打到祖前711年就是20章這邊的背景這個非利斯人其中一個大臣亞什圖就滅亡了
115.026	143.882	在這個時候呢第二節耶和華就小遇亞摩斯的兒子以賽亞說你去解掉你腰間的麻布脫下你腳上的鞋以賽亞就這樣做入身赤腳行走上帝在這個時候竟然要先知以賽亞我們不要忘記以賽亞祂也是一個照猶太人的傳統來講祂也是王族
144.787	174.325	他是烏西亞王的堂弟。現在是西西迦做王,所以他的輩分是已經比西西迦高,好幾代的輩分的一個前輩,王家的一個前輩。既然上帝要他解掉你腰間的麻布,脫下你腳上的鞋,
174.889	204.071	變成什麼樣呢?變成陸森。陸森是中文翻的比較含蓄。其他原文的意思是裸體。就是變成以賽亞裸體而且光著腳在地上行走。這個讓我們非常訝異。那第三節告訴我們說耶和華說我僕人以賽亞怎樣陸森赤腳行走三年作為關乎埃及和古時的預兆奇蹟。
205.64	234.577	上帝要以賽亞這個有頭有臉的人物,這位王族,而且是當今國王的前輩、長輩,然後又是一個這麼有名的先知,竟然要這樣子裸體,然後光著腳。我們不太知道說他到底還沒有穿褲子,但是如果照原文來講,看起來是沒有。
235.503	259.036	那要他裸體、赤腳行走。為什麼?因為原來在古代的時候,奴隸還有俘虜,就是裸體跟赤腳。所以,代表什麼?代表說,不要依靠埃及。依靠埃及的下場,就是被俘虜抓去當奴隸。所以,
259.923	282.115	以賽亞這樣子路深赤腳行走三年這三年裡面埃及一定又千方百計要來遊說這個南國一起來抵抗亞述所以呢每當這個使者再一次來遊說南國猶大的時候南國猶大百姓看見他們的先知
283.131	312.599	赤身露體的。然後呢,這個樣子,像一個俘虜,像一個奴隸。第四節,照樣亞述王也必擄去埃及人,擄去古時人,無論老少都會怎麼樣?露身赤腳,獻出下體,使埃及蒙羞。第五節,以色列人必因所仰望的古時,所誇耀的埃及,怎麼樣?金黃羞愧。
313.558	337.351	等到亞述人修理了埃及跟古時之後那時候的以色列人就會因為他們過去曾仰望跟誇耀的古時跟埃及他們會驚惶羞愧說哇!連比我們強大的埃及跟古時都落這種下場那我們還得了第六節那時
338.08	365.045	這沿海一帶的居民指的就是地中海西岸的那些非利式的小國這沿海一帶的居民必說看啊!我們素來所仰望的就是為我們脫離亞素王逃往求救的不過是如此我們怎能逃脫呢?整個以賽亞書十三章到二十三章就是在告訴我們在那時候出現了
365.674	385.938	三組的國際聯盟,要來對抗從祖前745年開始,重新睡醒的瑞士亞述帝國。因為在祖前745年之前,有很長一段時間,亞述帝國內亂,非常的衰弱。
386.647	401.995	衰弱到快要滅亡了以至於在那個時候上帝還曾經派出先知約拿前往亞述的首都尼尼維城宣講毀滅跟悔改拯救的信息
403.746	421.404	也就是在那個時候。亞述帝國是這樣的衰弱。所以以色列的北國跟南國。還有亞蘭。他們才能夠怎麼樣?比較復興。可是等到這個。亞述帝國在祖前745年。
423.473	438.23	他們開始復興之後哇!這些中東國家就很辛苦了就開始被亞述修理了因此就出現了三組的國際聯盟第一組最早出現的就是北邊的雅蘭跟北國以色列
439.189	467.468	然後第二組呢就是西南邊的古時埃及連結到西邊的菲律賜又連結到東南邊的摩押第三組呢是非常非常東邊的兩河流域這個東邊的這個巴比倫他連結他旁邊的以蘭然後呢進一步連結到耶路撒冷南邊的以東以及阿拉伯
468.66	495.782	那這些,這三組聯盟都是希望來對抗亞述的。那他們後來都被亞述狠狠的打敗。所以以賽亞呢,他就一直在提醒這個耶路撒冷的百姓跟國王說,不要去依靠這三組任何一組的國際聯盟,因為他們都會失敗。因為亞述是上帝用來管教列國驕傲的工具。所以呢,我們應該要專心依靠耶和華,而不要跟他們有任何的掛鉤。
497.073	510.523	那這就是以色列書13章到23章信息的主要內容。我們一起來禱告。主啊!主啊!求禰讓我們這一生專心的來仰望禰。專心的來尋求禰的面。
511.425	538.972	主啊,世事都在快速的變動。很多人在告訴我們各種的訊息。有很多人想要把祂的影響力放在我們的人生的決策裡面。親愛的主,求禰來使我們內心堅定的來依靠禰。也更深的來認識禰自己的旨意。走在禰的正道上,才是最亨通的道路。求主使用我們,祝福我們。
539.445	544.646	聽我們禱告。奉主耶穌基督的名。阿們。願神賜福大家。
