start	end	text
3.626	23.128	各位姊妹平安，我們一起來思想以賽亞書第66章的15節到最後。今天也是我們以賽亞書的最後一集。我們來看第15節。看啊,耶和華必在火中降臨,他的車輦向旋風。上帝在大火中降臨,在烈怒的旋風中降臨。
24.138	52.917	要以烈怒施行報應,以火焰施行責罰,因為耶和華在一切有血氣的人身上,必以火與刀施行審判,被耶和華所殺的必多。以賽亞書最後這四章,六三、六四、六五、六六,它每一章的結構都很像,都是在講耶和華最後的審判,以及耶和華最後的拯救。
54.292	61.902	同樣的祂也在提醒世人,提醒神的百姓們,有兩種結局,你要哪一種結局?
62.875	88.416	上帝很希望我們選擇是做一個願意回應祂,願意被祂更新,承認自己一無所有,一無所能,而聽見上帝的話語,就敬畏,以至於願意活在神的正道上,討神喜悅的這些忠心良善的僕人們。神樂意把一切的福分都賜給他們,並且使用他們成為一個好像新的人類,新創造的人類,
89.445	103.646	能夠居住在神所創造的恢復的新天新地新的耶路撒冷聖城裡面而上帝永遠的福分而且一個不再犯罪的生命都要賞賜給他們但是很遺憾的
104.292	127.946	我們從經文裡面知道也有另外一批人他們故意不選這條路故意要選神叫他們不要選的方式來過日子以至於活在罪惡之中因此十五節以後讓我們看見就是上帝的審判必然在烈怒、旋風、大火中臨到
128.985	152.018	然後呢,耶和華所殺的人必多。17節,那些分別為聖,竭盡自己的進入園內,跟在其中一個人的後頭吃豬肉和倉鼠,並可證之物,他們必一同滅絕。這是耶和華說的。耶和華已經苦口婆心講了這麼多,仍然有人在祭拜偶像。
152.773	181.303	剛剛所念的就是這些祭拜偶像的一些鬼鬼祟祟、汙穢的形式一個接著一個人進入這些神秘的花園當中然後呢,透過吃這些神所吩咐不潔淨的食物然後呢故意來忤逆神來向偶像獻祭神說這樣的人必一同滅絕十八節,我知道他們的行為和他們的意念
182.005	211.38	時候將到,我必將萬民萬族聚集來,看見我的榮耀。上帝的榮耀是指什麼?祂幕後的榮耀就包含,一,完全公義的憤怒審判。第二,完全慈愛憐憫的信實救贖。所以呢,到那日,時候將到,上帝要將萬族萬民都聚集過來,要看見祂的榮耀。
212.483	238.82	看見祂施行公義的審判,也施行慈愛的救贖。19節,我要顯神跡。神跡的原文是記號,代表上帝要施行一些偉大的作為,同時來彰顯祂公義的憤怒審判,也同時彰顯祂慈愛的救贖。那我們在歷史裡面看見最大的這個記號,就是耶穌基督的十字架。
239.514	263.163	上帝在耶穌基督的十字架上顯出祂對罪惡絕不讓步祂對罪惡的完全審判以至於祂的兒子耶穌基督是替世人的罪惡、汙穢死在十字架上被審判而死但同時祂對世人的愛願意悔改的祂就願意使他們重新開始得到新的生命
263.729	286.098	這樣的人也要在耶穌基督的十字架上得著全新的救贖,全新的生命。因此十九節說,我要顯記號在他們當中。而逃脫的,逃脫的只是指這些逃脫上帝的審判,願意悔改的這些人。神要差遣他們到列國去。
