start	end	text
3.695	25.413	弟兄姊妹平安，我們一起按照每日年經事宜的進度,一起來思想以賽亞書第40章。以賽亞書有66章,很像一個小聖經,因為它的1到39章很像舊約聖經的1到39卷。它的主題是上帝的責備和審判。
26.51	38.631	而以賽亞書的第40章開始到最後的第66章,總共有27章,也很像新約聖經的27卷,主題是耶和華的拯救和安慰。
39.667	65.1	那我們現在來看到第40章他是進到一個新的段落但是我們也不要忘記他跟39章也是有連貫性的因為我們太習慣就是說前面39章後面27章然後很自然把它拆開成兩塊來看但是不要忘記就是說39章其實跟40章都有連貫性的因此我們
65.64	90.692	要把它分開,但是又不能分得太開。那第40章到第48章,這是屬於以賽亞書八個段落裡面的第六個段落。我給它定一個主題,叫耶和華拯救。而以賽亞的這個名字的意思,就是耶和華拯救。我們來看第40章的第一節。你們的神說,你們要安慰,安慰我的百姓。
92.073	118.596	上帝拆派一些使者那這些使者是複數所以是你們相對於之前我們講到有三組的國際聯盟不斷來遊說耶路撒冷不要跟神結盟去跟這些國際的聯盟來結盟來對抗亞述而先知以賽亞的使命就是不斷的規勸耶路撒冷以及南國的國王
119.309	144.052	不要跟上帝以外的對象來結盟。不論他是用這個恐嚇的方式,例如像北國跟雅蘭的聯盟,或是開很多空投支票給你,為你編造很多不可能實現的這個擔保,還有這些保證,一些遠景,例如說埃及他們這個聯盟。
144.753	169.676	或是說像巴比倫這個聯盟,他不斷的吹捧嘻嘻家,拍馬屁,讓他飄飄欲仙,忘記自己是誰。上帝要這個南國猶大,不要跟這些結盟,而要跟上帝謹守彼此的守約之愛。所以呢,在第四十章第一節,先來換上帝派出祂的使者,
170.623	198.941	要來對耶路撒冷說話說什麼話呢?說的是安慰的話因為在第39章的結尾以賽亞宣告了一個審判就是耶路撒冷有一天要滅亡在巴比倫的手中因此整個以賽亞領受啟示的眼光已經到了很後面了他已經看見了巴比倫要在主前586年滅了耶路撒冷但他更看見了
199.718	217.526	七十年之後,上帝祂的救恩要連到這些百姓,使他們貝魯七十年可以從貝魯之地歸回。因此呢,就有這個安慰的訊息。第二節我們看見,祂說要對耶路撒冷說安慰的話。
218.439	246.802	說安慰的話,它的原文其實是,在這邊是,要對耶路撒冷的心來說話。這讓我們想到在路德記2章13節裡面,伯阿斯對這個路德,對他的心來說話。在這個和合本裡面也是翻譯成說安慰的話。上帝呢,對這個耶路撒冷,對他的心來說話。呵護他,保護他,使他的安慰。
