start	end	text
3.916	33.21	弟兄姊妹平安，我們一起來思想以賽亞書第32章1到8節我們現在來到以賽亞書8個大段落裡面第5個段落28章到39章它的主題是掌管歷史的主為什麼這樣說呢?因為在這個段落裡面主要都是集中在主前701年的前後這段時間主要是這個先知以賽亞不斷在勸南國的國王西西迦以及他的百姓
34.65	61.085	不要跟這個巴比倫這邊要求的國際聯盟眉來眼去。更不要一直派使者到埃及去,另外一個國際聯盟,不斷的去尋求幫助。要記得,北國跟雅蘭的前車之鑑。北國跟雅蘭,他們自己組成一個國際聯盟,拉攏耶路撒冷。特別是這個北國以色列,
61.647	89.667	他們覺得這個耶和華的拯救,緩不濟急,如同西羅亞緩流的水,太慢。所以他們最後怎麼樣?不依靠神,結果結局就是滅亡。因此我們就看見,在這一個第五個段落裡面,主要是繞著祖前701年,後來會發生亞述王西拿濟利,來攻打南國猶大,幾乎把南國滅了。
90.486	113.9	只剩下耶路撒冷城還沒有被攻陷而在這一段歷史的前後特別是在之前這個南國猶大都不來依靠神都在尋求外面的幫助因此以賽亞對他有很多的提醒跟勸告那看來以賽亞他的勸告常常不被聽因此他也覺得非常的無奈上帝就安慰他
114.838	143.247	上帝啟示祂有一天當真正合乎神心意的彌賽亞君王被興起的時候整個國家會改變治理團隊也會耳目一新社會風氣也會被翻轉我們就來看一下第32章第一節看啊必有一王憑公義行政必有首領首領是附屬代表王下面的執政團隊要藉著公平來掌權
144.087	173.517	代表現在以色列所面對的南國猶大既不公義也不公平國王及其家王看起來也還沒有完全的要來依靠耶和華而執政團隊呢也是讓以色列頻頻搖頭第二節說必有一人必有一人也可以翻譯成每個人那兩種翻譯我覺得都可以那必有一人指的就是那一位
173.882	202.009	彌賽亞君王而每個人指的就是彌賽亞君王下面這一些耳目一新不再一樣的執政團隊的領袖們必有一人或是每個人他們都要向避難所、避風所、躲避暴風以及避暴雨的隱密處當暴風跟暴雨來的時候你如果在曠野找不到一個隱密處你就真的很辛苦了
202.585	231.558	但是當上帝興起彌賽亞君王簽字來治理他的國度的時候彌賽亞君王也會挑選合他心意的人才來作為治理的團隊不論是在國家、教會、職場、家庭裡面我們都需要耶穌基督來挑選敬畏祂的團隊來治理家庭、教會、國家、職場和社會
232.91	261.31	他們又像河流在乾旱之地,像大磐石的影子在疲乏之地。乾旱之地、疲乏之地講的都是非常炎熱的曠野。而在這曠野沒有遮蔽的地方,那個炎熱一上升的時候會熱死人的。很像在二十五章的四節到五節的時候,講到說有一天彌賽亞君王來治理他的國度的時候,他會讓炎熱
262.329	284.084	被衰退下去。他親自成為百姓的遮獵日的避難所。因此在這邊講到說在最乾旱的曠野公益的尼賽亞君王以及他所揀選的這些領袖團隊要向河流、要向大磐石的影子
284.77	311.193	來讓人免去炎熱的這樣的一個痛苦。第三節,那能看的人,眼不再昏迷。能聽的人,耳必得聽聞。貌思人的心,貌思就是指做事很急躁。貌思人的心,必明白知識。結巴人的舌頭,代表他原本的語言表達能力很不佳。
311.869	340.175	必說話通快。什麼意思呢?這邊告訴我們說當尼賽亞親自來治理他的國度也包含上帝親自來治理我們的家、我們的教會我們的職場、我們的國家的時候一切都會改觀那以前看不懂、聽不明白不能明白上帝心意的通通要被改變帶來耳目一新
341.015	363.942	第五節,愚蠻人不再稱為高明,吝嗇人不再稱為大方。當這個國家或家庭或教會職場混亂的時候,沒有一個好的領袖,沒有耳目一新的文化跟執政方向的時候,所有都是亂七八糟,所有的價值觀也都被顛倒。
365.418	394.886	愚昧的人竟然被稱為高明以前吼!吝嗇人竟然被尊敬稱為大方的人吼!這都是很荒謬的!第六節因為愚蠻人必說愚蠻話心裡想作孽慣行褻瀆的事說錯謬的話攻擊耶和華當人驕傲自高自大的時候一些沒有大腦的話他都可以隨便說出來甚至高到一個地步眼目中無神
395.486	418.754	口中也無神,使飢餓的人無食可吃,使口渴的人無水可喝。當不對的人,驕傲自大愚昧的人,坐在這個領袖或是主管的位置上的時候,哇,那真是災難的開始。被他帶領的人,飢餓也無食物可吃,口渴也沒有水可以喝。
419.582	449.125	第七節令色人所用的法字是惡的他圖謀惡計用謊言毀昧謙卑人窮乏人講公理的時候他也是這樣行當這些不對的人站在他們不該站的位置上他們不是稱職的領袖的時候他所用的方法都是錯的所用的計謀都是邪惡的他所圖謀的都是欺壓良善讓罪惡可以滔天
450.247	477.667	那這種情形之下,我們真的是要好好來禱告神。不知道你現在你自己的家、職場、教會,或是國家社會,是不是也面臨這樣的情形。我們要來禱告,懇求主,真的是興起合祂心意的人,來治理。但如果,神祂要做的事情,不是興起一批新的人,而是更新裡面原本的人,使他悔改、敬畏神。
478.319	497.161	祂就必得聰明智慧,就能夠與神同工,一起來治理。第八節,高明人,高明人是指的高貴或是尊貴,品格高貴的人,卻謀高明的事,在高明的事上,祂也必永存。神呢,會揀選那些
497.79	526.774	尊貴的心理正直的心裡面單純信靠可慕神的人唯有祂所做的事會存到永遠而其他這些都如過眼雲煙祂失敗之後也不蒙紀念不蒙神的紀念也不蒙人的紀念我們一起來禱告主求禰興起發光主求禰來治理我們的國家教會家庭
527.415	550.476	職場、學校、媒體、經濟、政治各方面。我們懇求主在各個地方興起發光。主啊!興起那合適你的人、忠心良善的人、有見識的人、遵行神旨意的人來做治理的工作。主啊!不要叫這飢餓的人沒有食物可以吃。
551.135	568.326	口葛的人沒有水可以喝。因此懇求主在每一個地方親自掌權做王。也親自興起禰忠心的僕人使女與禰一起同工。謝謝主。聽我們同心合一的禱告。奉主耶穌基督的名。阿們。願神賜福大家。
