start	end	text
3.439	25.981	弟兄姊妹平安，我們一起來思想以賽亞書第62章。我們繼續來思考什麼是耶和華眼中以及他口中所應許給我們的真正的復興。62章第一節。我因喜安必不靜默,為耶和華必不犧牲,直到他的公義如光輝發出,他的救恩如明燈發亮。
27.978	52.911	前面兩章60跟61章談到上帝要使用祂的彌賽亞僕人來帶領所有願意走上帝的路走這種內在的復興所要見證到所要見證出的外在的復興這種道路的耶和華的僕人們上帝給他們的應許是何等的大何等的榮耀
53.916	82.656	他們將要看見神是在地上調度萬有的。他們要看見世界上所有的人才跟資源神會把他們調度進上帝自己的計畫跟榮耀的國度裡面。但是絕對不是為了要滿足耶和華僕人們的私慾。因此在第61章也特別談到上帝應許那位耶和華的僕人那位以馬內力的君王就是那位
83.08	98.25	受膏的僕人。這位受膏,受膏者,德西布萊文的翻譯就是彌賽亞。因此彌賽亞就是受膏者。這位彌賽亞僕人,受膏者僕人,他帶領耶和華的眾僕人們,
98.916	127.946	要將上帝的聖靈以及上帝的聖言澆灌、醫治、釋放不僅是以色列人而且是世界上萬國萬民的人使他們從各樣的貧窮、受壓制、監牢還有受傷害裡面完全被上帝釋放、醫治使他們得著自由不再做魔鬼、罪惡、死亡的奴隸然後全地都要復興
129.07	143.5	那我們就繼續來看第62章第一節祂自己說所以呢領受這些寶貴應許的耶和華的僕人們非常的興奮他們已經被神提醒了不要去
144.497	163.699	努力的去經營那些外在的復興,因為之前你們會國破家亡,被擄到巴比倫。就是因為你們只在乎外面的復興,政治、軍事、外交、經濟,甚至是宗教。那你們好不容易被擄歸回了,怎麼還在追尋這些東西呢?
164.514	184.545	因此在這邊就談到這些耶華的僕人們被提醒之後他們希望看見的是真正的復興希望世界上有更多的耶華的僕人還有耶穌基督的門徒們可以被神復興起來因此領受這個信息之後他們就不靜默
185.589	211.569	不犧牲。拼命的呼籲。拼命的禱告。拼命的跟別人分享。神也透過他們。不斷的。讓神的靈。神的話語。運行到更多人的身上。要他們這些神的僕人們。非常熱心。他們要一直努力到。只等到。他的公義。就是耶路撒冷的公義。神國度的公義。如光輝發出。
212.637	228.219	祂的救恩如明燈發亮,要直到那一天整個實現為止,耶和華的僕人們才會停止發聲,才會停止禱告跟呼籲。第二節,列國必見禰的公義。
228.746	257.674	你這邊指的就是神的聖城或是神的百姓們。列國必看見禰的公義。列王必見禰的榮耀。禰必得新名的稱呼,是耶和華親口所起的。上帝要徹底改變祂的國度的百姓。上帝要徹底改變復興祂的僕人們。以至於連列國、列王他們都要看見他們這些耶和華的僕人們真的不一樣了。
258.234	285.944	以至於,我們在那時候,配得起上帝給我們改的新的名字。在聖經裡面,名字就代表上帝給這個人的應許。第三節,你在耶和華的手中,要作為華冠。這邊的華冠呢,就是另外一個字。不是六十一章所出現的華冠,那個果頭巾。這邊的華冠就是王冠。在女神的掌上必坐免流。
286.544	303.198	緬劉他的翻譯其實也是另外一種果頭巾或是這個頭上的裝飾那這邊指的是這個國王的王冠上面的裝飾品誰是耶和華上帝這位真正君王的
303.814	319.675	王冠以及他王冠上面美麗的裝飾品就是這一些有公義、有救恩、有榮耀在他們身上完全彰顯出來的耶和華的僕人們。哇!感謝神!
320.623	347.181	所以你必不再稱為撇棄的,你的地也不再被稱為荒涼的,你卻要被稱為我所喜悅的,你的地也必稱為有夫之婦,就是上帝所迎娶的新婦,因為你之前被棄神,所以如同沒有丈夫的婦人。因為耶和華喜悅你,你的地也必歸他。
347.841	366.342	非常的感謝神,實至名歸。因此呢,這邊讓我們看見,就是上帝真的要復興那些願意跟隨祂的僕人們,以及所建立的國度,要真的是名實相符。
367.381	393.352	因此耶和華的僕人們就非常熱烈的盼望那一天可以來到而他們這一生就是完全的擺上在這樣的禱告在這樣的傳福音在這樣的施行拯救在這樣的作見證的行列裡面第五節少年人怎樣娶處女他的重名也要照樣娶你新郎怎樣喜悅新婦你的神也照樣喜悅你
394.275	421.308	這邊講到說好像那個窈窕淑女君子好求那一樣就是說我們已經被上帝改變成為一個非常討上帝喜悅的一個聖結的新娘所以我們的神要來迎娶我們代表我們的外面跟裡面被神真正復興了完全不一樣第六節耶路撒冷啊我在禰城上設立守望的
421.817	448.146	祂們晝夜必不靜默,呼籲耶和華的,你們不要歇息。哇!第六節。以賽亞向這些神將要復興的這些僕人們喊話。那當然也是那位受膏者僕人對這些僕人們喊話。晝夜不要停止我們對神的呼籲、我們的禱告。我們要熱烈的投入我們的侍奉。
449.633	473.441	直到我們看見耶和華所應許那一天祂的國整個被改變祂的百姓整個被復興的那一天榮耀的來到為止第七節也不要使祂歇息祂指的就是上帝就是說耶和華的僕人們啊你們是守望者啊啊你們要奏樂呼籲耶和華你們不要休息啊
474.121	500.534	你們不要靜默啊。你們要不斷的傳揚上帝所賜給我們的全地的這美好的信息。透過我們這樣不止息的投入服事、委身。神祂也不會休息。所以也不要使祂,只能就是耶和華歇息。只等到祂建立耶路撒冷。使耶路撒冷在地上成為怎麼樣?可讚美的。
501.254	516.319	第八節耶和華指著自己的右手右手代表有能力的那隻手和大人的膀臂啟示說我必不再將你的五穀給你的仇敵做食物外邦人也不再喝你勞碌得來的新酒
517.79	538.21	為什麼以前神會將百姓所耕種的五穀給仇敵做食物,把他們勞碌所得到的新酒讓仇敵喝去了呢?因為他們以前是悖逆神的,因此神就把賜給他們的祝福和豐盛轉給他的敵人。
539.343	568.499	第九節,唯有那收割的藥吃並讚美耶和華,那劇烈的要在我聖所的院內喝。感謝主,現在神要讓這些復興的百姓們,吃喝上帝命定給他們的福分。第十節,你們當從門經過經過,預備百姓的路,修築修築大道,撿去石頭,為萬民樹立大旗。
568.899	583.18	感謝神,神要祂的這些僕人們、百姓們,要他們穿越經過聖城的大門,並且修築大道,為萬民樹立大旗,
584.121	611.898	呼召、歡呼,萬國萬民都進到上帝的救恩之城。十一節看,耶和華曾宣告到地籍,向喜安的居民說,你的拯救者來到,祂的賞賜在祂那裡,祂的報應在祂面前。人必稱他們為聖民,為耶和華的庶民,你也必稱為被眷顧、不撇棄的城。
613.2	642.955	十一節說道上帝向世人宣告一件事宣告的範圍直到地級祂也要祂的百姓向世人豎起大旗呼召他們進到這冥時相扶的救恩之城以前是冥時不服啊被稱為上帝的百姓卻是作惡的冥因此呢到那日呢
643.404	667.751	習安會不一樣。因為呢,他們這個是名實相符,真的是聖民,真的是庶民,真的是被眷顧,真的是永遠不被撇棄的城。而這個過程是怎麼得來的?因為他們親自經歷了上帝的報應,也親自經歷了上帝的賞賜。上帝祂公義的綁臂,
668.404	681.867	跟救贖的綁臂先施行在祂自己的僕人們身上以至於他們被神帶回來煉敬他們復興他們以至於他們可以
682.688	707.955	承擔起這樣的使命,把大旗樹立起來,搖動,呼召萬國萬民,也像這些僕人們一樣,經歷神公義的審判,以及經歷神慈愛的救贖,一起進來這永不被撇棄的上帝的城。我們一起低頭來禱告。謝謝主,謝謝主在我們身上的工作。
708.882	738.304	主啊,之前我們跟世人一樣不認識禰,得罪神,死在罪惡毀滅之中。但是主,禰竟然這樣的愛我們,呼召我們來到禰的救恩面前。謝謝主,恢復了我們這些軟弱的僕人,復興了我們。主,我們願意投入禰彌賽亞僕人的行列。主啊,禰彌賽亞的僕人,主啊,真的是呼召我們成為一個守望者,投入我們的生命,
738.797	749.569	敬到禰自己的救恩裡面。我們晝夜不停奉獻我們一生來投入這樣的呼召。奉主耶穌的名禱告。阿們。願神賜福大家。
