start	end	text
3.695	30.473	弟兄姊妹平安，我們一起來思想以賽亞書第65章17節到最後基本上以賽亞書的最後四章63、64、65、66這四章都是在講最後的審判以及最後的拯救因此每一章裡面都會談到上帝最後的審判是一個公義憤怒的審判有罪惡祂必定審判
31.51	58.861	但同時呢也會講到上帝對那些願意悔改、歸向祂並且一起和祂在歷史裡面見證上帝是公義的神跟慈愛的主的這些耶和華的僕人們祂們的結局是永遠在神面前蒙福與神同住那因此呢在我們這個65章也是一樣65章的上半段
59.445	85.721	也同樣提到這兩種人的結局不一樣。從13節以後,他提到第一種人是耶和華的僕人們。他們必得吃、必得喝、必得歡喜快樂。但另外一種人呢,就是這些不願意悔改的惡人。他們必定飢餓、必定乾渴、必定蒙羞哀哭。15節也告訴我們說,
86.425	112.225	這些惡人最後的結局就是被咒詛和死亡而這些耶和華的僕人他們的結局上帝要給他們取新的名字代表他們要成為新的人類進到上帝美好永恆的祝福裡面十六節也談到在這個地上這個大地也要更新
112.892	129.914	在這個新的大地上,耶和華的僕人們,他們這一生為自己所經營的人生,都是從神那邊得著上帝祝福的人生。而他們所敬拜的神,是那位真實的神,
130.657	153.549	真實的神的原文是阿們的神也就是說這是為現實的神神必永遠以現實恩慈來對待祂的這一些心愛的僕人們而從前的患難上帝也已經都忘記了不再紀唸了從前的患難是指著以前我們
154.121	181.112	犯罪被神管教的時候,所經歷了許多的患難。這一切都已經過去了,因為罪必不再作我們的主,神才是我們永遠的君王。因此呢,接下來65章的下半段,從17節開始到最後,傳統上把它稱呼為一首新天新地的一個宣告。我們看第17節,
182.108	207.499	看啊,我造新天新地,從前的事不再被紀念,也不再追想。我們如果還記得在之前24章到27章的這個段落裡面,它的主題是耶和華是審判全地的主。那邊我們看到全地和天上的邪惡力量結盟。
208.251	236.926	成為一個把神排除在外的一個結盟的力量這些悖逆神的力量自我中心的力量將被神來換掉如今是一個神重新創造的新天跟新地天跟地再一次在神的心意裡面連結起來但祂們不會再把神排除以外祂們是要連結起來之後祂們是要與神結盟
237.79	266.202	所以呢,從前天跟地,還有天跟地裡面的這一些不討神喜悅的惡事,如今神都不再紀念,也不再追想,一切都變成新的了。18節,你們當因我所創造的,永遠歡喜快樂。因我造耶路撒冷為人所喜,造其中的居民為人所樂。18節談到人跟神,
266.783	296.498	都要為這新造的人類還有這新造的世界歡喜快樂。上一節17節談到新天新地18節談到新的城耶路撒冷我們之前一樣在24章到27章裡面看見上帝用這個邪惡的悖逆的城來代表不與祂結盟的犯罪的人類而18節這邊讓我們看見神要重新建造一個城
297.125	320.855	叫做耶路撒冷。在裡面,耶路撒冷的人都歡喜快樂。他們也以自己這樣被神更新而向神獻上感謝。人與神都一同歡喜快樂。19節,我必因耶路撒冷歡喜,因我的百姓快樂,其中必不再聽見哭泣的聲音和哀嚎的聲音。
322.295	348.773	在以賽亞書裡面哭泣跟哀嚎通常代表著百姓因為犯罪而被神管教在這個管教裡面他們經歷到驚嚇害怕甚至恐懼他們會滅亡因此在這個罪裡面他們是沒有安全感的他們跟神的關係是完全破壞的所以呢充滿了哭泣哀嚎跟絕望但是呢
349.224	368.69	新天新地裡面的新耶路撒冷城,不再有罪惡,人也不會被罪惡所擄去。所以當然再也沒有在罪惡還有被管教當中的哭泣與哀嚎的聲音。二十節,其中必沒有數日妖王的嬰孩,
370.009	396.284	二十節是一種比喻。其實我們都知道在新天新地裡面再也沒有死亡了。因為死亡是由犯罪所引起的。在神新天新地裡面
397.176	426.751	再也不會有人犯罪了。因此再也不會有死亡了。所以祂這是一個比喻。就是說,如果有人是一百歲死的話,那不正常。他不過在新天新地裡面,在永遠與神同住裡面,他算是一個孩童。而有一個活到一百歲而死的罪人,算是被咒詛的。這是一種比喻。其實沒有人在那邊會犯罪。
427.346	455.761	所以沒有人在那邊會被咒詛。親愛的弟兄姊妹那真是一個非常寶貴的應許。我們將不再被罪試探。也不再被罪所挾制。那是一個何等有榮耀的時刻。那也是一個何等感謝上帝的時刻。二十一節他們要建造房屋自己居住栽種葡萄園吃其中的果子。
456.817	482.135	他們建造的,別人不得住。他們栽種的,別人不得吃。因為我民的日子,必像樹木的日子。我選民親手勞碌得來的,必長久享用。二十一節這邊是跟生命記第三十章二十八節在舊約那裡他們在以巴路山上
482.619	512.368	宣告,如果我們背棄了上帝,我們偏行幾路,不走神的正道,那他們就會在以巴路山上所宣告的咒詛,就會應驗在百姓的身上。而那個咒詛就包含了建造房屋,卻是給別人居住,栽種葡萄園,卻是給別人吃其中的果子。但如今在新天新地裡面,上帝已經審判了一切的罪惡,
512.961	536.143	也審判了一切的罪人,百姓因著上帝極大的恩典跟憐憫,永遠與神同住,再也沒有犯罪,再也沒有罪的審判,自然沒有這些罪的咒詛。因此,在新天新地裡面,我們一切所所做的,都為我們自己所領受的耶和華永遠的福而效力。
