start	end	text
3.814	26.949	弟兄姊妹平安，我們一起來思想以賽亞書第29章15節到最後我們現在在以賽亞書的八個段落裡面的第五個段落在28章到39章這12章的篇幅裡面呢我們的主題是掌管歷史的主主要在講什麼呢?以賽亞不斷在勸戒南國的百姓以及南國的國王西西加王
27.739	54.609	不要去跟埃及結盟也不要去跟巴比倫結盟不然會步入北國的後塵北國呢他就是選擇跟雅蘭結盟然後要強迫南國伊路撒冷加入他們的聯盟一起對抗亞述那因為北國嫌棄這個不喜悅耶和華的救恩覺得他緩不濟急
55.503	78.002	如同西洛亞緩流的水,緩不濟急。因此呢,神就任憑祂去跟雅蘭結盟,最後就亡於雅數之手。我們繼續來看在這29章的下半段。那在看29章下半段之前,回想一下29章的上半段。這邊提到說,愛,第一節,愛就是禍災。
79.189	108.603	禍災誰有禍呢?就是亞利伊勒有禍了。亞利伊勒指的就是耶路撒冷。亞利伊勒的意思指的就是上帝的祭壇。因此,二十九章的上半段,上帝透過先知以賽亞,不斷的提醒南國,不要以為你一直的獻祭,不要以為你一直守節祈,甚至不要一直以為你有在誦讀律法書,誦讀聖經,你就沒事了。
109.445	137.936	你們如果只是嘴唇親近我心裡面卻遠離我那你們不過是領受人的吩咐而不知道為什麼神吩咐你們要獻祭、守節旗或是讀律法書如果只是把它當作是從人來的吩咐而不是從神來的吩咐如果是從神來的吩咐你們就單純的去單純的敬畏神去遵行祂
138.848	164.595	但如果是從人來的吩咐,你們只不過就參考參考而已。我們就繼續往下看第15節。禍災,這是第三個禍災。我們講從28章到35章有六個禍災,這是第三個禍災。禍災,那些像耶和華深藏謀略的,又在暗中行事的,說,誰看見我們呢?誰知道我們呢?
165.503	182.282	你們可把事顛倒了﹔豈可看窯匠如泥嗎?被製作的物﹔豈可論製作物的說﹔他沒有製作我﹔或是被創造的物﹔論造物的說﹔他沒有聰明。
183.592	208.024	15章這邊就繼續講耶路撒冷裡面這些自以為有智慧有聰明的人他們表面上看起來很敬畏神心裡面向神深藏謀略暗中行事以為神不知道他心裡面在藏什麼詭計他們就是在13節以賽亞所譴責的
208.916	230.471	用嘴唇親近我,心裡面卻遠離我的人。而以撒亞在這邊,在第16節,就責備他們說,你們把事情看顛倒了。你們是姚將所製作出來的器皿,而你們竟然敢議論姚將說,
231.408	259.877	祂沒有製作我。你們是被創造的竟然敢議論創造主說祂沒有聰明上帝這位創造主沒有聰明我們自己比較聰明十七節尼巴嫩變為肥田肥田看如樹林不是隻有一點點時候嗎?尼巴嫩指的就是這個香柏樹
260.538	268.764	這個未經開墾的樹林要變成豐收的肥沃的肥田
279.855	308.906	那是不知道要經過人多少的苦心的經營多少人的智慧、聰明去投入還要遇到很幸運的風調雨順沒有蟲或是天然的災害的侵擾才能夠成為肥田有好的收成這是經過很多人的計謀、智慧、知識刻意去營造的而且還不一定可以營造的成功的
309.616	327.059	但是以賽亞這邊說這個在上帝的眼中在上帝的作為裡面只是怎麼樣需要一點點的時間就能夠成就了而人苦心急急盈盈去想要成就還不一定可以成就
327.841	354.157	我們還記得在二十九章的上半段第五節裡面講到說那些要吞吃耶路撒冷的仇敵他們寢客之間忽然之間耶和華就要拜訪祂、審判祂上帝的救恩在倚靠祂的人來講忽然之間就要臨到因此十七節這邊講說什麼就是說當上帝臨到的時候祂審判
355.06	378.053	仇敵也是忽然降臨。拯救百姓也是忽然臨到。上帝一出手,就知有沒有。而人苦心要將樹林變成肥田,做了很多努力,還不一定能夠成就。但上帝施行祂奇妙又奇妙的事的時候,轉眼之間就會成就。
378.985	407.789	十八節那時龍子必聽見這書上的話蝦子的眼必從迷濛黑暗中得以看見謙卑人必因耶和華增添歡喜人間貧窮的必因以色列的聖者快樂自己承認自己是龍子蝦子的謙卑的貧窮的他們反而會看得到上帝奇妙的作為反而會聽見
408.507	435.397	這個律法書上所應許的救恩。而二十節告訴我們,因為強暴人已歸無有,洩漫人已經滅絕,一切找機會作孽的都被剪除,他們在徵訟的事情上,定無罪的為有罪,為城門口責備人的設下了網羅,用虛無的事,
436.544	465.113	趨往一人。這邊讓我們看見﹐而那些自高自大﹐自以為有聰明的人﹐他們最後的結局﹐就是滅絕﹐被剪除。他們在很多的事情上﹐多行不義﹐必自斃。而18節﹐19節﹐反而告訴我們﹐那謙卑願意依靠神的人﹐看起來承認自己是瞎子聾子的人﹐反而要看見上帝﹐所應許的﹐要成就的奇妙又奇妙的事。
465.947	472.176	二十二節所以就屬雅伯拉罕的耶和華論雅各加如此說雅各加指的就是以色列
473.814	499.864	雅各必不再蒙羞,面容也不至變色。變色意思是臉面蒼白、害怕、羞愧。但他看見祂的眾子,就是我所的工作在他那裡。他們必尊我的名為聖,必尊雅各的聖者為聖,必敬畏以色列的神。這邊引用到《創世紀》裡面的典故在《創世紀》48章11節
501.084	513.788	雅各對他的兒子約瑟說,我想不到還能夠再看得見你,而且還可以看到你的兒子。然後呢,雅各就為約瑟的兒子,
514.753	538.651	來祝福。這邊就是在講說,雅各從來沒有想過他還可以看得到他的兒子以及他的孫子,他的後代。但是呢,神就是祝福臨到雅各,使他可以看見他的後一。因此呢,雅各就可以為他的後一來祝福。這邊也是一樣,耶路撒冷好像被仇敵圍困。
539.241	560.596	但艱辛倚靠神的人,他們會如同龍子、蝦子、貧窮人、謙卑人。他們要看見神的救恩忽然臨到,使他們就必因以色列的聖者而快樂。他們不再羞愧,不再臉色發白,他必看見神拯救他,以至於他可以看見他的眾子。
561.374	576.996	祂看見祂的眾子是神手中的工作,祂們的眾子,祂們的後裔也必遵從耶和華的名,是以色列的聖者。二十四節,心中迷糊的必得明白,發怨言的必受訓悔。
577.534	591.316	以前這些迷糊的,如今受教,就不再迷糊。以前發怨言的,如今經歷到神的救恩,就敬畏神,不敢再發怨言。我們一起低頭來禱告。謝謝主。
592.585	619.108	主啊!很多時候我們一生急急盈盈。主啊!想要去成就很多的事。我們不來與禰結盟。我們與仇敵結盟。與你不喜歡的價值觀、思想來結盟。用你不喜歡做人做事的方式來急急盈盈。主啊!結果是一場空。是失敗。主啊!你是本來就很樂意來祝福我們的神。
619.872	648.995	主,因此禰祝福的時候,禰施行拯救的時候,主啊,就如同今天經文說的,禮巴嫩便為肥田,而肥田看如樹林,不是隻有一點點的時候嗎?主,當禰願意施行奇妙的救恩和祝福在我們身上的時候,主轉眼之間就會成就,會領導,勝過我們靠自己與亞述、埃及、巴比倫他們來結盟,
649.497	668.992	主啊!真的是到頭來一場空求主讓我們永遠一顆敬畏神的心以耶和華為樂我們必看見我們的眾子我們的後代也要以神為樂謝謝主聽我們的禱告奉耶穌基督的名阿們願神賜福大家
