start	end	text
3.916	29.395	弟兄姊妹平安，我們一起來思想以色列書第47章。以色列書從第40章到第48章這個段落裡面,它談到上帝是一位創造天地的主宰。上帝的創造原本是美好的,但是人類在裡面不斷的犯罪,惹動上帝的憤怒,破壞了上帝的創造。因此呢,上帝在人類的歷史裡面,祂要來掌權做王。
30.213	54.591	祂要透過兩件事情。第一,審判罪惡。第二個,祂憐憫救贖。因此呢,要做到這兩件事情,祂需要有一些祂的器皿或是祂的僕人來執行或是來見證上帝在歷史中藉由審判罪惡和憐憫救贖來恢復上帝祂的創造。
55.947	64.838	第一個他所遣選的就是以色列,被稱為耶和華的僕人。但很不幸的,這個僕人又聾又瞎,不斷的悖逆,
65.708	89.333	最後呢,上帝還需要興起別的器皿來管教以色列。祂先興起了亞述,但亞述呢,祂也驕傲之大起來。所以神又再興起巴比倫來懲罰管教亞述,也來管教南國猶大。
90.486	113.273	因此我們繼續來看第47章對於巴比倫的責備和審判。因為巴比倫後來他也跟亞樹一樣驕傲自大起來。這些都是失敗的僕人或失敗的器皿。因此在40章開始會講到上帝有一個預備一個合他心意的彌賽亞僕人。
114.258	141.204	唯有祂能夠完全來滿足上帝的心意也唯有祂能夠來執行跟見證上帝公義的審判以及上帝慈愛的救贖第47章第一節巴比倫的處女下來坐在塵埃迦勒底的閨女沒有寶座要坐在地上因為妳不再稱為柔弱嬌嫩的
142.261	167.027	上帝呢,要把巴比倫從祂驕傲的寶座上拉下來,叫祂坐在地上,坐在塵埃、塵土的上面。祂也不再是尊貴的、嬌嫩的處女或閨女。上帝要罰祂,罰祂做什麼呢?第二節,要用墨,那個推墨,那個石墨,去磨面,讓祂成為女奴,奴隸。
169.565	197.484	然後呢,要接去帕子,要把原本他臉上的面紗摘掉,脫去長衣,露出腿,然後來渡河。甚至你的下體必被露出,你的醜陋必被看見。我要報仇,誰也不寬容。巴比倫他驕傲自大,然後呢,上帝就來報仇,來審判他。上帝公義的憤怒,
198.2	227.008	彰顯的時候,誰也站立不住。第四節,我們救贖主的名是萬君之耶和華,以色列的聖者。這邊講到上帝要報仇,特別是要為祂的僕人以色列來報仇。上帝是以色列的救贖主,是大有能力的萬君之耶和華,是與以色列立約的聖者。第五節,迦勒底的閨女,
228.063	256.134	你要默然靜坐,進入黑暗。上帝吩咐迦勒底,其實迦勒底就是巴比倫。讓祂給我安靜,不準出聲。坐在黑暗中,接受審判跟懲罰。因為你不再稱為列國的祖母。祖母就是王后。你不再稱為是列邦列國的王后。我向我的百姓發怒,使我的產業被褻瀆。
257.381	283.229	將他們交在禰的手中,禰毫不憐憫他們,把極重的惡加在老年人身上。第二節談到,上帝原本是要透過巴比倫來管教驕傲的南國。因此呢,這是上帝在管教祂的小孩,祂向祂的百姓發怒,上帝把祂自己的產業,
283.968	310.735	就是以色列,因為以色列是屬於祂的。暫時容忍,讓他們被交在巴比倫的手中,讓巴比倫懲罰他們。但想不到呢,巴比倫他們毫不憐憫。上帝的心意只是要管教以色列,但是巴比倫的心意是要虐待毀滅上帝的百姓。祂把極重的惡,
311.596	325.691	惡就是架在動物、牛、馬的脖子上,要來命令他們拉車、做苦工。把極重的惡架在老年人身上,
326.237	343.775	老年人怎麼受得了?代表說,巴比倫他們是毫無憐憫。第七節,你自己說,我必永為祖母。祖母就是王后。意思說,祂自己宣稱,自己也相信,祂永遠要做列國的王后。
345.333	363.418	所以呢,你不將這事放在心上,也不思想這事的結局。因為他太驕傲了,所以從來沒有去想過,他做得這麼過分,難道上帝還會睜眼,然後呢,不管這一切,上帝還會容許他這樣下去嗎?第八節,
364.241	375.798	你這專好豔樂、安然居住的,現在當聽這話。他們要開始被審判了。你心中說,唯有我,除我以外,再沒有別的。
376.596	402.505	這句話是跟上一章在第46章的時候的一個諷刺因為在第46章裡面第21節、22節上帝不斷的說除了我以外再沒有神除了我以外再沒有別的神所以在這一章47章裡面是在怎麼樣對比巴比倫的驕傲
403.131	431.96	巴比倫把自己當作神一樣,他也學神來說,唯有我,然後除我以外,再沒有別的。他甚至說,我必不寡居,就是當寡婦,也不遭上子之勢。也就是說,他不會失敗,他也不會子孫都死光光,以至於國位斷絕。第九節,哪知?有時候人啊,驕傲自大,
433.012	461.176	多行不義。認為神也都沒有審判他,老天也都瞎眼。但是呢,就在那剎那之間,在你意想不到的時候,上帝公義的審判,忽然就降臨。第九節,哪知,上子寡居這兩件事,在一日轉眼之間,必臨到你。正在你多行邪術,廣施符咒的時候,這兩件事,
461.852	486.967	必然必全然臨到禰的身上。經文說在你沒有辦法防備的時候上帝的憤怒、審判就忽然臨到所以那時候你再繼續的想使用法術還有咒語基本上就是像上一章46章所說的想要依靠彼勒想要依靠拿撥這些偶像
487.568	512.159	的力量來解決耶和華對你的攻擊,那是沒有用的。第十節,你素來倚仗自己的惡行說,無人看見我。他就認為說,沒有人看見他行惡。什麼意思?就是說,我橫行霸道,我作惡多端,也沒有人制裁我。
512.892	520.645	你的智慧聰明使你偏邪,並且你心裡說,唯有我,除我以外,再沒有別的。
521.323	548.585	聰明反被聰明誤。聰明智慧使人驕傲自大,自以為神。最終,就在忽然之間,上帝的審判全然降臨。十一節,因此禍患要臨到你身。你不知何時發現災害落在你身上,你也不能除掉。所不知道的毀滅也必忽然臨到你身。十二節,站起來吧!
549.206	565.459	用你從多年勞神施行的符咒,和你許多的邪術,或者可得益處,或者可得強盛。十二節,耶和華吩咐他,站起來吧。他原文的意思就是說,
566.63	594.449	你就繼續啊。意思就是說,你就繼續啊。繼續什麼?繼續當你在被耶和華公義審判的時候,你不願意選擇悔改,謙卑悔改。你所選擇的是繼續用你從你幼年,從你以前你就倚靠的這些偶像的勢力,倚靠這些符咒、邪術,你認為就是這些東西可以幫你脫離上帝公義列入的審判。
594.889	620.118	或者可得早益處。或者可以怎麼樣得強盛。強盛這個字呢,它原文是恐懼戰鬥。也就是說,你以為當上帝要來攻擊你的時候,你還可以使用你過去自以為可以躲得過上帝的審判的那些方法,來使你怎麼樣得早益處嗎?可能應該是得不到。
620.794	638.206	而你會得到的應該是恐懼戰鬥。強盛這個字原文是恐懼戰鬥。十三節你愁話太多以致疲倦。這邊講的愁話太多指的是他不斷的不悔改來反省然後自卑認罪
639.343	665.666	歸向神。然後呢,反而是用各種祂認為的挽救方法,想要來挽救自己,有這些策劃。其實你發現跟誰很像?跟以賽亞書不斷在責備的南國、猶大、伊路撒冷很像。他們就是常常不來依靠神。就是用自己的方法,要到處去結盟,到處去找幫助。但就是不願意跟神結盟,不願意找神的幫助。
666.186	695.407	巴比倫也是一樣。大禍臨頭的時候,不用好好悔改,回到神的面前,低頭認罪。反而是怎麼樣?繼續去找各種,跟鬼神,跟偶像,跟邪術,結盟的方式,要來拯救自己。祂說,讓那些觀天象的,看星球的,在月朔說預言的,都站起來。讓他們來幫你。救你脫離所要臨到你的事。他們要像,
696.323	717.763	他們那些行邪術的拜偶像的你就讓他們來幫你吧但是你會發現他們自身都難保耶和華的憤怒像烈火要燒出來我們之前在二十九章裡面就講到耶和華
718.558	732.624	他說耶路撒冷是祂祭壇上的火爐。有一天當耶和華祭壇上的火爐公義的憤怒發旺的時候,那個烈火要燒著一切邪惡的人。
733.695	760.023	這邊繼續我們來看喔,他說這個火,並非可烤的炭火,也不是可以坐在其前面的火。這個火是烈火,不是拿來烤肉的火,也不是拿來取暖的這種小小的火,是會把你燒死的烈火。第十五節,你所勞神的事,就是你不斷去找各種的拯救挽回的方法,都要這樣與你無異。
