start	end	text
3.933	16.458	弟兄姊妹平安，我們一起來思想以賽亞書第32章第9節到最後我們上一次看到32章的上半段感受到以賽亞心中的悲憤、無奈
17.073	46.145	但是上帝給他安慰。上帝應許他有一天。彌賽亞要親自來治理上帝的國度。並興起許多忠心良善有見識的人。作為領袖團隊。跟彌賽亞君王一起來治理這地。那我們也要來禱告。懇求主在每一個領域裡面都掌權作王。興起敬畏他的人。忠心良善有見識的人。
46.852	76.114	與神同工那才是國家、社會、教會、家庭、職場、學校各個領域我們上帝極大的恩典跟福氣因此我們心中要常常禱告恆求主在各地來掌權作王我想最簡單的最根本的就是先從我們個人的家開始讓神在我們家中掌權作王面對君王跟朝中的大臣
76.903	106.015	不斷的對於以賽亞所提出的警告置之不理。一方面跟巴比倫眠來掩去。二方面更不斷的出動大批的使節團到埃及去尋求幫助以及軍事裝備的補強。眼看著這個上帝的審判就要來臨了。以賽亞的心中非常的焦慮也非常的難過。那上帝就繼續對他說話。我們來看第九節以後安逸的婦女啊
106.544	129.955	起來聽我的聲音,無慮的女子,側耳聽我的言語。這些婦女或女子,其實指的就是耶路撒冷。他們安逸,安逸的意思就是自大。無慮就是覺得怎麼樣,自己覺得沒有什麼危險。他們驕傲自大,認為自己所想到的一些方法,都足以保護自己了。但是呢?
130.657	153.471	很快上帝的審判就會來臨。第十節,無慮的女子,再過一年多,必受騷擾,因為無葡萄可摘,無果子或是荷架可收。再過一年多,就是祖前701年,那個時候雅數他會來攻打南國。
154.36	171.19	南國除了耶路撒冷首都之外,所有的城都會被亞述所攻破。而這個時候就是在祖前701年之前一年多。因此整個從28章到39章這一段他們主題是掌管歷史的主。
171.8	197.497	他的時間就落在祖前701年的前後這一段時間而在701年祖前701年之前這個猶大他們一直不願意專心來尋求神而不斷的尋求其他的保護特別是尋求埃及的保護十一節安逸的婦女啊你們要戰經無慮的女子啊你們到那時候要受到騷擾
198.541	221.549	被脫去衣服,赤著身體,腰束麻布。在戰爭中常常最悲慘的就是婦女。因為當他們的領袖,這些男性失職的時候,會把整個國家帶入滅亡的處境裡面。那時候男人都被戰死,或是成為俘虜。就任憑他們的女人,
222.005	249.165	被仇敵所淋入。脫去衣服,赤著身體,代表這些婦女受淋入。腰束麻布,代表他們大大的悲哀。十二節,他們必為美好的田地和多結果的葡萄樹垂胸哀哭。為過去一切的繁華,上帝過去一切所賜的產業,如今都因為他們的驕傲悖逆,如今美景不再。
250.299	279.871	十三節經籍籍禮必長在我百姓的土地上又長在歡樂的城中和一切快樂的房屋上因為宮殿必被撇下多名的城必被離棄山崗望樓永遠成為洞穴做野驢所喜樂的為羊群的操場很多時候我們不珍惜神給我們的恩典跟祝福反而在裡面驕傲自達
280.589	309.45	神就使管教連到我們的生命。如果一再被管教,仍然驕傲自大,不知感恩,而不願走神的正道,有一天這一切都會被神剝奪而去,因為賞賜的是耶和華,收取的也是耶和華。十五節,等到聖靈崇尚教慣我們,曠野就變為肥田,肥田看如樹林。這邊畫風一轉,
310.469	333.876	怎麼講到當上聖靈再次來工作的時候賜下謙卑悔改的靈賜下謙卑悔改的心給受管教的百姓的時候那時候救恩就要領到等到聖靈從上面澆灌我們的時候曠野曠野代表他之前是被神管教跟審判的
334.462	360.016	曠野就要變成怎麼樣?肥田要從咒詛跟審判裡面再次進入到上帝的拯救跟祝福而肥田要看如樹林指的是怎麼樣?指的是那些驕傲悖逆神的包含猶大當然更包含欺負他們的亞樹他們像肥田一樣但是當上帝的審判臨到的時候
360.674	389.669	肥田要被摧毀,肥沃的田地要被摧毀,變成怎麼樣?原始的樹林。十六節那時,公平要居在曠野,公義要居在肥田,公義的果孝是平安,公義的孝宴必是平穩,直到永遠。我的百姓必住在平安的居所,安穩的住處,平靜的安歇所。十六節說,
390.828	417.738	在曠野裡面使曠野變成肥田的這一種拯救的作為重新祝福的作為這是因為聖靈祂的運行這是因為上帝重新在祂的百姓當中掌權居住上帝是公平的神祂住在暫時被管教的曠野裡而要使祂們
418.848	447.052	被聖靈澆灌而要成為肥田當聖靈重新澆灌人心的時候要帶來公平跟公義要改變人心風氣要潔淨罪惡要潔淨之前因著悖逆而被管教所造成的傷害而一樣公義也要居住在肥田對於那些之前驕傲自大這些悖逆神竊奪神的榮耀
447.654	476.636	所創造的肥田,公益也要住在這裡面,審判他們。因此呢,讓我們看見,在幕後的日子,上帝要賜給百姓新的心,新的靈,悔改的心,悔改的靈。聖靈澆灌最大的工作,就是使我們悔改,回到主的面前。十九節,但要降兵暴,打倒樹林,成必全然拆平。這邊再一次來講,就是講到上帝的審判,
477.483	497.167	對那些安逸無慮者,那些驕傲自大的上帝的審判與管教,請客之間就會臨到二十節。而在那時候,不是住在驕傲的城裡面,那些你們在各處隨便撒種放牧牛驢的有福人,
497.978	524.045	當上帝審判臨到的時候那些素來安逸自以為平安富足的人他會非常的驚慌因為上帝的審判是令人懼怕的而那些比以前是比較弱勢的因為自己弱勢而願意謙卑等候神救恩的人他們反而要成為有福的人今天的經文非常的寶貴讓我們看見上帝要
