start	end	text
4.019	30.953	弟兄姊妹平安，我們一起來思想以賽亞書第48章。我們現在位於以賽亞書八個段落裡面的第六個段落。第40章到第48章。今天我們要分享就是這個段落的最後一章。而這個段落的主題是耶和華的拯救。拯救誰呢?安慰誰呢?拯救安慰被他審判跟刑罰的他的僕人。
31.886	56.869	耶路撒冷南國猶大在這個段落裡面呢以賽亞告訴我們上帝是一位創造的主祂的創造原本十分的美好但是人類不斷在裡面犯罪墮落因此上帝又要彰顯祂自己是掌管歷史的主祂在歷史中要施行公義的審判跟慈愛的憐憫救贖
58.78	78.846	為了要執行這兩件事情,見證這兩件事情,他在歷史中,簡選、呼召、興起他許多的器皿。而其中最特別的,就是以色列。他特別被稱呼為耶和華的僕人。但很可惜的,耶和華的僕人以色列,他是軟弱失敗的。
79.633	106.611	因此呢當他被上帝管教刑法之後上帝要救贖他安慰他使他能夠被恢復繼續能夠成為耶和華的僕人耶和華的見證人但是呢人總是這樣上帝的心意是要挽回赦免重新復興醫治我們可是我們總是在那邊跟神拉扯在跟神頂嘴
107.688	136.299	我們的光景常常就是如此。因此呢﹐這個段落的最後一章﹐48章﹐我們會看見﹐面對上帝﹐透過以賽亞﹐對他們預言﹐你們會﹐你們會被巴比倫擄走﹐但是以後你們若願意悔改﹐我會興起波斯﹐來釋放你們﹐使你們被擄歸回。可是我們看見﹐頑耿的﹐這個以色列﹐在面對以賽亞這樣的預言的時候﹐他們的心﹐
137.21	166.247	非常的剛硬。我們看第48章第一節。雅各迦稱為以色列名下,從猶大水源出來的,當聽我言。你們指著耶和華的名啟示,提說以色列的神,卻不憑誠實,不憑公義。上帝責備他們,你們自稱是這個上帝的百姓。但是呢,你們都是虛假的。你們
166.698	193.363	說一套,做一套。你們真正的所作所為,都是在背逆我。第二節,他們自稱聖成的人,所依靠的是名為萬君之耶和華,以色列的神。主說,早先的事,我從古時說明,已經出了我的口,也是我所指示的。我忽然行作,事變成就。
194.787	217.562	上帝說呢,以色列有關於過去許多救恩的歷史,上帝的拯救,歷史的預言。我從很早以前就透過聖經,透過我的眾僕人,使女,這些先知們,把我的作為都告訴你們了。
218.387	242.876	而且呢,也都是在歷史中,真的就會形作出來,使這個事情都成就。你們都知道的。但是呢,你們仍然怎麼樣?心硬,不願意真實的來跟隨我。第四節,因為我素來知道你是頑耿的,你的景象是鐵的,你的額頭是銅的。代表怎麼樣?很悖逆。
243.712	255.499	景象是鐵的,代表怎麼樣?就是上帝要把你轉過來,轉不過來,因為你的這個脖子是鐵做的,你的額頭是銅做的,很剛硬,
256.766	285.113	第五節所以我從古時將這事給你說明在未曾已先指示你免得你說這些事是我的偶像所行的是我雕刻的偶像和我鑄造的偶像所命定的上帝透過以賽亞已經開始預言你們會被巴比倫擄走上帝把這件事情來說明好讓這件事情
286.067	312.015	發生的時候,以色列人他們會啞口無言。他們不敢說,哎呀,其實不是隻有你耶和華知道,我們所拜的偶像也知道。你看以色列人,他跟外邦人一樣,他們沒有真實的敬拜耶和華,其實他們都在拜偶像。因此上帝就告訴他們說,你們會被巴比倫擄走。
