start	end	text
4.224	31.741	弟兄姊妹平安，我們一起來思想以賽亞書第49章14節到最後在以賽亞書49章的上半段是所謂的第二首僕人之歌在以賽亞書裡面總共有四首的僕人之歌而僕人之歌要描寫的對象不是一般的僕人一般的僕人則就是以色列他是特殊的僕人因為我們看這四首的僕人之歌一看就知道
32.568	61.524	一般的以色列人,包含大魏王、所羅門,他們都擔當不起這些僕人之歌的內涵跟使命。那從這個7章到12章的以馬內利的信息開始,我們就已經可以看出來,上帝在歷史裡面,祂要選招一位特別的僕人,祂的名要稱為以馬內利。上帝在歷史裡面,要透過這位以馬內利,
62.261	73.006	好叫上帝原本美好的創造不要因為人類持續的犯罪仇敵的引誘而全部毀滅
92.432	116.384	可以透過上帝的以馬內利的君王,這位忠心的彌賽亞僕人,透過他施行審判,透過他施行救贖,而可以恢復上帝美好的創造。不僅是作為在以色列境內,也要施行在上帝所創造的權力。
117.705	146.189	因此,四十九章上半段再次提到這位耶和華的僕人很不容易他在服事的時候會經歷到很多的艱難他會被羞辱被虐待被藐視他甚至有時候也會去想我所做的這一切到底有沒有果效呢?但是他意志堅定他充滿信心他與神同工
146.869	172.855	祂帶領全地的人,包含以色列人,包含外邦人,離開了黑暗,毀滅,審判跟咒詛,使他們重新從東南西北,歸向耶和華他們的上帝。而第十四節以後,開始有問題出現了,就是百姓心中有一些疑問,這些疑問讓他們不太敢相信
173.936	203.186	僕人之歌裡面所預言的那一天會來到。因此,49章的下半段有三個問答。第一個問答,14節開始。錫安說,耶和華離棄了我,主忘記了我。例如我們在這個第40章的27節,以色列人也曾經問過一樣問題。他們認為他們的道路向耶和華是隱藏的。
203.814	216.963	上帝好像不瞭解他們的痛苦,不瞭解他們的絕望。因此十五節耶和華回答,在49章這邊,主要是因為以賽亞預言,你們會被巴比倫擄去。
230.589	257.235	因為你們驕傲跟巴比倫結盟而不跟耶和華結盟所以你們有一天會被巴比倫擄走然後呢在這個漫長被擄的歲月裡面以色列人會認為上帝離棄了他們但是耶和華回答說如果連那個母親都不會忘記曾經在他懷中吃奶的孩子他所生的兒子
258.626	285.468	那我怎麼會忘記呢?即或世界上有忘記自己孩子的母親,我也總不忘記你。在這邊,耶和華把祂的百姓看作是祂的兒子,祂所生的兒女,祂永遠不會忘記他。就算他過去很糟糕,讓自己的光景是被仇敵擄走了,上帝也不會忘記他們。
