start	end	text
3.49	32.442	弟兄姊妹平安，我們一起來思想以賽爾書第66章第一節到第14節耶和華如此說天是我的座位地是我的腳凳你們要為我造何等的殿宇哪裡是我安息的地方呢第一節再次讓我們知道其實這位創造天地的耶和華他根本不可能被我們關在我們為他說
32.961	60.303	建築的聖殿裡面因為全地都是祂的。所羅門在奉獻這個聖殿給神的時候以及耶穌在地上傳福音的時候都不斷地講這個觀念因為以色列人到後來有一個毛病他們認為他們平常行很多的不義做很多背逆神可惡的事情但只要
61.442	86.523	耶路撒冷裡面的聖殿還在,神就不可能撇棄祂這些邪惡的百姓。神就算不看這些百姓的面子,也會在乎祂自己的聖殿。但是神不會被這種人的這種念頭綁架。神最後就任憑祂的聖殿被仇敵毀壞,來審判祂自己的百姓。
87.637	113.707	第二節耶和華說這一切這一切只是天跟地這一切都是我的手所造的所以就有了但我所看顧的看顧也可以翻譯成看重的是什麼樣的呢?也就是說其實神真正看重的還不是這些看起來榮美輝煌的聖殿或是我們奉獻的這些金銀寶石
114.77	144.461	其實這些對神來講都還是其次的如果奉獻這一切的人心不討神喜悅那他奉獻的東西就不勝節了神是不會悅納的因此他說但我所看顧的或是我所看重的就是虛心痛悔因我的話而戰盡的人虛心祂的原文是貧窮
145.111	172.821	可以表達身心靈各方面一無所有的這種貧窮的人那因為他一無所有所以他就知道他需要倚靠神那當然有的人他其實是看起來身心靈比一般人好很多算是表現很好道德很好靈性也很不錯的人但是呢他知道他能夠得救
173.643	201.674	祂能夠在神的面前蒙神悅納完全要靠神的憐憫跟恩典因此祂願意在神面前道空自己雖然祂比一般人好很多了但祂在神的面前彷彿怎麼樣彷彿是大海中的一個小水滴而已算不得什麼因此呢這個虛心這個字它原文是貧窮它可以代表真的一無所有而來
202.602	229.55	求神幫助的人。也可以代表不是一無所有。但是祂知道祂在神的面前不是完全人。祂在神面前要得到救恩。祂需要先道空自己。謙卑自己。如同自己是一個一無所有的人。神要這樣的人。這邊的中文翻虛心。第二個是痛悔這個字。痛悔這個字呢。原文是被擊打。
230.52	258.862	有些地方甚至是被翻譯成瘸腿所以代表痛悔這個字的原文代表一無所能剛剛虛心這個字代表在神面前自己知道自己其實是一無所有的人而痛悔這個字代表自己在上天面前知道我是一無所能的人我無能我無能為力拯救自己第三個因我的話語而佔盡的人
259.616	284.638	戰敬這個字就是發抖害怕以至於他很積極的去做一些事希望能夠取悅或是被對方來悅納因此呢上帝所看重的人是自己知道自己是一無所有自己承認自己一無所能而願意盡全力
285.503	314.094	來行出神的話語。來討上帝的喜悅。這是上帝所看重的。第三節。假冒為善的宰牛,好像殺人。獻羊羔的,好像打折狗的脖子。獻貢物,好像獻豬血。燒乳香,好像稱頌偶像。這等人揀選自己的道路。
315.23	344.23	心裡喜悅,行可憎惡的事。第三節的原文,假冒為善,還有每一小段的好像,其實原文都沒有。它的原文是,宰牛殺人,好像是一個對比。獻羊膏打折狗的脖子,這是一個對比。獻貢物獻豬血,這是一個對比。燒乳香
344.872	373.319	稱頌偶像。他的意思呢就是有兩種人一種是宰殺牛羊羊羔真實的真心的獻祭給耶和華的人。另外一種是他雖然這個也有殺動物獻祭可是他的心裡面他的人他的生命天天在恨別人天天在害別人他不是他是一個殺人的那這是一個對比獻貢物
