start	end	text
6.049	30.917	弟兄姊妹平安，我們一起來思想。以賽爾書第十九章。論埃及的預言。論埃及的末世。看啊!耶和華成駕快雲,臨到埃及。埃及的偶像在他面前站進。埃及人的心在裡面消化。這一章是講論埃及的預言。而上一章十八章是講論古時的預言。
31.698	56.659	他們兩章放在一起是很合適的。因為就是在雅哈斯王死掉的那一年,祖前715年,在非洲大陸,埃及的南邊,就是現在的蘇丹,以前叫做古時。在祖前715年的時候,南部的古時統一了北部的埃及,就是入侵了。
57.688	87.121	所以就在埃及建立了埃及歷史上的第25王朝那因此18章呢就是以賽亞藉著古時人他們來遊說西西迦王希望加入他們的反亞素聯盟所以就拆派使者來那以賽亞先知也在這個時候請古時的這些使節團把上帝的預言
87.688	117.018	帶回去給古時的國王那在那邊18章講到說上帝會進行祂自己的戰爭等待上帝自己的時候上帝會出手砍掉亞樹那當然古時是不會聽的當然包含了古時埃及合在一起所以古時埃及他們就繼續建立他們的聯盟包含聯合到這個地中海西邊的非力士
117.705	127.561	連結到耶路撒冷東南邊的摩押。他們就起來抵抗亞述。後來是以大敗收場。
128.439	156.793	那所以就應驗了18章耶和華自己的預言因為耶和華說這場戰爭的結束是在我的手上不是在你們古時的手上我才是真正掌權作王的神因此古時你不要以為你現在統一的上下埃及就心高氣傲那第19章這邊是針對這個被古時統治的埃及的一些漠視這邊第19章的第一節跟第18章的第一節成為一個對比
157.756	180.732	18章是說古時的使團,坐菩薩船過海,速度很快,來到耶路撒冷。那這邊是講說,耶和華速度更快,他是怎麼樣?乘駕快雲。他是乘雲駕霧,來到埃及。而埃及的偶像,
181.561	203.257	都在耶和華面前怎麼樣戰盡。埃及人的心在心裡面消化。為什麼呢?第二節會告訴我們,因為埃及這幾百年來,狀況非常的不好。所以他的人,好像還有他們的偶像,都是軟弱無能。第二節,我必激動埃及人攻擊埃及人。
204.002	232.211	弟兄攻擊弟兄,鄰舍攻擊鄰舍,這城攻擊那城,這國攻擊那國。埃及人的心神必在裡面耗盡,我必敗壞他們的謀略,他們必求問偶像和唸咒的、教鬼的、行巫術的。我必將埃及人交在殘忍主的手中,強暴王必挾制他們。這是主萬君之耶和華說的。
233.712	255.137	為什麼埃及人這段時間過得這麼不好以至於百姓這麼痛苦求問鬼神也毫無果效以至於偶像在耶和華面前也只能戰盡害怕原來是從以賽亞他們那個年代
