start	end	text
3.985	18.605	各位姊妹平安，我們一起來思想以賽亞書第24章我們來到了以賽亞書第4個大段落24章到27章主題是末日審判全地耶和華在末日的時候他要審判全地
19.326	42.016	也有一些學者或解經書會稱呼二十四章到二十七章為以賽亞的小啟示錄。但是我想以賽亞可能聽不懂什麼叫啟示錄。所以我個人建議我們在研讀二十四到二十七章的時候,不要立刻每一節每一個段落都要去對照那是啟示錄的哪裡。
42.756	58.856	應該是要倒過來。因為其實我們會發現在經文本身,以賽亞在講這二十四到二十七章的時候,其實很多他是在表達一個新的出埃及。所以與其說是小啟示錄,不如說是新的出埃及記。
59.497	84.006	他大量引用的有關於摩西五經的很多典故來表達神在末日的時候對全地的審判以及救贖的信息那我們就來看一下第24章第一節看啊,耶和華使地空虛,變為荒涼。因此受審判的對象是世界,是大地,是全地
85.794	110.589	經文繼續說,他又翻轉大地將居民分散。這讓我們想到創世紀第十一章一到九節,那邊講到人類開始建立城市,建立他們的文明系統,以至於他們決定要把伊赫華排除在外,人類自己聯合在一起,然後建立城市文明,並且要建立一個通天塔,一個巴別塔。
111.049	132.226	來代表他們的合一跟聯盟,然後把神排除在外。因此呢,神就來介入這個事情,並且混亂他們的語言,使他們沒有辦法繼續建造這個巴別塔。那二十四章第一節讓我們看見,當整個人類悖逆神的大聯盟,
132.927	152.454	主城的時候上帝就會來審判大地使居民分散如同在創世紀的時候上帝讓這個人類的聯盟城市的文明聯盟被主分散語言以至於他們就不能合在一起代表上帝出手審判
153.78	177.203	那這會讓我們想起就是在之前十三章到二十三章裡面我們談到有三組的國際聯盟組織起來要來對抗亞述然後他們這三組的人馬都要來影響耶路撒冷的這個南國猶大的國王以及耶路撒冷的百姓而以賽亞的任務就是不斷的來警告
178.063	199.681	南國的國王跟百姓,不要加入這些聯盟,而是應該專心的敬畏神,依靠耶和華。因為唯有耶和華是真正的拯救者。我們今晚往下看,會看見,上帝要拆毀所有的聯盟的關係,讓城市引以為傲的文明秩序都瓦解。
200.674	224.001	那我們看第二節。那時百姓怎樣?祭司也怎樣?僕人怎樣?主人也怎樣?婢女怎樣?祖母也怎樣?買物的怎樣?賣物的也怎樣?放債的怎樣?借債的也怎樣?取利的怎樣?出利的也怎樣?地壁全然空虛,盡都荒涼。因為這是耶和華所說的。
224.821	243.141	第二節告訴我們說有六組的人際關係或是六組的聯盟關係或是社會結構關係全部會被耶和華擊打拆散變成都一樣都犯罪也都受審判跟責罰
243.882	257.142	整個地會荒涼空虛,彷彿回到創世紀一章二節,上帝剛剛創造這個地球的時候,就是地是怎麼樣?空虛渾沌。
257.688	286.892	無文明的狀態。代表人引以為傲的這個驕傲。被神擊打。文明被毀滅。裡面的人互相吞吃。自取滅亡。其實人類這個歷史裡面第一宗。人類聯合起來。然後要把上帝排除於外。建立自己自我中心為王國的事件。是發生在伊甸園裡面。亞當、夏娃跟蛇的聯合。那他們一起來抵擋上帝。因此被神審判。
287.312	295.427	趕出伊甸園。那再來就是這個創世紀十一章創世紀第一十一章裡面的這個巴別塔事件
296.203	325.603	那現在在這個以賽亞書24章在講到末日對全地的審判的時候再次讓我們看見人類的聯合然後排除上帝以自我為中心這個聯合我們看到第21節會發現甚至還包含地上的背逆上帝的君王以及天上背逆上帝的邪惡的天使就是魔鬼他們天上地上一起聯合要來背逆神那都會被神來擊打
326.203	353.005	第四節,地上悲哀衰殘,世界敗落衰殘。地上居高位的人也敗落了。地上居高位的人也敗落了。他其實上下文語意上比較好的翻譯應該是,地上處於高峰的人類敗落了。第五節,地被其上的居民汙穢,因為他們犯了律法,廢了利率,背了永約。
353.865	375.975	這個大地呢因為人類的犯罪的緣故就被連累而受了咒詛被汙穢從亞當犯罪開始接下來是亞當的兒子該隱殺了他的兄弟亞伯因此呢這整個地都被連累被拖累那他們犯了律法廢了利率被了永約代表說
376.834	404.09	人類歷史裡面不斷的就是不跟神守約不斷的背棄神離開神有關於永約在聖經裡面提到很多次都講到永約例如創世紀9章16節講到挪亞大洪水之後彩虹的永約也包含詩篇105篇第10節的這個亞伯拉罕的永約立威記24章8節的安息日的永約
404.77	433.029	薩默爾記下23章5節的大魏王世世代代的後裔要做王的永約還有以賽亞書55章3節61章8節的彌賽亞的真正的永約上帝不斷很守約師慈愛的在守約但是人類不斷的拼命的跟神毀約因此第6節所以地就被咒主吞滅
434.735	463.024	住在其上的,顯為有罪。人不斷的悖逆神,撕毀跟神之間的約定,所以顯為有罪,無可推諉。地上的居民因此被火焚燒,剩下的人非常稀少。第七、第八節,他說,心久悲哀,葡萄樹衰殘。心中歡樂的,聚鬥歎息。幾股滋樂止息,豔樂人的聲音完畢,談情滋樂也止息了。
